time,temp,salt,OXY_oxy
2019-09-13 24:00:00,   15.744098,    0.000134,  187.890212
2019-09-14 24:00:00,   14.892504,    0.000124,  127.670493
2019-09-15 24:00:00,   14.209732,    0.000121,  142.253751
2019-09-16 24:00:00,   13.941431,    0.000120,  159.902953
2019-09-17 24:00:00,   13.800384,    0.000118,  165.586517
2019-09-18 24:00:00,   13.637117,    0.000123,  171.860017
2019-09-19 24:00:00,   13.558011,    0.000136,  173.708902
2019-09-20 24:00:00,   11.799995,    0.000088,   83.131342
2019-09-21 24:00:00,   11.746946,    0.000089,   90.168133
2019-09-22 24:00:00,   11.719117,    0.000096,   91.439769
2019-09-23 24:00:00,   13.798771,    0.000044,   19.634916
2019-09-24 24:00:00,   12.877528,    0.000075,   55.339712
2019-09-25 24:00:00,   12.240036,    0.000091,   65.571911
2019-09-26 24:00:00,   11.873676,    0.000094,   87.122206
2019-09-27 24:00:00,   11.748379,    0.000097,   97.743019
2019-09-28 24:00:00,   11.705487,    0.000106,  100.344014
2019-09-29 24:00:00,   12.343919,    0.000102,   90.079277
2019-09-30 24:00:00,   11.931980,    0.000110,   92.246510
2019-10-01 24:00:00,   11.578817,    0.000116,   99.529019
2019-10-02 24:00:00,   11.367821,    0.000117,  107.947015
2019-10-03 24:00:00,   11.240751,    0.000119,  113.823222
2019-10-04 24:00:00,    6.967432,    0.000044,   35.901535
2019-10-05 24:00:00,    6.524005,    0.000032,   23.645256
2019-10-06 24:00:00,    7.213908,    0.000012,    2.163530
2019-10-07 24:00:00,    9.103875,    0.000010,    0.564137
2019-10-08 24:00:00,   11.444106,    0.000047,   24.606477
2019-10-09 24:00:00,   11.246248,    0.000069,   24.606073
2019-10-10 24:00:00,   13.052935,    0.000023,    8.781739
2019-10-11 24:00:00,   12.921549,    0.000026,   30.498056
2019-10-12 24:00:00,   12.662975,    0.000027,   19.516710
2019-10-13 24:00:00,   12.502509,    0.000046,   30.966273
2019-10-14 24:00:00,   12.125533,    0.000065,   41.547364
2019-10-15 24:00:00,    9.671083,    0.000017,    8.352812
2019-10-16 24:00:00,    9.388862,    0.000030,   16.205438
2019-10-17 24:00:00,   10.288172,    0.000036,   11.966043
2019-10-18 24:00:00,    9.126371,    0.000026,   10.258791
2019-10-19 24:00:00,    9.279744,    0.000033,   13.775551
2019-10-20 24:00:00,    9.889328,    0.000025,   12.833862
2019-10-21 24:00:00,    9.789425,    0.000031,   15.739907
2019-10-22 24:00:00,    9.697302,    0.000028,   13.992162
2019-10-23 24:00:00,   10.709706,    0.000006,    3.230033
2019-10-24 24:00:00,    9.114607,    0.000014,    7.190828
2019-10-25 24:00:00,    8.329644,    0.000018,    9.233813
2019-10-26 24:00:00,    7.906338,    0.000029,   15.033987
2019-10-27 24:00:00,    7.595807,    0.000038,   20.202363
2019-10-28 24:00:00,    7.160860,    0.000046,   23.988569
2019-10-29 24:00:00,    6.913274,    0.000052,   27.371578
2019-10-30 24:00:00,    6.322566,    0.000041,   19.666362
2019-10-31 24:00:00,    6.216218,    0.000051,   26.297183
2019-11-01 24:00:00,    6.087432,    0.000061,   32.008459
2019-11-02 24:00:00,    6.282009,    0.000046,   13.636013
2019-11-03 24:00:00,    5.979118,    0.000067,   26.756188
2019-11-04 24:00:00,    5.539468,    0.000070,   22.857911
2019-11-05 24:00:00,    5.045561,    0.000050,   14.659963
2019-11-06 24:00:00,    5.447637,    0.000047,   12.120338
2019-11-07 24:00:00,    5.302593,    0.000057,   19.296884
2019-11-08 24:00:00,    5.596213,    0.000052,   19.842350
2019-11-09 24:00:00,    5.582716,    0.000063,   25.576165
2019-11-10 24:00:00,    5.534548,    0.000063,   34.342092
2019-11-11 24:00:00,    5.566988,    0.000071,   42.460847
2019-11-12 24:00:00,    5.640906,    0.000073,   42.344149
2019-11-13 24:00:00,    5.240506,    0.000065,   36.218522
2019-11-14 24:00:00,    5.240124,    0.000073,   36.629214
2019-11-15 24:00:00,    5.915459,    0.000068,   33.237767
2019-11-16 24:00:00,    5.969124,    0.000067,   33.230391
2019-11-17 24:00:00,    9.285886,    0.000028,   13.868529
2019-11-18 24:00:00,    7.759764,    0.000039,   20.286429
2019-11-19 24:00:00,    7.437822,    0.000049,   38.527232
2019-11-20 24:00:00,    6.535913,    0.000057,   37.510436
2019-11-21 24:00:00,    6.415023,    0.000072,   41.933746
2019-11-22 24:00:00,    5.986517,    0.000080,   45.671357
2019-11-23 24:00:00,    5.888226,    0.000080,   53.995736
2019-11-24 24:00:00,    5.910324,    0.000080,   53.995671
2019-11-25 24:00:00,    5.925486,    0.000080,   53.995608
2019-11-26 24:00:00,    6.081246,    0.000080,   53.995546
2019-11-27 24:00:00,    4.200056,    0.000055,  155.712967
2019-11-28 24:00:00,    4.209910,    0.000061,  159.495286
2019-11-29 24:00:00,    4.504351,    0.000065,  139.059002
2019-11-30 24:00:00,    4.820911,    0.000070,  124.364910
2019-12-01 24:00:00,    5.159645,    0.000065,   97.884844
2019-12-02 24:00:00,    6.520774,    0.000059,   76.110315
2019-12-03 24:00:00,    6.455731,    0.000051,   56.509179
2019-12-04 24:00:00,    6.247865,    0.000061,   60.830658
2019-12-05 24:00:00,    6.348495,    0.000070,   63.793593
2019-12-06 24:00:00,    6.282225,    0.000070,   71.775459
2019-12-07 24:00:00,    6.240042,    0.000077,   78.444161
2019-12-08 24:00:00,    6.085300,    0.000062,   54.748476
2019-12-09 24:00:00,    5.985592,    0.000072,   56.818328
2019-12-10 24:00:00,    5.972555,    0.000079,   57.867475
2019-12-11 24:00:00,    5.757245,    0.000089,   62.787441
2019-12-12 24:00:00,    5.037394,    0.000054,   35.602696
2019-12-13 24:00:00,    4.942721,    0.000057,   35.000266
2019-12-14 24:00:00,    4.858901,    0.000059,   43.366577
2019-12-15 24:00:00,    4.774204,    0.000060,   45.471463
2019-12-16 24:00:00,    4.793522,    0.000060,   45.471436
2019-12-17 24:00:00,   -0.005570,    0.000002,  267.085449
2019-12-18 24:00:00,    9.358324,    0.000029,   17.589109
2019-12-19 24:00:00,    5.762685,    0.000046,   64.285367
2019-12-20 24:00:00,    5.276470,    0.000043,   48.330903
2019-12-21 24:00:00,    6.317892,    0.000051,   13.041233
2019-12-22 24:00:00,    8.466705,    0.000059,    4.520612
2019-12-23 24:00:00,    7.018683,    0.000058,   21.182433
2019-12-24 24:00:00,    6.205545,    0.000030,    6.910273
2019-12-25 24:00:00,    5.862984,    0.000040,   23.675416
2019-12-26 24:00:00,    5.815713,    0.000049,   31.793265
2019-12-27 24:00:00,    5.717366,    0.000056,   32.438617
2019-12-28 24:00:00,    5.511449,    0.000066,   31.781655
2019-12-29 24:00:00,    4.653373,    0.000070,   33.558534
2019-12-30 24:00:00,    4.014114,    0.000057,   27.414626
