time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,99792.000000,243388.800000,10969076.321653,-18747.816182,11155388.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    8.260562,    4.682509,    8.089076,  114.505680,  -46.812794,  -22.031621,  -60.037276,  114.505680,    0.000000,    0.168876,    4.013973,    1.603403,  209.328938,    0.031713,    0.001300,    0.001300,    0.000000
2018-04-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95040.000000,243216.000000,207292274.730856,-26552.297259,206432180.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    5.810994,    5.695898,    5.695898,   94.054019,  -66.315168,  -51.695870,  -63.143219,   94.054019,    0.000000,    0.296886,    6.815885,    2.089376,    0.000000,    0.194322,    0.001300,    0.001300,    0.000000
2018-04-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95040.000000,243302.400000,254244160.392006,-19414.878754,253123804.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    4.013801,    3.935086,    3.935086,   55.811080,  -48.604406,  -37.408514,  -58.633667,   55.811080,    0.000000,    0.305218,    7.003375,    2.117918,    0.969886,    0.195989,    0.001300,    0.001300,    0.000000
2018-04-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,91497.600000,242611.200000,3834189.554803,-11016.581284,4025140.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    4.041623,    3.950578,    3.950578,  113.079543,  -27.626289,    1.142091,  -60.935734,  113.079543,    0.000000,    0.158306,    3.774877,    1.554916,    2.881626,    0.190795,    0.001300,    0.001300,    0.000000
2018-04-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,87782.400000,242179.200000,5213659.398275,-3583.456703,5405188.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    5.254760,    4.066319,    5.167489,  169.843139,   -8.986105,   12.341818,  -31.395831,  169.843139,    0.000000,    0.083563,    2.060582,    1.148816,   98.178170,    0.229294,    0.001300,    0.001300,    0.000000
2018-04-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,82339.200000,238291.200000,37914194.764319,-2587.057970,37951320.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    4.987514,    4.890351,    4.890351,  124.833825,   -6.479922,   17.883096,  -26.746261,  124.833825,    0.000000,    0.131512,    3.183309,    1.427890,    0.000000,    0.173519,    0.001300,    0.001300,    0.000000
2018-04-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,75686.400000,188438.400000,1026455.714676, -150.801443,1150040.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    6.007342,    4.987514,    5.923723,  120.437320,   -0.377820,    4.968790,  -30.099251,  120.437320,    0.000000,    0.022549,    0.577733,    0.608302,  364.160521,    0.233390,    0.001300,    0.001300,    0.000000
2018-04-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,126921.600000,188611.200000,15230129.656817,-2283.696614,15295532.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    5.529848,    5.361065,    5.361065,  163.032964,   -5.715877,   25.992096,  -36.108952,  163.032964,    0.000000,    0.206482,    4.833969,    1.759573,    0.000000,    0.193339,    0.001300,    0.001300,    0.000000
2018-04-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,116640.000000,192758.400000,28744502.116113,-1910.875628,28751000.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,    5.990914,    5.826261,    5.826261,  161.578762,   -4.785360,   23.973692,  -28.905759,  161.578762,    0.000000,    0.214783,    5.018275,    1.792803,    0.000000,    0.172999,    0.001300,    0.001300,    0.000000
2018-04-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,88387.200000,198028.800000,4225670.048158,-4489.543514,4370152.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,    6.224671,    6.089329,    6.089329,  165.422211,  -11.237972,   35.124707,  -34.346147,  165.422211,    0.000000,    0.266917,    6.093310,    1.975523,    0.000000,    0.191100,    0.001300,    0.001300,    0.000000
2018-04-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,82771.200000,198201.600000,91955170.926094, -223.403401,91658188.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,    8.119664,    6.224671,    8.002400,  132.982754,   -0.559067,   10.953562,  -33.763374,  100.662712,    0.000000,    0.111747,    2.733704,    1.323217,  121.241974,    0.069980,    0.001300,    0.001300,    0.000000
2018-04-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,70502.400000,198115.200000,29966062.063252, -766.074177,30016044.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,    9.168466,    6.224671,    9.168466,  102.626697,   -1.913461,    7.579609,  -42.468265,  102.626697,    0.000000,    0.101390,    2.484924,    1.261572,  123.186406,    0.064704,    0.001300,    0.001300,    0.000000
2018-04-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,69552.000000,197424.000000,13658882.049075,-4180.130731,13800480.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,   10.505025,    6.224672,   10.505025,  139.494648,  -10.428566,    7.298980,  -35.611207,  139.494648,    0.000000,    0.085021,    2.096787,    1.158864,  135.764446,    0.069945,    0.001300,    0.001300,    0.000000
2018-04-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,64800.000000,196473.600000,53534408.674217,-16299.982282,53476860.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,    9.405466,    6.224672,    9.405466,  154.123177,  -40.609067,  -11.611534,  -52.059891,  154.123177,    0.000000,    0.195340,    4.607885,    1.717933,   64.727591,    0.034517,    0.001300,    0.001300,    0.000000
2018-05-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,69897.600000,195609.600000,5676378.148024,-28525.279342,5865204.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,    9.210899,    6.224672,    9.210899,  177.746448,  -71.147428,  -17.150158,  -62.493979,  177.746448,    0.000000,    0.235077,    5.432597,    1.865345,   50.468358,    0.083856,    0.001300,    0.001300,    0.000000
2018-05-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,78019.200000,195350.400000,102004613.456136,-8434.680501,101663536.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,    8.912306,    6.224672,    8.912306,  175.813918,  -21.041879,   -3.575336,  -45.023573,  175.813918,    0.000000,    0.093930,    2.314270,    1.217482,  281.280224,    0.140178,    0.001300,    0.001300,    0.000000
2018-05-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,69552.000000,194140.800000,35510836.766060,-9093.874432,35536236.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,    8.488406,    6.224672,    8.376292,  147.760317,  -22.693281,   -9.799585,  -56.986088,  147.760317,    0.000000,    0.091177,    2.244673,    1.199035,  341.446181,    0.125249,    0.001300,    0.001300,    0.000000
2018-05-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,67737.600000,193622.400000,252429353.014103,-6627.970609,251283740.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,    8.385468,    6.224672,    8.284286,   99.424068,  -16.548756,   -0.550195,  -40.254888,   99.424068,    0.000000,    0.233002,    5.474958,    1.872603,   84.362470,    0.026724,    0.001300,    0.001300,    0.000000
2018-05-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,60048.000000,193363.200000,114600515.678373,    0.000000,114198972.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,    9.978212,    6.224672,    9.978212,   65.875805,    0.000000,   11.452890,  -28.754782,   12.614056,    0.000000,    0.148543,    3.583300,    1.514945,  117.070383,    0.067695,    0.001300,    0.001300,    0.000000
2018-05-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,55900.800000,193708.800000,26019480.600892,-5787.517993,26105908.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,   10.224652,    6.224672,   10.224652,  116.998000,  -14.426649,    1.246868,  -40.216384,   68.590195,    0.000000,    0.099126,    2.431447,    1.247923,  231.871419,    0.042973,    0.001300,    0.001300,    0.000000
2018-05-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53395.200000,179971.200000,3976733.510427,-7498.198272,4140144.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,   11.019580,    6.224673,   11.019580,  173.118918,  -18.686125,    5.678453,  -51.662441,  173.118918,    0.000000,    0.088248,    2.171494,    1.179328,  225.311582,    0.042973,    0.001300,    0.001300,    0.000000
2018-05-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57283.200000,178243.200000,66044873.285350,-4391.770898,65897292.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,   12.026709,    6.224673,   12.026709,  187.710293,  -10.935591,    3.390814,  -40.292851,  187.710293,    0.000000,    0.069982,    1.738198,    1.055128,  277.079105,    0.042973,    0.001300,    0.001300,    0.000000
2018-05-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53740.800000,177379.200000,28343552.320140,-8422.634817,28405988.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,   13.088829,    6.224673,   13.088829,  175.339368,  -20.950271,    5.655059,  -33.860942,   77.334543,    0.000000,    0.109066,    2.664252,    1.306300,  139.888415,    0.041616,    0.001300,    0.001300,    0.000000
2018-05-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,55036.800000,175219.200000,437417.625233,-12191.783626,575020.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,   13.527715,    6.224673,   13.527715,  185.558451,  -30.291225,   -1.798958,  -64.812597,  143.856347,    0.000000,    0.085996,    2.117361,    1.164536,  191.182318,    0.041616,    0.001300,    0.001300,    0.000000
2018-05-11 24:00:00,206388768.483196,    0.000000,    0.000000,    0.000000,52704.000000,174614.400000,    0.000000,-13179.252278,115004.000000,    0.000000,    0.000000,   25.998151,11499182.446709,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,   14.203653,    6.224673,   14.203653,  209.009873,  -32.732655,   -1.327267,  -63.459820,  208.987745,    0.000000,    0.078800,    1.946097,    1.116446,  202.364048,    0.041616,    0.001300,    0.001300,    0.000000
2018-05-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,51926.400000,173923.200000,58147061.166444,-17042.025514,58070871.355882,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,   12.945991,    6.224673,   12.945991,  183.831771,  -42.290984,  -11.277804,  -74.233781,   34.788968,    0.000000,    0.115227,    2.811192,    1.341840,  167.049876,    0.038003,    0.001300,    0.001300,    0.000000
2018-05-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53827.200000,173059.200000,326771.605339,-9830.558232,460016.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,   13.572167,    6.224673,   13.572167,  186.844481,  -24.428360,   -0.577599,  -56.954861,  186.844481,    0.000000,    0.067886,    1.684272,    1.038632,  343.007852,    0.038003,    0.001300,    0.001300,    0.000000
2018-05-14 24:00:00,206388017.890625,    0.000000,    0.000000,    0.000000,48038.400000,171590.400000,    0.000000,-12279.890551,115004.000000,    0.000000,    0.000000,   25.998085,11499138.993521,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,   14.889839,    6.224674,   14.889839,  233.289726,  -30.497607,    4.653685,  -40.660000,  233.264146,    0.000000,    0.092178,    2.263333,    1.204009,  174.595800,    0.038003,    0.001300,    0.001300,    0.000000
2018-05-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,46483.200000,170812.800000,22302842.975464,-13634.566862,22423321.037366,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,   15.317962,    6.224674,   15.317962,  215.335845,  -33.809812,    1.015097,  -41.128477,  167.101347,    0.000000,    0.145279,    3.491921,    1.495504,   94.092105,    0.028532,    0.001300,    0.001300,    0.000000
2018-05-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,45964.800000,168480.000000,113441546.365388,-13420.780531,113048932.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,   13.741509,    6.224674,   13.741509,  160.469179,  -33.264046,  -11.562080,  -50.103185,    0.941187,    0.000000,    0.111559,    2.731034,    1.322571,  216.568194,    0.031974,    0.001300,    0.001300,    0.000000
2018-05-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,46828.800000,167702.400000,159589146.475397,-2922.105135,158935528.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,   12.732897,    6.224674,   12.732897,  117.732052,   -7.255043,   -2.423859,  -46.702920,    0.668505,    0.000000,    0.018465,    0.478277,    0.553471, 3429.238552,    0.025182,    0.001300,    0.001300,    0.000000
2018-05-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,45878.400000,167875.200000,79458506.369914,-2530.817403,79237756.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,   12.810108,    6.224674,   12.810108,  135.147213,   -6.290367,   -0.156652,  -40.190432,   21.039773,    0.000000,    0.025849,    0.659335,    0.649843, 2328.623265,    0.043366,    0.001300,    0.001300,    0.000000
2018-05-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,46915.200000,167702.400000,19208847.198612,-11384.376410,19320672.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,   13.451977,    6.224674,   13.451977,  179.718982,  -28.293622,    3.369407,  -37.913354,   61.858962,    0.000000,    0.108552,    2.651109,    1.303074,  254.653273,    0.026173,    0.001300,    0.001300,    0.000000
2018-05-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,42681.600000,136598.400000,221513.230594,-26624.422030,345012.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,   13.562669,    6.224674,   13.562669,  213.002056,  -66.124155,  -11.995715,  -71.739926,  213.002056,    0.000000,    0.164652,    3.912339,    1.582974,  125.975751,    0.026173,    0.001300,    0.001300,    0.000000
2018-05-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,44323.200000,136598.400000,1602595.246539,-15229.599571,1725060.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,   13.964398,    6.224675,   13.964398,  194.415283,  -37.819569,   -7.065312,  -51.065470,   45.639401,    0.000000,    0.081148,    2.002372,    1.132473,  371.000483,    0.027351,    0.001300,    0.001300,    0.000000
2018-05-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,48643.200000,135561.600000,23971975.763775,-22793.373918,24035836.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,   13.732541,    6.224675,   13.732541,  178.153902,  -56.578053,   -6.207014,  -51.070509,   27.417033,    0.000000,    0.147963,    3.552841,    1.508493,  155.655560,    0.051005,    0.001300,    0.001300,    0.000000
2018-05-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,43718.400000,134697.600000,2052784.417341,-22896.261214,2185076.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,   13.808322,    6.224675,   13.808322,  178.892418,  -56.847711,  -11.272565,  -60.648917,  178.892418,    0.000000,    0.149473,    3.577053,    1.513624,  149.521384,    0.028800,    0.001300,    0.001300,    0.000000
2018-05-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,39830.400000,134697.600000,465348.731264,-9551.350235,575020.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,   14.236726,    6.224675,   14.236726,  172.869159,  -23.712513,   -4.832843,  -59.575736,  172.869159,    0.000000,    0.048080,    1.203172,    0.877848,  819.977826,    0.028800,    0.001300,    0.001300,    0.000000
2018-05-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,39052.800000,134697.600000,14498968.051194,-5706.088029,14605508.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,   14.386160,    6.224675,   14.386160,  179.965795,  -14.159550,   -2.255629,  -42.764425,  137.212673,    0.000000,    0.033237,    0.840383,    0.733659, 1399.157713,    0.028282,    0.001300,    0.001300,    0.000000
2018-05-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,35942.400000,134352.000000,32400316.320491,-23769.388513,32431128.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,   13.332094,    6.224675,   13.332094,  132.556725,  -58.973698,  -23.232940,  -48.395163,   59.507037,    0.000000,    0.183009,    4.331708,    1.665655,  119.777850,    0.026549,    0.001300,    0.001300,    0.000000
2018-05-27 24:00:00,206303266.955165,    0.000000,    0.000000,    0.000000,36892.800000,134697.600000,    0.000000,-8824.800388,    0.000000,    0.000000,    0.000000,   25.990634,11494232.605584,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,   13.903903,    6.224675,   13.903903,  172.005185,  -21.931781,    3.975398,  -44.353354,  171.912943,    0.000000,    0.121990,    2.955024,    1.375739,  205.704062,    0.026549,    0.001300,    0.001300,    0.000000
2018-05-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,39916.800000,134438.400000,252446.564428,-2081.903396,459769.304223,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,   15.713410,    6.224676,   15.713410,  260.723459,   -5.168071,    8.184086,  -64.956820,  197.846746,    0.000000,    0.056610,    1.411159,    0.950700,  495.605440,    0.026549,    0.001300,    0.001300,    0.000000
2018-05-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,41040.000000,134006.400000,1497556.810175,-5376.237627,1610056.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,   17.657365,    6.224676,   17.657365,  275.656276,  -13.319453,    8.633055,  -62.017353,  275.656276,    0.000000,    0.057861,    1.441669,    0.960922,  374.344946,    0.026549,    0.001300,    0.001300,    0.000000
2018-05-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,35856.000000,134524.800000,5491101.672627,-11273.408493,5635196.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,   17.996083,    6.224676,   17.996083,  253.096412,  -27.868963,   -8.390542,  -56.321235,  253.096412,    0.000000,    0.070309,    1.743350,    1.056690,  283.328232,    0.026549,    0.001300,    0.001300,    0.000000
2018-05-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,35424.000000,134956.800000,35644222.526573,-16352.333220,35651240.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,   14.943992,    6.224676,   14.943992,  184.130762,  -40.409102,  -17.508658,  -62.024757,   27.086651,    0.000000,    0.060755,    1.513607,    0.984605,  585.759697,    0.043925,    0.001300,    0.001300,    0.000000
2018-06-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,35856.000000,136252.800000,342353.829502,-13114.034749,460016.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,   15.153949,    6.224676,   15.153949,  182.096329,  -32.517113,  -11.453007,  -70.452374,  182.096329,    0.000000,    0.056113,    1.399062,    0.946616,  635.452402,    0.043925,    0.001300,    0.001300,    0.000000
2018-06-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,38880.000000,136684.800000,11443.483069,-4731.378911,115004.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   16.286394,    6.224677,   16.286394,  248.299995,  -11.729064,   -3.404857,  -77.876908,  248.299995,    0.000000,    0.018296,    0.473420,    0.550654, 2472.140827,    0.043925,    0.001300,    0.001300,    0.000000
2018-06-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,35251.200000,136339.200000,464745.325873,-3881.285591,575020.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,   18.065434,    6.224677,   18.065434,  253.012232,   -9.609654,    2.893194,  -50.083103,  253.012232,    0.000000,    0.032346,    0.817812,    0.723739,  935.008981,    0.043925,    0.001300,    0.001300,    0.000000
2018-06-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,33782.400000,135475.200000,16679593.327590,-15901.478081,16790584.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   16.313733,    6.224677,   16.313733,  194.978048,  -39.291885,  -13.656556,  -62.067920,  115.473007,    0.000000,    0.058535,    1.459162,    0.966735,  542.043544,    0.043043,    0.001300,    0.001300,    0.000000
2018-06-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,32313.600000,135475.200000,541513.830956,-39303.938082,690024.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   15.791272,    6.224677,   15.791272,  145.196466,  -97.309447,  -37.736074,  -69.820403,  145.196466,    0.000000,    0.139632,    3.355529,    1.466007,  145.385543,    0.028989,    0.001300,    0.001300,    0.000000
2018-06-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,30931.200000,136252.800000,558558.575215,-19919.125549,690024.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   15.849572,    6.224677,   15.849572,  161.605142,  -49.344736,  -14.073032,  -64.402355,  161.605142,    0.000000,    0.075108,    1.857909,    1.090857,  391.052230,    0.028989,    0.001300,    0.001300,    0.000000
2018-06-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,30240.000000,133920.000000,429414.919839,-36926.654747,575020.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   15.728249,    6.224677,   15.728249,  180.836036,  -91.470808,  -29.582596,  -67.557007,  180.836036,    0.000000,    0.165281,    3.926367,    1.585809,  111.144272,    0.028989,    0.001300,    0.001300,    0.000000
2018-06-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,30326.400000,98496.000000,252258.030481,-21579.963451,345012.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   15.776370,    6.224677,   15.776370,  170.582314,  -53.462778,  -17.994543,  -66.727526,  170.582314,    0.000000,    0.099081,    2.425425,    1.246377,  256.165596,    0.028989,    0.001300,    0.001300,    0.000000
2018-06-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,30412.800000,99100.800000,2428348.718843,-12276.147823,2530088.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   15.876902,    6.224678,   15.876902,  177.261505,  -30.411639,   -9.589045,  -63.559329,  177.261505,    0.000000,    0.044852,    1.124360,    0.848610,  854.460129,    0.028989,    0.001300,    0.001300,    0.000000
2018-06-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,32313.600000,104371.200000,8511191.721940,-8178.548075,8625300.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   15.819612,    6.224678,   15.819612,  182.192575,  -20.258423,   -6.256660,  -56.899770,  182.192575,    0.000000,    0.034062,    0.860388,    0.742340, 1285.641421,    0.028976,    0.001300,    0.001300,    0.000000
2018-06-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,29635.200000,108172.800000,5601229.063138,-36036.139729,5750200.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   15.404833,    6.224678,   15.404833,  174.017671,  -89.267879,  -29.007051,  -80.311537,  174.017671,    0.000000,    0.153811,    3.676176,    1.534453,  132.312343,    0.028976,    0.001300,    0.001300,    0.000000
2018-06-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,28166.400000,109036.800000,125905.375723,-21293.445170,230008.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   15.622380,    6.224678,   15.622380,  180.261379,  -52.771778,   -6.559171,  -52.905614,  180.261379,    0.000000,    0.110638,    2.694125,    1.313604,  220.368531,    0.028976,    0.001300,    0.001300,    0.000000
2018-06-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,30758.400000,109900.800000,244830.718866,-18001.231720,345012.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   16.145718,    6.224678,   16.145718,  213.655604,  -44.601949,   -8.287079,  -58.315654,  213.655604,    0.000000,    0.084996,    2.093582,    1.157978,  313.127074,    0.028976,    0.001300,    0.001300,    0.000000
2018-06-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,33091.200000,80611.200000,736232.054983,-13927.298380,805028.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   16.626965,    6.224678,   16.626965,  209.458718,  -34.487912,  -11.548687,  -62.303279,  209.458718,    0.000000,    0.062589,    1.556307,    0.998397,  473.482510,    0.028976,    0.001300,    0.001300,    0.000000
