time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-01-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,59443.200000,373680.000000,234469.835298,-19475.701231,573327.141120,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099150,    7.010954,    5.128691,    6.924801,   81.595036,  -48.689965,   -1.679258,  -63.657088,   81.595036,    0.000000,    0.279774,    6.350918,    2.016850,   74.429918,    0.080187,    0.001300,    0.001300,    0.000000
2019-01-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57283.200000,366508.800000,4353284.311241,-15690.906708,4709827.814400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099048,    6.909448,    5.128691,    6.827361,   93.243665,  -39.234167,   -6.793868,  -69.480409,   93.243665,    0.000000,    0.192126,    4.515831,    1.700687,  149.485980,    0.099937,    0.001300,    0.001300,    0.000000
2019-01-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,54604.800000,358041.600000,104992213.029647,-19736.191913,104831426.983680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098940,    6.838998,    5.128691,    6.765404,   93.760019,  -49.353925,    0.938271,  -43.646730,   93.760019,    0.000000,    0.353051,    7.915590,    2.251630,   61.038940,    0.049855,    0.001300,    0.001300,    0.000000
2019-01-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57456.000000,350956.800000,126469187.359141,-15713.873278,126178671.870720,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098826,    6.394284,    5.128691,    6.318653,   62.574603,  -39.297797,  -10.823247,  -46.069122,   62.574603,    0.000000,    0.295554,    6.757609,    2.080424,    0.000000,    0.103084,    0.001300,    0.001300,    0.000000
2019-01-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57456.000000,349228.800000,60744454.376542,-19477.132651,60810435.072000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098707,    5.800051,    5.722607,    5.722607,   43.191250,  -48.730552,  -25.515987,  -54.111725,   43.191250,    0.000000,    0.293261,    6.677836,    2.068108,    0.000000,    0.177307,    0.001300,    0.001300,    0.000000
2019-01-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53827.200000,184550.400000,26150715.819474,-8351.023069,26231952.384000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098583,    5.693220,    5.619137,    5.619137,   88.892638,  -20.905923,   -4.020257,  -61.138145,   88.892638,    0.000000,    0.096224,    2.363168,    1.230276,    0.000000,    0.171198,    0.001300,    0.001300,    0.000000
2019-01-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,50630.400000,173577.600000,10373775.966533,-8514.306808,10532526.336000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098453,    5.532234,    5.463378,    5.463378,   98.140202,  -21.316834,  -13.586800,  -63.575141,   98.140202,    0.000000,    0.085856,    2.116134,    1.164198,    0.000000,    0.192826,    0.001300,    0.001300,    0.000000
2019-01-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,54518.400000,174096.000000,1078859.884208,-12595.261836,1222170.508800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098317,    5.468739,    5.393679,    5.393679,   75.107448,  -31.538886,  -19.777694,  -63.902607,   75.107448,    0.000000,    0.122819,    2.974547,    1.380276,    0.000000,    0.188369,    0.001300,    0.001300,    0.000000
2019-01-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,122515.200000,174528.000000,110030903.232826,-19784.389986,109592923.795200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098176,    4.861383,    4.729580,    4.729580,   67.456583,  -49.544012,  -18.686010,  -51.434022,   67.456583,    0.000000,    0.298637,    6.813017,    2.088936,    0.000000,    0.182796,    0.001300,    0.001300,    0.000000
2019-01-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,87177.600000,173923.200000,83040422.592040,-6995.706317,82769758.848000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098030,    4.296917,    4.211959,    4.211959,   65.257999,  -17.529853,   -8.512350,  -52.254807,   65.257999,    0.000000,    0.099269,    2.439757,    1.250054,    0.000000,    0.180108,    0.001300,    0.001300,    0.000000
2019-01-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,82252.800000,173145.600000,71243.333636,-13210.590893,176866.951680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097878,    4.293328,    4.204608,    4.204608,   94.320704,  -33.119501,  -18.672718,  -92.823369,   94.320704,    0.000000,    0.117364,    2.849098,    1.350856,    0.000000,    0.187464,    0.001300,    0.001300,    0.000000
2019-01-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,70416.000000,172972.800000,81418.383860,-7064.925474,192765.104640,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097721,    4.324589,    4.247863,    4.247863,  122.234702,  -17.712186,   -9.354644,  -63.036165,  122.234702,    0.000000,    0.073077,    1.809123,    1.076439,    0.000000,    0.187483,    0.001300,    0.001300,    0.000000
2019-01-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,59270.400000,171936.000000,171331781.484394,-14234.457590,170617983.932160,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    3.945950,    3.895846,    3.895846,   82.806514,  -35.685157,   -9.279952,  -47.079783,   82.806514,    0.000000,    0.318736,    7.253314,    2.155379,    0.899313,    0.190778,    0.001300,    0.001300,    0.000000
2019-01-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,55728.000000,170899.200000,144841909.903433,-4585.396393,144263814.497280,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    3.969675,    3.921172,    3.921172,   41.624210,  -11.499230,    1.307107,  -40.734957,   41.624210,    0.000000,    0.257853,    5.977249,    1.956618,    1.290087,    0.186850,    0.001300,    0.001300,    0.000000
2019-02-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,53049.600000,122256.000000,274609.014328,-9675.697192,356714.807040,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    3.973520,    3.920216,    3.920216,   91.093205,  -24.264073,   -5.725914,  -83.874732,   91.093205,    0.000000,    0.127282,    3.075907,    1.403596,    4.103716,    0.187633,    0.001300,    0.001300,    0.000000
2019-02-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,47260.800000,119491.200000,44449.806647,-4442.822721,122217.050880,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    4.027566,    3.979310,    3.979310,  126.191307,  -11.141427,   -4.922683,  -59.692299,  126.191307,    0.000000,    0.042310,    1.061976,    0.824732,   22.441348,    0.187427,    0.001300,    0.001300,    0.000000
2019-02-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,70675.200000,119750.400000,69182303.217445,-16325.500035,68958238.464000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    3.512532,    3.455830,    3.455830,   85.681698,  -40.937753,  -22.084634,  -54.142054,   85.681698,    0.000000,    0.275886,    6.323759,    2.012533,    1.147762,    0.179716,    0.001300,    0.001300,    0.000000
2019-02-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,193795.200000,120009.600000,22751315.236921,-15740.209382,22654867.968000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096671,    3.495779,    3.337684,    3.337684,   72.266565,  -39.489594,   -0.729137,  -51.996751,   72.266565,    0.000000,    0.303950,    6.871848,    2.097936,    0.968692,    0.171626,    0.001300,    0.001300,    0.000000
2019-02-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,169516.800000,121824.000000,639965.919023,-13258.841020,611085.254400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096478,    3.540716,    3.393451,    3.393451,  110.662595,  -33.267941,   12.430062,  -49.661314,  110.662595,    0.000000,    0.234567,    5.414804,    1.862288,    1.477835,    0.187859,    0.001300,    0.001300,    0.000000
2019-02-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,193968.000000,123984.000000,58722523.223943,-5586.980289,58425712.128000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    3.995373,    3.819317,    3.819317,  105.076195,  -14.017635,   20.152073,  -34.207980,  105.076195,    0.000000,    0.263096,    6.052296,    1.968863,    1.243639,    0.175790,    0.001300,    0.001300,    0.000000
2019-02-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,188006.400000,126835.200000,34942597.946420,    0.000000,34777209.600000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    6.169465,    4.021573,    5.950491,  101.200221,    0.000000,   12.207462,  -44.268229,  101.200221,    0.000000,    0.087123,    2.148228,    1.172993,  107.232103,    0.183724,    0.001300,    0.001300,    0.000000
2019-02-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,672710.400000,132537.600000,57799431.300779, -265.396356,57034623.744000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    6.397133,    4.027664,    5.687463,   99.859171,   -0.664245,    0.221821,  -39.818745,   34.494495,    0.000000,    0.003440,    0.100454,    0.253652,22248.666391,    0.137586,    0.001300,    0.001300,    0.000000
2019-02-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,320284.800000,192758.400000,92252309.476408, -615.741718,91712469.888000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    6.396669,    4.028771,    6.051851,   84.028208,   -1.541498,    1.179354,  -36.630544,   12.266917,    0.000000,    0.027494,    0.699651,    0.669416, 1956.960878,    0.087711,    0.001300,    0.001300,    0.000000
2019-02-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,206841.600000,200188.800000,1331181.918567,-4768.956131,1341406.656000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    6.475321,    4.029111,    6.224088,  113.053226,  -11.934750,    1.265287,  -62.073142,  113.053226,    0.000000,    0.087026,    2.141940,    1.171275,  312.961947,    0.057846,    0.001300,    0.001300,    0.000000
2019-02-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,157075.200000,205372.800000,42116472.735360,-9467.562754,42030741.888000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    5.753287,    5.543147,    5.543147,  115.299214,  -23.689443,   22.211484,  -32.643808,  115.299214,    0.000000,    0.376281,    8.333541,    2.310310,    0.000000,    0.173409,    0.001300,    0.001300,    0.000000
2019-02-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,148521.600000,274579.200000,14647791.039531,-27083.857173,14805154.944000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    5.799646,    5.593107,    5.593107,  116.388943,  -67.813476,   11.861548,  -45.956784,  116.388943,    0.000000,    0.421335,    9.187383,    2.425780,    0.000000,    0.192905,    0.001300,    0.001300,    0.000000
2019-02-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,151200.000000,281059.200000,2364100.108159,-19052.248067,2533768.128000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    5.885255,    5.667859,    5.667859,  136.027287,  -47.701346,   19.259342,  -40.875606,  136.027287,    0.000000,    0.332464,    7.418114,    2.179727,    0.000000,    0.189494,    0.001300,    0.001300,    0.000000
2019-02-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,144460.800000,399081.600000,118798.115861,-23514.546791,400434.727680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    5.871013,    5.661415,    5.661415,  126.804729,  -58.869376,  -13.672639,  -78.469876,  126.804729,    0.000000,    0.216107,    5.024855,    1.793978,    0.000000,    0.187644,    0.001300,    0.001300,    0.000000
2019-02-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,124416.000000,395452.800000,352091.781979,-6954.933866,635926.118400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    6.069625,    5.871013,    5.929162,  131.829237,  -17.411996,   -1.199662,  -51.937647,  131.829237,    0.000000,    0.082443,    2.033013,    1.141105,  685.908790,    0.185157,    0.001300,    0.001300,    0.000000
2019-02-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,114048.000000,389750.400000,17522443.726566,    0.000000,17786058.624000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    6.262164,    6.088741,    6.088741,  122.978825,    0.000000,   23.236335,  -26.011135,  122.978825,    0.000000,    0.219429,    5.112110,    1.809487,    0.000000,    0.191959,    0.001300,    0.001300,    0.000000
2019-02-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,101520.000000,381110.400000,33702716.313796,    0.000000,33882938.496000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    7.077783,    6.908578,    6.908578,  120.970974,    0.000000,   73.794217,  -14.295979,  120.970974,    0.000000,    0.424444,    9.266151,    2.436156,    0.000000,    0.173635,    0.001300,    0.001300,    0.000000
2019-02-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,94780.800000,375753.600000,1721340.429696,-27246.912804,2046887.193600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    7.148321,    6.980091,    6.980091,  140.200564,  -68.130358,   22.671056,  -39.941247,  140.200564,    0.000000,    0.401151,    8.765824,    2.369473,    0.000000,    0.189066,    0.001300,    0.001300,    0.000000
2019-02-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,110246.400000,216172.800000,4144726.234123,-11868.060283,4292501.299200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    7.213123,    7.018466,    7.018466,  111.305566,  -29.673741,    7.418561,  -37.141138,  111.305566,    0.000000,    0.262721,    6.006535,    1.961406,    0.000000,    0.191026,    0.001300,    0.001300,    0.000000
2019-02-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,191289.600000,109296.000000,14982975.177001,    0.000000,14904518.400000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    7.598963,    7.254127,    7.254127,  112.352324,    0.000000,   54.950376,  -20.823084,  112.352324,    0.000000,    0.403101,    8.834455,    2.378731,    0.000000,    0.193012,    0.001300,    0.001300,    0.000000
2019-02-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,149558.400000,110073.600000,17834973.154691,-2643.438587,17786058.624000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    7.829838,    7.547896,    7.547896,  117.016075,   -6.607595,   14.095807,  -29.576817,  117.016075,    0.000000,    0.157377,    3.761585,    1.552176,    0.000000,    0.191960,    0.001300,    0.001300,    0.000000
2019-02-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,123033.600000,111369.600000,3749849.408284,-19822.617142,3785747.673600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    7.837264,    7.601407,    7.601407,  103.206379,  -49.534504,    2.974747,  -44.941413,  103.206379,    0.000000,    0.235948,    5.448094,    1.868004,    0.000000,    0.190580,    0.001300,    0.001300,    0.000000
2019-02-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,108000.000000,112147.200000,90420.297428,-24775.596868,120229.781760,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    7.838783,    7.627372,    7.627372,  122.106454,  -61.908131,   -3.250624,  -50.392360,  122.106454,    0.000000,    0.205443,    4.797283,    1.752884,    0.000000,    0.187405,    0.001300,    0.001300,    0.000000
2019-02-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,96422.400000,112924.800000,891988.381541,-7071.132501,924080.140800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    8.198894,    7.838783,    8.057094,  129.783548,  -17.668564,    4.936963,  -42.221926,  129.783548,    0.000000,    0.094471,    2.317486,    1.218327,  156.482639,    0.177181,    0.001300,    0.001300,    0.000000
2019-02-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,87955.200000,113443.200000,1674817.124073,-3680.867571,1718987.788800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    8.059101,    7.882539,    7.882539,  129.260577,   -9.193375,   16.209428,  -28.937874,  129.260577,    0.000000,    0.171613,    4.066495,    1.613859,    0.000000,    0.188806,    0.001300,    0.001300,    0.000000
2019-02-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,83548.800000,113961.600000,4816204.530541,    0.000000,4878745.689600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,   10.031479,    7.649066,   10.031479,  150.420982,    0.000000,    8.711416,  -39.484344,   63.090254,    0.000000,    0.042242,    1.060631,    0.824209,  167.837407,    0.072504,    0.001300,    0.001300,    0.000000
2019-02-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,75600.000000,114220.800000,417491.564960,-2644.721424,463033.704960,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,   11.135512,    7.644556,   11.135512,  162.986133,   -6.592182,    7.391856,  -29.222894,   73.343760,    0.000000,    0.095009,    2.330009,    1.221615,   51.422487,    0.239854,    0.001300,    0.001300,    0.000000
2019-02-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,72748.800000,114825.600000,17846892.465769,-9030.123390,17885422.080000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,   10.771434,    7.644556,   10.771434,  161.097065,  -22.482445,    5.020855,  -42.036027,  123.271728,    0.000000,    0.136844,    3.300382,    1.453910,   65.604490,    0.145340,    0.001300,    0.001300,    0.000000
2019-03-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,68774.400000,121996.800000,21722232.666572,-18678.813369,21760596.864000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    9.991173,    7.644556,    9.991173,  145.606537,  -46.522663,  -13.893425,  -54.994709,  145.606537,    0.000000,    0.142735,    3.434601,    1.483179,   85.372232,    0.111313,    0.001300,    0.001300,    0.000000
2019-03-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,108777.600000,124070.400000,1606028.648744,-43527.280280,1679242.406400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    8.911477,    7.644776,    8.911477,  113.527181, -108.499784,  -48.251015,  -75.782036,   24.641143,    0.000000,    0.262079,    5.989085,    1.958555,   54.629447,    0.030775,    0.001300,    0.001300,    0.000000
2019-03-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,145843.200000,125884.800000,164547.179573,-35890.645943,181835.124480,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    8.652138,    7.645340,    8.652138,  122.358006,  -89.563282,  -39.054235,  -84.683001,    5.189556,    0.000000,    0.219786,    5.102579,    1.807800,   87.108826,    0.025208,    0.001300,    0.001300,    0.000000
2019-03-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,150076.800000,127180.800000,154870.176239,-8878.144414,142089.742080,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    8.794958,    7.645707,    8.794958,  149.098190,  -22.160805,   -9.252571,  -73.320286,  149.098190,    0.000000,    0.044625,    1.118652,    0.846453,  962.485676,    0.071194,    0.001300,    0.001300,    0.000000
2019-03-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,115862.400000,128217.600000,1608782.130032,-3967.434179,1639497.024000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    9.023186,    7.646180,    9.023186,  134.945417,   -9.901705,   -4.043707,  -53.676348,  134.945417,    0.000000,    0.023777,    0.607841,    0.623951, 1889.039355,    0.141575,    0.001300,    0.001300,    0.000000
2019-03-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,417052.800000,131760.000000,8910407.048380,-5597.941174,8664493.363200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    8.918624,    7.439506,    8.918624,  114.535710,  -13.967786,   -4.577529,  -48.805827,   44.783820,    0.000000,    0.049781,    1.245337,    0.893097,  808.490251,    0.044509,    0.001300,    0.001300,    0.000000
2019-03-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,362880.000000,134438.400000,1684089.936193,-11749.049438,1480515.494400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    9.104461,    7.398424,    9.104461,  133.539401,  -29.318943,   -2.995614,  -48.807340,    7.753863,    0.000000,    0.079462,    1.962146,    1.121040,  355.035252,    0.027151,    0.001300,    0.001300,    0.000000
2019-03-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,297043.200000,134784.000000,758374.689621,-9380.443436,611085.254400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    9.668346,    7.398425,    9.668346,  154.751789,  -23.403810,    3.079080,  -39.949733,   69.638305,    0.000000,    0.086733,    2.134820,    1.169327,  229.272094,    0.040159,    0.001300,    0.001300,    0.000000
2019-03-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,233452.800000,185846.400000,69591439.960595,-3645.786537,69256328.832000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    9.538232,    7.398425,    9.538232,  118.367434,   -9.090824,   -1.324774,  -40.207300,  118.367434,    0.000000,    0.076100,    1.886026,    1.099080,  374.239405,    0.082054,    0.001300,    0.001300,    0.000000
2019-03-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,211075.200000,193968.000000,1939613.478528,-8304.866408,1947523.737600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    9.851652,    7.398425,    9.851652,  120.799536,  -20.711080,    3.477823,  -42.203472,  120.799536,    0.000000,    0.093369,    2.291854,    1.211571,  233.943508,    0.080043,    0.001300,    0.001300,    0.000000
2019-03-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,323049.600000,158716.800000,5382752.170783,-4766.598648,5256326.822400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,   10.274455,    7.398425,   10.274455,  153.088891,  -11.883340,   -1.256681,  -44.899143,  153.088891,    0.000000,    0.032735,    0.827625,    0.728069,  965.899955,    0.076965,    0.001300,    0.001300,    0.000000
2019-03-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,677376.000000,174787.200000,581791.212595,-9680.803962,89625.837312,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,   10.800058,    7.299072,   10.800058,  173.815663,  -24.124113,   -3.172029,  -53.814567,    0.250455,    0.000000,    0.068768,    1.705495,    1.045155,  284.233762,    0.032134,    0.001300,    0.001300,    0.000000
2019-03-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,450662.400000,324691.200000,232547.476660,-9673.316771,117248.878080,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,   11.313382,    7.299073,   11.313382,  194.235073,  -24.092270,   -8.328025,  -68.754152,   50.587100,    0.000000,    0.077298,    1.910217,    1.106106,  210.716871,    0.026933,    0.001300,    0.001300,    0.000000
2019-03-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,339120.000000,333504.000000,919289.580668,-11776.083810,934016.486400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,   11.662703,    7.299073,   11.662703,  173.669426,  -29.313631,   -9.399166,  -54.399046,  173.669426,    0.000000,    0.079050,    1.952200,    1.118195,  191.676958,    0.122421,    0.001300,    0.001300,    0.000000
2019-03-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,240796.800000,431481.600000,1393796.484756,-21033.014500,1619624.332800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,   10.794189,    7.299073,   10.794189,  159.554286,  -52.337197,  -17.123884,  -62.693216,  159.554286,    0.000000,    0.128048,    3.093970,    1.407711,  124.321656,    0.070925,    0.001300,    0.001300,    0.000000
2019-03-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,259200.000000,448243.200000,13997574.335965,-14967.304191,14208974.208000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,   10.187075,    7.299074,   10.187075,  139.074204,  -37.277652,  -16.236823,  -61.155008,  139.074204,    0.000000,    0.094059,    2.310858,    1.216584,  241.386752,    0.228131,    0.001300,    0.001300,    0.000000
2019-03-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,303523.200000,447811.200000,5787177.422321,-5549.667672,5971743.705600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,   10.080614,    7.299074,   10.080614,  132.598393,  -13.830767,   -5.540897,  -62.901194,  132.598393,    0.000000,    0.025652,    0.654051,    0.647234, 1630.358938,    0.119962,    0.001300,    0.001300,    0.000000
