time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-02-27 24:00:00,31432342.350849,    0.000000,421595.478206,    0.000000,247104.000000,461116.800000,    0.000000,-1950.450287,  659.689242,    0.000000,    0.000000,    6.107855,9195103.123362,    0.050000,    0.000000,  300.000000,    0.000000,    0.091120,    4.742213,   -0.000022,   -0.000022,  117.331538,   -6.122803,   -3.821774, -180.033639,  114.480102,    0.000000,    0.072178,    1.720727,    1.049812,    0.081904,    0.158669,    0.001300,    0.001300,    0.000000
2017-02-28 24:00:00,31132236.266661,    0.000000,421640.759286,    0.000000,174268.800000,468460.800000,    0.000000,-1153.491712,   91.951031,    0.000000,    0.000000,    6.072806,9083301.326403,    0.050621,    0.000000,  300.000000,    0.000000,    0.080000,    5.765597,    0.221861,    0.221861,  134.585785,   -3.605409,    0.000279,  -63.320452,  101.012846,    0.000000,    0.072178,    1.720727,    1.049812,    0.023995,    0.156633,    0.001300,    0.001300,    0.000000
2017-03-01 24:00:00,30677827.691632,    0.000000,409244.993462,    0.000000,135907.200000,594086.400000,    0.000000,-1082.004524,  454.165066,    0.000000,    0.000000,    6.019606,8914306.287993,    0.050064,    0.000000,  300.000000,    0.000000,    0.135653,    6.548457,    0.049005,    0.049005,  107.713894,   -3.446080,    0.000462,  -48.746431,   80.108826,    0.000000,    0.072178,    1.720727,    1.049812,    0.008843,    0.154121,    0.001300,    0.001300,    0.000000
2017-03-02 24:00:00,30597376.048276,    0.000000,    0.000000,    0.000000,111974.400000,584496.000000,    0.000000, -714.237199,  624.001440,    0.000000,    0.000000,    6.010187,8884386.235190,    0.000000,    0.000000,  300.000000,    0.000000,    0.109471,    4.257347,    4.066842,    4.066842,  105.347048,   -2.282437,    0.000564,  -46.750249,   79.750976,    0.000000,    0.078657,    1.863310,    1.092441,    0.000046,    0.132715,    0.001300,    0.001300,    0.000000
2017-03-03 24:00:00,30133201.834703,    0.000000,    0.000000,    0.000000,118368.000000,589420.800000,    0.000000,-4306.128387,11460.858243,    0.000000,    0.000000,    5.955347,8712836.569173,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    4.279433,    4.074596,    4.074596,  123.873734,  -14.251987,   -7.685618, -156.932143,  121.481842,    0.000000,    0.047008,    1.147483,    0.857292,    0.000107,    0.130726,    0.001300,    0.001300,    0.000000
2017-03-04 24:00:00,29981914.457895,    0.000000,396923.666795,    0.000000,239068.800000,    0.000000,    0.000000,-3148.540714,    0.000000,    0.000000,    0.000000,    5.937436,8657004.728353,    0.050000,    0.000000,  300.000000,    0.000000,    0.089650,    5.657640,    0.000000,    0.000000,  133.646747,  -10.487848,   -5.113011, -148.894418,  132.790339,    0.000000,    0.047008,    1.147483,    0.857292,    0.025015,    0.143008,    0.001300,    0.001300,    0.000000
2017-03-05 24:00:00,29955703.402230,    0.000000,    0.000000,    0.000000,179539.200000,615081.600000,    0.000000,    0.000000,22508.212294,    0.000000,    0.000000,    5.934333,8647331.670901,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    4.279032,    3.995812,    3.995812,   91.156362,    0.000000,    0.000729,  -14.265308,   69.181782,    0.000000,    0.138325,    3.143111,    1.418851,    0.000027,    0.140620,    0.001300,    0.001300,    0.000000
2017-03-06 24:00:00,30159846.034742,    0.000000,    0.000000,    0.000000,139104.000000,    0.000000,    0.000000,    0.000000,66584.453866,    0.000000,    0.000000,    5.958502,8722669.476364,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    4.023390,    3.811494,    3.811494,   38.982210,    0.000000,   21.899745, -114.447421,   39.321833,    0.000000,    0.134902,    3.069659,    1.402173,    0.000030,    0.138985,    0.001300,    0.001300,    0.000000
2017-03-07 24:00:00,30334825.411294,    0.000000,    0.000000,    0.000000,141868.800000,    0.000000,    0.000000,    0.000000,34192.864347,    0.000000,    0.000000,    5.979218,8787244.729795,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    3.907883,    3.699331,    3.699331,   77.067434,    0.000000,   22.518153, -105.322272,   77.637976,    0.000000,    0.071714,    1.706874,    1.045577,    0.000099,    0.139782,    0.001300,    0.001300,    0.000000
2017-03-08 24:00:00,30497402.490928,    0.000000,    0.000000,    0.000000,157593.600000,    0.000000,    0.000000,    0.000000, 5184.474391,    0.000000,    0.000000,    5.998466,8847242.978311,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    3.939334,    3.708233,    3.708233,  111.373150,    0.000000,   28.879188, -110.077274,  112.133593,    0.000000,    0.108277,    2.507090,    1.267186,    0.000054,    0.140462,    0.001300,    0.001300,    0.000000
2017-03-09 24:00:00,30298865.632903,    0.000000,    0.000000,    0.000000,150595.200000,402883.200000,    0.000000,    0.000000,55826.103193,    0.000000,    0.000000,    5.974961,8773973.955555,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    3.920870,    3.612429,    3.612429,   89.562107,    0.000000,   15.604402, -111.704945,   88.820392,    0.000000,    0.060179,    1.448295,    0.963128,    0.000425,    0.245532,    0.001300,    0.001300,    0.000000
2017-03-10 24:00:00,30454412.735057,    0.000000,    0.000000,    0.000000,134092.800000,    0.000000,    0.000000,    0.000000,22285.893847,    0.000000,    0.000000,    5.993376,8831377.826457,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    3.970757,    3.408517,    3.408517,   87.782180,    0.000000,   13.479323, -110.130517,   88.356496,    0.000000,    0.051884,    1.259122,    0.898027,    0.001665,    0.226260,    0.001300,    0.001300,    0.000000
2017-03-11 24:00:00,30180670.470879,    0.000000,    0.000000,    0.000000,125884.800000,399859.200000,    0.000000,-1876.819403, 2119.530678,    0.000000,    0.000000,    5.960967,8730354.629138,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    4.658301,    0.003366,    0.003366,  121.816618,   -6.203086,    3.584612, -142.495999,  120.423143,    0.000000,    0.029715,    0.742746,    0.689724,    0.028662,    0.222238,    0.001300,    0.001300,    0.000000
2017-03-12 24:00:00,30310365.271554,    0.000000,    0.000000,    0.000000,111196.800000,    0.000000,    0.000000,    0.000000,19119.476638,    0.000000,    0.000000,    5.976322,8778217.839005,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    5.657826,    0.026353,    0.026353,  111.629884,    0.000000,    6.475589, -110.928917,  112.241883,    0.000000,    0.017529,    0.450114,    0.536929,    0.070737,    0.222238,    0.001300,    0.001300,    0.000000
2017-03-13 24:00:00,30144124.700633,    0.000000,    0.000000,    0.000000,101520.000000,388800.000000,    0.000000,    0.000000,125791.861633,    0.000000,    0.000000,    5.956641,8716867.597569,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    4.291149,    4.126002,    4.126002,   80.930532,    0.000000,   25.521122,  -99.492034,   80.364915,    0.000000,    0.072150,    1.717116,    1.048709,    0.000039,    0.140835,    0.001300,    0.001300,    0.000000
2017-03-14 24:00:00,30295499.491738,    0.000000,    0.000000,    0.000000,94867.200000,    0.000000,    0.000000,    0.000000,58315.844228,    0.000000,    0.000000,    5.974562,8772731.698192,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    4.110770,    3.961467,    3.961467,   63.693343,    0.000000,    6.190629, -119.744594,   64.101537,    0.000000,    0.063091,    1.513473,    0.984561,    0.000061,    0.139818,    0.001300,    0.001300,    0.000000
2017-03-15 24:00:00,30473886.569064,    0.000000,    0.000000,    0.000000,86572.800000,    0.000000,    0.000000,    0.000000,95359.593559,    0.000000,    0.000000,    5.995682,8838564.546350,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    3.932980,    3.802986,    3.802986,   57.217244,    0.000000,   10.336234, -117.517314,   57.646617,    0.000000,    0.087453,    2.055534,    1.147408,    0.000040,    0.140682,    0.001300,    0.001300,    0.000000
2017-03-16 24:00:00,30204257.448329,    0.000000,    0.000000,    0.000000,112060.800000,378777.600000,    0.000000,-6140.973380, 3093.497591,    0.000000,    0.000000,    5.963760,8739059.283804,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    3.819764,    3.658342,    3.658342,   80.082788,  -20.268803,    0.696138, -132.680054,   79.181209,    0.000000,    0.119185,    2.740465,    1.324853,    0.000035,    0.141019,    0.001300,    0.001300,    0.000000
2017-03-17 24:00:00,30423261.286682,    0.000000,    0.000000,    0.000000,225158.400000,    0.000000,    0.000000,-6542.459796,  174.781186,    0.000000,    0.000000,    5.989688,8819881.542077,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    3.864187,    3.546890,    3.546890,  125.520817,  -21.398980,   -3.218608, -138.641649,  126.681683,    0.000000,    0.094324,    2.205107,    1.188421,    0.000104,    0.139806,    0.001300,    0.001300,    0.000000
2017-03-18 24:00:00,30169161.900825,    0.000000,    0.000000,    0.000000,134956.800000,377481.600000,    0.000000,-12262.535301,  176.397631,    0.000000,    0.000000,    5.959605,8726107.449599,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    3.903690,    3.706352,    3.706352,  134.307314,  -40.543341,  -15.935878, -157.068003,  132.879341,    0.000000,    0.139799,    3.173992,    1.425804,    0.000029,    0.140745,    0.001300,    0.001300,    0.000000
2017-03-19 24:00:00,29924892.653406,    0.000000,395958.817350,    0.000000,126662.400000,    0.000000,    0.000000,-4027.020914,20942.657879,    0.000000,    0.000000,    5.930685,8635961.119966,    0.050000,    0.000000,  300.000000,    0.000000,    0.084857,    4.964006,   -0.007458,   -0.007458,  108.157984,  -13.451417,  -11.228355, -158.307211,  107.040642,    0.000000,    0.139799,    3.173992,    1.425804,    0.013743,    0.137775,    0.001300,    0.001300,    0.000000
2017-03-20 24:00:00,30034476.203459,    0.000000,406601.721325,    0.000000,118627.200000,    0.000000,    0.000000, -498.029466,    0.000000,    0.000000,    0.000000,    5.943659,8676402.374565,    0.051105,    0.000000,  300.000000,    0.000000,    0.080000,    5.967711,    0.094904,    0.094904,  139.466291,   -1.629668,    0.000138,  -68.762593,  106.460514,    0.000000,    0.139799,    3.173992,    1.425804,    0.133387,    0.137775,    0.001300,    0.001300,    0.000000
2017-03-21 24:00:00,30260240.568536,    0.000000,    0.000000,    0.000000,130032.000000,299808.000000,    0.000000, -494.685009,   86.764024,    0.000000,    0.000000,    5.970388,8759719.571013,    0.000000,    0.000000,  300.000000,    0.000000,    0.145396,    7.172811,   -2.686018,   -2.686018,  165.881085,   -1.603328,    0.000428,  -40.266634,  126.660189,    0.000000,    0.019618,    0.500804,    0.566356,    0.132455,    0.135334,    0.001300,    0.001300,    0.000000
2017-03-22 24:00:00,30373075.100049,    0.000000,    0.000000,    0.000000,112665.600000,    0.000000,    0.000000,    0.000000,  175.194391,    0.000000,    0.000000,    5.983746,8801360.583868,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    5.562688,    4.208769,    5.317350,  159.213694,    0.000000,   18.121072, -110.774004,  159.970547,    0.000000,    0.062616,    1.502855,    0.981102,    0.014398,    0.135639,    0.001300,    0.001300,    0.000000
2017-03-23 24:00:00,30483784.764375,    0.000000,    0.000000,    0.000000,105580.800000,    0.000000,    0.000000,-7241.651547,12585.945635,    0.000000,    0.000000,    5.996853,8842217.425239,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    4.803869,    4.611568,    4.611568,  123.528876,  -23.588582,  -16.013600, -155.942109,  124.102311,    0.000000,    0.075558,    1.792896,    1.071601,    0.000000,    0.140640,    0.001300,    0.001300,    0.000000
2017-03-24 24:00:00,30451612.030689,    0.000000,    0.000000,    0.000000,146620.800000,291081.600000,    0.000000,-4676.088987,121226.800900,    0.000000,    0.000000,    5.993044,8830344.240683,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    4.560250,    4.292857,    4.292857,   68.404691,  -15.262510,  -11.699305, -136.555188,   68.312838,    0.000000,    0.110808,    2.562320,    1.281068,    0.000013,    0.130722,    0.001300,    0.001300,    0.000000
2017-03-25 24:00:00,30352036.700077,    0.000000,    0.000000,    0.000000,166060.800000,290131.200000,    0.000000,    0.000000,25607.998298,    0.000000,    0.000000,    5.981256,8793596.468823,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    4.429775,    4.157945,    4.157945,   83.733062,    0.000000,   10.952758, -119.805210,   83.384604,    0.000000,    0.069602,    1.660264,    1.031203,    0.000048,    0.141055,    0.001300,    0.001300,    0.000000
2017-03-26 24:00:00,30240536.235221,    0.000000,    0.000000,    0.000000,151200.000000,287280.000000,    0.000000,    0.000000,25589.365724,    0.000000,    0.000000,    5.968055,8752447.786517,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    4.393903,    4.146285,    4.146285,  120.881401,    0.000000,   19.827656, -117.415323,  120.315749,    0.000000,    0.105851,    2.455098,    1.253978,    0.000024,    0.140595,    0.001300,    0.001300,    0.000000
2017-03-27 24:00:00,30393113.408254,    0.000000,    0.000000,    0.000000,148348.800000,    0.000000,    0.000000,-1132.548857, 5514.042106,    0.000000,    0.000000,    5.986119,8808755.620106,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    4.307725,    4.068306,    4.068306,  104.043285,   -3.707282,   15.593176, -123.188996,  104.712635,    0.000000,    0.096736,    2.257683,    1.202505,    0.000033,    0.140022,    0.001300,    0.001300,    0.000000
2017-03-28 24:00:00,30396257.478293,    0.000000,    0.000000,    0.000000,131414.400000,150422.400000,    0.000000, -681.713486,23783.640174,    0.000000,    0.000000,    5.986491,8809915.923244,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    4.232874,    4.024257,    4.024257,  105.424115,   -2.231390,    6.052689, -128.552686,  105.438001,    0.000000,    0.042582,    1.044850,    0.818055,    0.000121,    0.140792,    0.001300,    0.001300,    0.000000
2017-03-29 24:00:00,30365751.916618,    0.000000,    0.000000,    0.000000,116035.200000,150940.800000,    0.000000, -168.042988, 4757.354599,    0.000000,    0.000000,    5.982879,8798658.000081,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    5.384340,    0.011089,    0.011089,  117.253706,   -0.550766,    5.017456, -122.300627,  117.103871,    0.000000,    0.031161,    0.776999,    0.705449,    0.020291,    0.156044,    0.001300,    0.001300,    0.000000
2017-03-30 24:00:00,30453543.437857,    0.000000,    0.000000,    0.000000,145929.600000,152064.000000,    0.000000,    0.000000,97841.076961,    0.000000,    0.000000,    5.993273,8831057.016724,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    4.489804,    4.245751,    4.245751,  106.604252,    0.000000,   42.283014,  -98.455693,  106.996798,    0.000000,    0.132364,    3.018671,    1.390478,    0.000011,    0.140997,    0.001300,    0.001300,    0.000000
2017-03-31 24:00:00,30485465.038757,    0.000000,    0.000000,    0.000000,160704.000000,153446.400000,    0.000000,    0.000000,25786.686489,    0.000000,    0.000000,    5.997052,8842837.521997,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    4.381257,    4.120578,    4.120578,   99.772115,    0.000000,   16.720086, -119.276602,   99.905210,    0.000000,    0.131023,    2.990585,    1.383994,    0.000018,    0.141083,    0.001300,    0.001300,    0.000000
2017-04-01 24:00:00,30519608.032106,    0.000000,    0.000000,    0.000000,187660.800000,154828.800000,    0.000000, -926.640586, 2299.137756,    0.000000,    0.000000,    6.001082,8855464.226227,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    4.304467,    4.008429,    4.008429,  108.442463,   -3.017334,   10.630681, -119.762441,  108.597308,    0.000000,    0.065216,    1.561871,    1.000180,    0.000127,    0.141122,    0.001300,    0.001300,    0.000000
2017-04-02 24:00:00,30540172.865946,    0.000000,    0.000000,    0.000000,154569.600000,154656.000000,    0.000000, -374.083021,21784.441997,    0.000000,    0.000000,    6.003490,8863112.310079,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    5.651999,    0.054408,    0.054408,  134.260444,   -1.217170,    5.462850, -121.566231,  134.376399,    0.000000,    0.023752,    0.600422,    0.620131,    0.046486,    0.156264,    0.001300,    0.001300,    0.000000
2017-04-03 24:00:00,30575786.731035,    0.000000,    0.000000,    0.000000,124588.800000,154915.200000,    0.000000,    0.000000,68423.227034,    0.000000,    0.000000,    6.007660,8876357.144858,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    4.652178,    4.418397,    4.418397,  130.426318,    0.000000,   23.912436,  -86.949880,  130.621224,    0.000000,    0.040937,    1.006812,    0.803026,    0.000013,    0.130779,    0.001300,    0.001300,    0.000000
2017-04-04 24:00:00,30559322.564595,    0.000000,    0.000000,    0.000000,110851.200000,153964.800000,    0.000000,    0.000000,27694.234292,    0.000000,    0.000000,    6.005732,8870234.103628,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,    4.764638,    4.550394,    4.550394,  120.418991,    0.000000,   39.286914, -110.143401,  120.335924,    0.000000,    0.145810,    3.300114,    1.453859,    0.000000,    0.130764,    0.001300,    0.001300,    0.000000
2017-04-05 24:00:00,30523669.024913,    0.000000,    0.000000,    0.000000,97891.200000,153446.400000,    0.000000,    0.000000,20667.645461,    0.000000,    0.000000,    6.001558,8856974.513825,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,    4.726582,    4.537768,    4.537768,  117.613902,    0.000000,   16.925460, -110.766162,  117.438087,    0.000000,    0.068959,    1.646072,    1.026786,    0.000000,    0.130664,    0.001300,    0.001300,    0.000000
2017-04-06 24:00:00,30467974.496918,    0.000000,    0.000000,    0.000000,96768.000000,153187.200000,    0.000000,-2968.490712, 3719.929296,    0.000000,    0.000000,    5.994982,8836382.726043,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,    4.696089,    4.510240,    4.510240,  120.700437,   -9.683038,   22.164104, -120.215605,  120.419818,    0.000000,    0.119367,    2.744563,    1.325844,    0.000000,    0.130430,    0.001300,    0.001300,    0.000000
2017-04-07 24:00:00,30408674.225519,    0.000000,    0.000000,    0.000000,85708.800000,152841.600000,    0.000000,-2321.297866,10515.295444,    0.000000,    0.000000,    5.987961,8814498.260972,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,    4.753119,    4.597969,    4.597969,  148.812065,   -7.590933,    8.573117, -124.555708,  148.443513,    0.000000,    0.058771,    1.416251,    0.952413,    0.000000,    0.141072,    0.001300,    0.001300,    0.000000
2017-04-08 24:00:00,30492796.393601,    0.000000,    0.000000,    0.000000,79401.600000,    0.000000,    0.000000,-2037.263312, 6963.453626,    0.000000,    0.000000,    5.997920,8845543.121402,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,    4.693388,    4.550838,    4.550838,  122.360226,   -6.638166,   14.810164, -119.522176,  122.791181,    0.000000,    0.100950,    2.349530,    1.226721,    0.000000,    0.140803,    0.001300,    0.001300,    0.000000
2017-04-09 24:00:00,30452383.415151,    0.000000,    0.000000,    0.000000,75168.000000,148780.800000,    0.000000,    0.000000,34586.073605,    0.000000,    0.000000,    5.993136,8830628.916215,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    5.749266,    0.089882,    0.089882,  109.341901,    0.000000,    5.564170, -121.599956,  109.157543,    0.000000,    0.034352,    0.852477,    0.738919,    0.019722,    0.156749,    0.001300,    0.001300,    0.000000
2017-04-10 24:00:00,30437808.928677,    0.000000,    0.000000,    0.000000,69379.200000,116726.400000,    0.000000,    0.000000,34262.840195,    0.000000,    0.000000,    5.991410,8825250.275736,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    4.894221,    4.764133,    4.764133,  115.660960,    0.000000,   30.976223, -102.505941,  115.590512,    0.000000,    0.093042,    2.178068,    1.181112,    0.000000,    0.141120,    0.001300,    0.001300,    0.000000
2017-04-11 24:00:00,30508682.966373,    0.000000,    0.000000,    0.000000,66355.200000,    0.000000,    0.000000,-4545.087768, 9266.512790,    0.000000,    0.000000,    5.999801,8851405.980689,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    4.822745,    4.699833,    4.699833,  125.402049,  -14.797427,    5.307950, -131.116981,  125.773708,    0.000000,    0.114281,    2.635963,    1.299347,    0.000000,    0.140937,    0.001300,    0.001300,    0.000000
2017-04-12 24:00:00,30490610.199466,    0.000000,    0.000000,    0.000000,63244.800000,119491.200000,    0.000000, -872.631288,40450.925332,    0.000000,    0.000000,    5.997661,8844736.317519,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,    4.754652,    4.630052,    4.630052,  124.294336,   -2.843340,    4.756209, -126.436740,  124.200679,    0.000000,    0.071061,    1.693037,    1.041331,    0.000000,    0.130530,    0.001300,    0.001300,    0.000000
2017-04-13 24:00:00,30437323.113386,    0.000000,    0.000000,    0.000000,62985.600000,118886.400000,    0.000000,-1154.762961, 3891.683980,    0.000000,    0.000000,    5.991353,8825070.988062,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,    4.747310,    4.632503,    4.632503,  127.557205,   -3.771261,    7.650833, -134.119857,  127.273595,    0.000000,    0.069397,    1.655715,    1.029789,    0.000000,    0.141157,    0.001300,    0.001300,    0.000000
2017-04-14 24:00:00,30497639.651171,    0.000000,    0.000000,    0.000000,62121.600000,    0.000000,    0.000000,-3121.457907, 1235.509938,    0.000000,    0.000000,    5.998494,8847330.501098,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,    4.729608,    4.616552,    4.616552,  138.590512,  -10.168483,   10.107461, -123.470907,  138.940079,    0.000000,    0.081252,    1.919194,    1.108702,    0.000000,    0.140905,    0.001300,    0.001300,    0.000000
2017-04-15 24:00:00,30436749.456794,    0.000000,    0.000000,    0.000000,57628.800000,116899.200000,    0.000000,-2758.326536, 1061.679660,    0.000000,    0.000000,    5.991285,8824859.282999,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    4.691380,    4.587370,    4.587370,  131.844390,   -9.008562,    7.230337, -125.511822,  131.509520,    0.000000,    0.058527,    1.410763,    0.950566,    0.000000,    0.141170,    0.001300,    0.001300,    0.000000
2017-04-16 24:00:00,30397121.776777,    0.000000,    0.000000,    0.000000,79315.200000,116380.800000,    0.000000,-3206.315463,  529.491557,    0.000000,    0.000000,    5.986593,8810234.888225,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    4.649493,    4.508518,    4.508518,  128.796891,  -10.489347,    8.947054, -124.163150,  128.583451,    0.000000,    0.067296,    1.608502,    1.015001,    0.000000,    0.140884,    0.001300,    0.001300,    0.000000
2017-04-17 24:00:00,30498897.321694,    0.000000,    0.000000,    0.000000,102211.200000,    0.000000,    0.000000,-1159.230587,  704.818791,    0.000000,    0.000000,    5.998643,8847794.638041,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    6.061894,    0.001927,    0.001927,  141.907953,   -3.776567,    4.643455, -123.729704,  142.512934,    0.000000,    0.021795,    0.553285,    0.595292,    0.043727,    0.157203,    0.001300,    0.001300,    0.000000
2017-04-18 24:00:00,30502052.886028,    0.000000,    0.000000,    0.000000,74217.600000,115776.000000,    0.000000,    0.000000,46450.921850,    0.000000,    0.000000,    5.999016,8848959.183089,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    4.993337,    4.840457,    4.840457,  125.612505,    0.000000,   31.958169,  -95.413076,  125.629038,    0.000000,    0.072331,    1.721389,    1.050014,    0.000000,    0.130516,    0.001300,    0.001300,    0.000000
2017-04-19 24:00:00,30522467.745668,    0.000000,    0.000000,    0.000000,136771.200000,115776.000000,    0.000000,-1315.903730,  707.916735,    0.000000,    0.000000,    6.001417,8856527.756780,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    4.988826,    4.734127,    4.734127,  136.194428,   -4.281389,    9.186033, -136.873864,  136.310916,    0.000000,    0.046017,    1.124481,    0.848656,    0.000000,    0.141195,    0.001300,    0.001300,    0.000000
2017-04-20 24:00:00,30588169.205785,    0.000000,    0.000000,    0.000000,109728.000000,115689.600000,    0.000000,    0.000000,74306.267879,    0.000000,    0.000000,    6.009109,8880962.200552,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    5.090929,    4.864170,    4.864170,  136.952696,    0.000000,   28.009600, -113.043964,  137.330537,    0.000000,    0.138951,    3.157234,    1.422035,    0.000000,    0.130732,    0.001300,    0.001300,    0.000000
2017-04-21 24:00:00,30552194.602239,    0.000000,    0.000000,    0.000000,79315.200000,115171.200000,    0.000000,-3320.463777, 3197.146392,    0.000000,    0.000000,    6.004897,8867583.206752,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    5.024652,    4.860823,    4.860823,  121.068000,  -10.789649,   19.018710, -129.107897,  120.885614,    0.000000,    0.144939,    3.281938,    1.449849,    0.000000,    0.130706,    0.001300,    0.001300,    0.000000
2017-04-22 24:00:00,30515172.517164,    0.000000,    0.000000,    0.000000,68774.400000,113961.600000,    0.000000,-2607.635110,11084.479008,    0.000000,    0.000000,    6.000563,8853814.653443,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    5.060654,    4.916830,    4.916830,  150.946918,   -8.486561,    8.727084, -132.146079,  150.712546,    0.000000,    0.069750,    1.663760,    1.032288,    0.000000,    0.130588,    0.001300,    0.001300,    0.000000
2017-04-23 24:00:00,30524860.499822,    0.000000,    0.000000,    0.000000,98323.200000,112752.000000,    0.000000, -234.730330,25233.371762,    0.000000,    0.000000,    6.001697,8857417.624627,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    6.736697,    0.066250,    0.066250,  161.178512,   -0.763579,    1.152903, -133.257193,  161.244102,    0.000000,    0.004747,    0.133712,    0.292644,    0.345972,    0.144135,    0.001300,    0.001300,    0.000000
2017-04-24 24:00:00,30523012.604761,    0.000000,    0.000000,    0.000000,98755.200000,103507.200000,    0.000000,    0.000000, 3011.521992,    0.000000,    0.000000,    6.001481,8856730.390464,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    5.767581,    4.977586,    5.546595,  163.906623,    0.000000,   10.118260,  -99.711417,   73.752257,    0.000000,    0.013851,    0.360806,    0.480720,    0.000000,    0.137431,    0.001300,    0.001300,    0.000000
2017-04-25 24:00:00,30527919.484836,    0.000000,    0.000000,    0.000000,79142.400000,105753.600000,    0.000000,    0.000000,32681.335141,    0.000000,    0.000000,    6.002055,8858555.264448,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,    5.854959,    4.939950,    5.674045,  147.783982,    0.000000,   11.569728, -110.515749,  147.814432,    0.000000,    0.032713,    0.813835,    0.721978,    0.000000,    0.137619,    0.001300,    0.001300,    0.000000
2017-04-26 24:00:00,30492925.514538,    0.000000,    0.000000,    0.000000,69897.600000,105062.400000,    0.000000,    0.000000,  177.171105,    0.000000,    0.000000,    5.997936,8845590.772830,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,    6.054732,    4.903489,    5.888743,  171.238145,    0.000000,   12.060976, -114.222133,   66.516494,    0.000000,    0.032879,    0.817732,    0.723704,    0.028999,    0.137486,    0.001300,    0.001300,    0.000000
2017-04-27 24:00:00,30463425.801162,    0.000000,    0.000000,    0.000000,61948.800000,108345.600000,    0.000000,-1764.996929,19460.299700,    0.000000,    0.000000,    5.994443,8834704.052892,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,    5.826526,    5.687955,    5.687955,  174.186802,   -5.750881,   15.017888, -129.324579,  173.972421,    0.000000,    0.110437,    2.554043,    1.278997,    0.000000,    0.141235,    0.001300,    0.001300,    0.000000
