time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-02-08 24:00:00,30139130.893547, -652.581419,474806.001275,    0.000000,107913.600000,465955.200000,    0.000000,    0.000000,  354.063463,    0.000000,    0.000000,    5.956049,8715024.658335,    0.059413,   -0.000250,  300.000000,    0.000000,    0.193122,    5.625056,    0.403503,    0.403503,   55.589324,    0.000000,    0.000612,  -33.497732,   40.398033,    0.000000,    0.098913,    2.314824,    1.217627,    0.004080,    0.127693,    0.001300,    0.001300,    0.000000
2018-02-09 24:00:00,30305386.432841, -657.175742,403156.971152,    0.000000,93484.800000,    0.000000,    0.000000,    0.000000,  610.051726,    0.000000,    0.000000,    5.975733,8776380.423773,    0.050094,   -0.000250,  300.000000,    0.000000,    0.199149,    5.972069,   -1.526370,   -1.526370,   45.240226,    0.000000,    0.000940,    3.130893,   33.422257,    0.000000,    0.098913,    2.314824,    1.217627,    0.002067,    0.141528,    0.001300,    0.001300,    0.000000
2018-02-10 24:00:00,30419669.964844, -660.333864,426855.328705,    0.000000,135129.600000,    0.000000,    0.000000, -349.329437,  351.055217,    0.000000,    0.000000,    5.989263,8818556.182926,    0.052785,   -0.000250,  300.000000,    0.000000,    0.112846,    6.214588,    0.400088,    0.400088,   33.881495,   -1.124661,    0.000789,   -4.139661,   25.922061,    0.000000,    0.098913,    2.314824,    1.217627,    0.001080,    0.141528,    0.001300,    0.001300,    0.000000
2018-02-11 24:00:00,30533170.720215,    0.000000,    0.000000,    0.000000,118800.000000,441417.600000,    0.000000,    0.000000,25044.699560,    0.000000,    0.000000,    6.002670,8860508.204541,    0.000000,    0.000000,  300.000000,    0.000000,    0.164727,    6.561350,   -1.234191,   -1.234191,   47.119809,    0.000000,    0.000730,   -2.186900,   35.650585,    0.000000,    0.022152,    0.562160,    0.600047,    0.106737,    0.139729,    0.001300,    0.001300,    0.000000
2018-02-12 24:00:00,30487225.142848,    0.000000,    0.000000,    0.000000,105926.400000,187660.800000,    0.000000,    0.000000,37125.529377,    0.000000,    0.000000,    5.997261,8843487.079505,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    5.558346,    5.318780,    5.318780,   61.525308,    0.000000,   24.117446,    0.314574,   61.407117,    0.000000,    0.062483,    1.500420,    0.980306,    0.000000,    0.130617,    0.001300,    0.001300,    0.000000
2018-02-13 24:00:00,30403073.682381,    0.000000,    0.000000,    0.000000,106099.200000,188611.200000,    0.000000,-3308.327716, 1591.827674,    0.000000,    0.000000,    5.987298,8812431.408869,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    5.507930,    5.287147,    5.287147,   49.519440,  -10.812528,   -3.256147,  -35.304087,   49.345542,    0.000000,    0.095725,    2.236475,    1.196844,    0.000000,    0.141112,    0.001300,    0.001300,    0.000000
2018-02-14 24:00:00,30507390.177576,    0.000000,    0.000000,    0.000000,100483.200000,    0.000000,    0.000000,-4460.603255, 8459.934153,    0.000000,    0.000000,    5.999648,8850928.883526,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    5.388291,    5.182791,    5.182791,   43.209705,  -14.515517,   -4.521057,  -37.336323,   43.398468,    0.000000,    0.103989,    2.415115,    1.243725,    0.000000,    0.140773,    0.001300,    0.001300,    0.000000
2018-02-15 24:00:00,30197410.105056,    0.000000,    0.000000,    0.000000,95990.400000,401241.600000,    0.000000,-5397.798857,  442.546444,    0.000000,    0.000000,    5.962949,8736532.306420,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    5.284353,    5.092083,    5.092083,   54.838488,  -17.797098,   -3.502450,  -41.899996,   54.129711,    0.000000,    0.077583,    1.838155,    1.085042,    0.000000,    0.141163,    0.001300,    0.001300,    0.000000
2018-02-16 24:00:00,30320328.261870,    0.000000,    0.000000,    0.000000,124156.800000,    0.000000,    0.000000,-2329.547588, 1048.383877,    0.000000,    0.000000,    5.977502,8781894.630163,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    5.276568,    5.028494,    5.028494,   69.269498,   -7.641753,   -2.241282,  -50.762429,   69.629163,    0.000000,    0.030225,    0.754655,    0.695232,    0.000000,    0.139797,    0.001300,    0.001300,    0.000000
2018-02-17 24:00:00,30457909.684466,    0.000000,    0.000000,    0.000000,138067.200000,    0.000000,    0.000000,-2524.897952, 2019.835765,    0.000000,    0.000000,    5.993790,8832668.357940,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    5.293937,    5.019676,    5.019676,   65.014365,   -8.235466,   -2.892036,  -40.706333,   65.390255,    0.000000,    0.034934,    0.865994,    0.744754,    0.000000,    0.140370,    0.001300,    0.001300,    0.000000
2018-02-18 24:00:00,30170667.539007,    0.000000,    0.000000,    0.000000,129859.200000,411436.800000,    0.000000,-8131.638743, 2208.167089,    0.000000,    0.000000,    5.959783,8726663.097751,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    5.032730,    4.787761,    4.787761,   62.433646,  -26.845395,  -14.628181,  -63.639341,   61.684348,    0.000000,    0.096346,    2.249866,    1.200422,    0.000000,    0.140928,    0.001300,    0.001300,    0.000000
2018-02-19 24:00:00,30367055.437237,    0.000000,    0.000000,    0.000000,161395.200000,    0.000000,    0.000000,-6345.797333,42498.849286,    0.000000,    0.000000,    5.983034,8799139.057769,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    4.824343,    4.533689,    4.533689,   71.254331,  -20.781786,  -18.689327,  -75.262725,   71.846107,    0.000000,    0.084377,    1.987480,    1.128254,    0.000000,    0.139841,    0.001300,    0.001300,    0.000000
2018-02-20 24:00:00,30501580.075138,    0.000000,    0.000000,    0.000000,137548.800000,    0.000000,    0.000000,-4294.279897, 1143.888078,    0.000000,    0.000000,    5.998960,8848784.694623,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    4.684022,    4.442558,    4.442558,   88.618760,  -13.987797,  -12.435810,  -82.675183,   89.118757,    0.000000,    0.051441,    1.249042,    0.894425,    0.000000,    0.140574,    0.001300,    0.001300,    0.000000
2018-02-21 24:00:00,30210998.760987,    0.000000,    0.000000,    0.000000,162864.000000,449020.800000,    0.000000,-6935.884689, 2300.684021,    0.000000,    0.000000,    5.964558,8741547.131126,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    4.546787,    4.272995,    4.272995,   84.879553,  -22.871465,  -14.537629,  -66.296237,   83.850905,    0.000000,    0.098614,    2.299237,    1.213521,    0.000000,    0.141131,    0.001300,    0.001300,    0.000000
2018-02-22 24:00:00,30381341.054274,    0.000000,    0.000000,    0.000000,169516.800000,    0.000000,    0.000000,-4740.268984, 5594.590164,    0.000000,    0.000000,    5.984725,8804411.092444,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    4.412224,    4.133920,    4.133920,   80.544420,  -15.522202,   -8.147618,  -69.172845,   81.123647,    0.000000,    0.075969,    1.801654,    1.074215,    0.000000,    0.139870,    0.001300,    0.001300,    0.000000
2018-02-23 24:00:00,30081189.194991,    0.000000,    0.000000,    0.000000,137203.200000,434764.800000,    0.000000,-4548.920801, 1848.926329,    0.000000,    0.000000,    5.949190,8693641.567698,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    4.384419,    4.159042,    4.159042,  103.733214,  -15.087413,   -8.013962,  -71.127245,  102.428132,    0.000000,    0.068159,    1.627739,    1.021052,    0.000000,    0.140585,    0.001300,    0.001300,    0.000000
2018-02-24 24:00:00,30204481.028846,    0.000000,    0.000000,    0.000000,128131.200000,    0.000000,    0.000000,-5154.792487,  173.872831,    0.000000,    0.000000,    5.963786,8739141.795062,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    4.363529,    4.151332,    4.151332,  112.743882,  -17.007488,   -9.467548,  -81.721763,  113.333954,    0.000000,    0.063415,    1.520543,    0.986858,    0.000000,    0.139242,    0.001300,    0.001300,    0.000000
2018-02-25 24:00:00,30325368.144448,    0.000000,    0.000000,    0.000000,122342.400000,    0.000000,    0.000000,-2816.562715, 1310.871269,    0.000000,    0.000000,    5.978098,8783754.573324,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    4.465148,    4.258194,    4.258194,  120.820272,   -9.245708,   -6.914528,  -71.592994,  121.437052,    0.000000,    0.026992,    0.677735,    0.658848,    0.000000,    0.139829,    0.001300,    0.001300,    0.000000
2018-02-26 24:00:00,30434566.477270,    0.000000,    0.000000,    0.000000,112492.800000,    0.000000,    0.000000,-5094.892410, 1668.913369,    0.000000,    0.000000,    5.991026,8824053.665453,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    4.432724,    4.243819,    4.243819,  111.754226,  -16.646528,  -11.775160,  -74.161729,  112.266945,    0.000000,    0.059074,    1.422881,    0.954640,    0.000000,    0.140380,    0.001300,    0.001300,    0.000000
2018-02-27 24:00:00,30129611.167027,    0.000000,    0.000000,    0.000000,103248.000000,408412.800000,    0.000000,-17076.293316,17295.145184,    0.000000,    0.000000,    5.954922,8711511.451438,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    4.341947,    4.172126,    4.172126,   91.609552,  -56.514881,  -28.653296,  -59.781140,   90.441161,    0.000000,    0.256091,    5.514811,    1.880435,    0.000000,    0.140848,    0.001300,    0.001300,    0.000000
2018-02-28 24:00:00,30297200.697042,    0.000000,    0.000000,    0.000000,93657.600000,    0.000000,    0.000000,-12780.763650,89031.647034,    0.000000,    0.000000,    5.974763,8773359.519401,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    4.164154,    4.014782,    4.014782,   57.605146,  -42.003283,  -28.961715,  -51.181018,   58.014118,    0.000000,    0.344572,    7.213762,    2.155645,    0.000001,    0.139831,    0.001300,    0.001300,    0.000000
2018-03-01 24:00:00,30392599.686879,    0.000000,    0.000000,    0.000000,90028.800000,    0.000000,    0.000000,-7406.618599,12984.572089,    0.000000,    0.000000,    5.986058,8808566.033833,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    4.047600,    3.908281,    3.908281,   71.652010,  -24.247783,  -12.639677,  -56.123278,   71.939541,    0.000000,    0.135299,    3.079397,    1.404395,    0.000006,    0.140290,    0.001300,    0.001300,    0.000000
2018-03-02 24:00:00,30477835.282673,    0.000000,    0.000000,    0.000000,90374.400000,    0.000000,    0.000000,-6504.148779, 1145.113584,    0.000000,    0.000000,    5.996149,8840021.799125,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    4.082163,    3.941514,    3.941514,  106.379822,  -21.219651,   -7.951469,  -59.041403,  106.759709,    0.000000,    0.099503,    2.318148,    1.218502,    0.000010,    0.140683,    0.001300,    0.001300,    0.000000
2018-03-03 24:00:00,30178221.482016,    0.000000,    0.000000,    0.000000,93052.800000,387849.600000,    0.000000,-5483.380292,  442.001090,    0.000000,    0.000000,    5.960677,8729450.842191,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    4.143474,    3.997029,    3.997029,  122.216360,  -18.115439,   -5.831829,  -71.877303,  120.687679,    0.000000,    0.071513,    1.702994,    1.044388,    0.000013,    0.141028,    0.001300,    0.001300,    0.000000
2018-03-04 24:00:00,30275149.696627,    0.000000,    0.000000,    0.000000,92448.000000,    0.000000,    0.000000,-2353.304008, 6983.560674,    0.000000,    0.000000,    5.972153,8765221.709287,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    4.486466,    4.327432,    4.327432,  123.166846,   -7.742473,    2.477412,  -44.439030,  123.671550,    0.000000,    0.078321,    1.853750,    1.089635,    0.000000,    0.139735,    0.001300,    0.001300,    0.000000
2018-03-05 24:00:00,30469077.752587,    0.000000,    0.000000,    0.000000,162000.000000,    0.000000,    0.000000,    0.000000,33132.538061,    0.000000,    0.000000,    5.995112,8836789.876964,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    4.764589,    4.477430,    4.477430,   79.045925,    0.000000,   13.074036,  -35.329760,   79.691336,    0.000000,    0.124353,    2.849233,    1.350889,    0.000000,    0.140311,    0.001300,    0.001300,    0.000000
2018-03-06 24:00:00,30335016.806439,    0.000000,    0.000000,    0.000000,276566.400000,453686.400000,    0.000000, -746.900295,45774.571563,    0.000000,    0.000000,    5.979241,8787315.363205,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    4.724407,    4.226456,    4.226456,   47.471312,   -2.450035,    1.282110,  -44.932804,   47.205535,    0.000000,    0.080480,    1.902317,    1.103816,    0.000000,    0.130347,    0.001300,    0.001300,    0.000000
2018-03-07 24:00:00,30133238.167051,    0.000000,    0.000000,    0.000000,211075.200000,411004.800000,    0.000000,-2011.503852,   87.873154,    0.000000,    0.000000,    5.955352,8712849.977442,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    4.849294,    4.475618,    4.475618,   63.961499,   -6.656262,   11.342656,  -33.278762,   63.419477,    0.000000,    0.131795,    3.006107,    1.387581,    0.000000,    0.140378,    0.001300,    0.001300,    0.000000
2018-03-08 24:00:00,30371063.058387,    0.000000,    0.000000,    0.000000,191116.800000,    0.000000,    0.000000, -959.931916,49140.473873,    0.000000,    0.000000,    5.983508,8800618.050074,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    4.903961,    4.557666,    4.557666,   55.686641,   -3.144082,    9.475120,  -42.087339,   56.247595,    0.000000,    0.150634,    3.397686,    1.475199,    0.000000,    0.139722,    0.001300,    0.001300,    0.000000
2018-03-09 24:00:00,30242347.648120,    0.000000,    0.000000,    0.000000,189302.400000,343785.600000,    0.000000,-3162.248158,30010.107551,    0.000000,    0.000000,    5.968269,8753116.279281,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    4.952856,    4.608498,    4.608498,   75.299662,  -10.412757,    2.738344,  -45.775166,   74.893229,    0.000000,    0.125234,    2.868249,    1.355390,    0.000000,    0.140681,    0.001300,    0.001300,    0.000000
2018-03-10 24:00:00,30306584.199168,    0.000000,    0.000000,    0.000000,345686.400000,366422.400000,    0.000000,    0.000000,88056.349770,    0.000000,    0.000000,    5.975874,8776822.453375,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    5.376460,    4.729617,    4.729617,   90.766815,    0.000000,   21.330220,  -25.266126,   91.012640,    0.000000,    0.166238,    3.719452,    1.543490,    0.000000,    0.140357,    0.001300,    0.001300,    0.000000
2018-03-11 24:00:00,30216157.322631,    0.000000,    0.000000,    0.000000,278899.200000,373939.200000,    0.000000,-2227.969185, 7021.457963,    0.000000,    0.000000,    5.965169,8743450.872196,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    5.468892,    4.925154,    4.925154,   71.068994,   -7.343230,    7.443577,  -36.455825,   70.798773,    0.000000,    0.160085,    3.593214,    1.517062,    0.000000,    0.140281,    0.001300,    0.001300,    0.000000
2018-03-12 24:00:00,30470030.875059,    0.000000,    0.000000,    0.000000,206150.400000,    0.000000,    0.000000,    0.000000,49400.497428,    0.000000,    0.000000,    5.995225,8837141.621989,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    5.601353,    5.178139,    5.178139,   55.636811,    0.000000,   14.236273,  -32.418409,   56.232989,    0.000000,    0.229326,    4.986611,    1.787623,    0.000000,    0.140111,    0.001300,    0.001300,    0.000000
2018-03-13 24:00:00,30444330.111601,    0.000000,    0.000000,    0.000000,177638.400000,331862.400000,    0.000000,    0.000000,133440.838492,    0.000000,    0.000000,    5.992182,8827656.885294,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    5.627062,    5.232230,    5.232230,   37.328875,    0.000000,   11.850717,  -33.917283,   37.288810,    0.000000,    0.237775,    5.156635,    1.817953,    0.000000,    0.130728,    0.001300,    0.001300,    0.000000
2018-03-14 24:00:00,30344106.820792,    0.000000,    0.000000,    0.000000,165974.400000,330307.200000,    0.000000,    0.000000,67001.915759,    0.000000,    0.000000,    5.980317,8790669.987002,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    5.729405,    5.378332,    5.378332,   38.889490,    0.000000,   19.832024,  -30.430323,   38.726547,    0.000000,    0.216156,    4.727453,    1.740380,    0.000000,    0.141199,    0.001300,    0.001300,    0.000000
2018-03-15 24:00:00,30298713.343185,    0.000000,    0.000000,    0.000000,249868.800000,345772.800000,    0.000000,    0.000000,52568.206522,    0.000000,    0.000000,    5.974943,8773917.753805,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    6.051930,    5.508573,    5.508573,   60.982810,    0.000000,   30.730574,  -23.475345,   60.866596,    0.000000,    0.210510,    4.613942,    1.719310,    0.000000,    0.140671,    0.001300,    0.001300,    0.000000
2018-03-16 24:00:00,30246341.403480,    0.000000,    0.000000,    0.000000,310608.000000,363571.200000,    0.000000,    0.000000,  614.174243,    0.000000,    0.000000,    5.968742,8754590.154486,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    6.653625,    5.924847,    5.924847,  123.971470,    0.000000,   49.842455,  -44.764244,  123.698380,    0.000000,    0.239923,    5.196092,    1.824958,    0.000000,    0.140227,    0.001300,    0.001300,    0.000000
2018-03-17 24:00:00,30449611.601200,    0.000000,    0.000000,    0.000000,190684.800000,    0.000000,    0.000000,    0.000000,13044.339330,    0.000000,    0.000000,    5.992808,8829605.992303,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    7.549739,    7.018988,    7.018988,  144.008893,    0.000000,   53.323926,  -12.880018,  145.242868,    0.000000,    0.228590,    4.971999,    1.784992,    0.000000,    0.140088,    0.001300,    0.001300,    0.000000
2018-03-18 24:00:00,30250874.921014,    0.000000,    0.000000,    0.000000,151977.600000,350870.400000,    0.000000,-7695.149890, 7858.349333,    0.000000,    0.000000,    5.969279,8756263.226190,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    7.907247,    7.460438,    7.460438,  136.645887,  -25.269007,   29.944011,  -48.290683,  135.510844,    0.000000,    0.318332,    6.718424,    2.078287,    0.000000,    0.140925,    0.001300,    0.001300,    0.000000
2018-03-19 24:00:00,30408904.722443,    0.000000,    0.000000,    0.000000,134697.600000,    0.000000,    0.000000,-8122.951619,32310.611305,    0.000000,    0.000000,    5.987988,8814583.324696,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    8.015612,    7.609357,    7.609357,  121.514612,  -26.485672,    0.604608,  -48.158119,  122.323946,    0.000000,    0.161344,    3.618849,    1.522466,    0.000000,    0.140158,    0.001300,    0.001300,    0.000000
2018-03-20 24:00:00,30151943.382246,    0.000000,    0.000000,    0.000000,128649.600000,426729.600000,    0.000000,-11652.117836,54562.270780,    0.000000,    0.000000,    5.957566,8719753.042452,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    7.951061,    7.567414,    7.567414,  125.526356,  -38.400324,   -5.656006,  -62.867548,  124.175901,    0.000000,    0.155505,    3.499831,    1.497213,    0.000000,    0.140916,    0.001300,    0.001300,    0.000000
2018-03-21 24:00:00,30360965.537511,    0.000000,    0.000000,    0.000000,170121.600000,    0.000000,    0.000000,-9979.911069,50138.579994,    0.000000,    0.000000,    5.982313,8796891.611093,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    7.919451,    7.417887,    7.417887,  112.791905,  -32.602423,   -7.208174,  -51.044196,  113.789709,    0.000000,    0.218965,    4.780545,    1.750170,    0.000000,    0.139772,    0.001300,    0.001300,    0.000000
2018-03-22 24:00:00,30495314.908798,    0.000000,    0.000000,    0.000000,145238.400000,    0.000000,    0.000000,-21017.224519, 9676.580772,    0.000000,    0.000000,    5.998218,8846472.566690,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    7.478859,    7.072732,    7.072732,   95.664761,  -68.284568,  -23.081876,  -53.084006,   96.203946,    0.000000,    0.288393,    6.141934,    1.985604,    0.000000,    0.140510,    0.001300,    0.001300,    0.000000
2018-03-23 24:00:00,30323464.215922,    0.000000,    0.000000,    0.000000,247968.000000,426470.400000,    0.000000,-8603.164408,15569.791717,    0.000000,    0.000000,    5.977873,8783051.938137,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    7.611665,    6.935150,    6.935150,  111.808028,  -28.163035,    7.314515,  -41.799237,  111.006473,    0.000000,    0.171470,    3.827482,    1.565754,    0.000000,    0.141157,    0.001300,    0.001300,    0.000000
2018-03-24 24:00:00,30285261.876218,    0.000000,    0.000000,    0.000000,383875.200000,422668.800000,    0.000000,    0.000000,  614.813636,    0.000000,    0.000000,    5.973350,8768953.557992,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    8.156850,    7.081192,    7.081192,  123.258721,    0.000000,   25.119295,  -22.971640,  123.060868,    0.000000,    0.138508,    3.146597,    1.419637,    0.000000,    0.140334,    0.001300,    0.001300,    0.000000
2018-03-25 24:00:00,30117645.350000,    0.000000,    0.000000,    0.000000,235612.800000,406771.200000,    0.000000,-2022.764401, 5699.819813,    0.000000,    0.000000,    5.953506,8707095.527217,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    8.552342,    7.822178,    7.822178,  140.629893,   -6.679361,   23.520995,  -47.087080,  139.637861,    0.000000,    0.175645,    3.911035,    1.582763,    0.000000,    0.140173,    0.001300,    0.001300,    0.000000
2018-03-26 24:00:00,30271590.002137,    0.000000,    0.000000,    0.000000,155779.200000,    0.000000,    0.000000,-3023.053707, 1131.922419,    0.000000,    0.000000,    5.971731,8763908.022049,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    9.037959,    7.818975,    9.037959,  126.941395,   -9.910361,    1.652129,  -40.270165,  127.769668,    0.000000,    0.039729,    0.978116,    0.791500,    0.072351,    0.137837,    0.001300,    0.001300,    0.000000
2018-03-27 24:00:00,30415331.464115,    0.000000,    0.000000,    0.000000,148608.000000,    0.000000,    0.000000,-6276.317824, 1226.947123,    0.000000,    0.000000,    5.988749,8816955.081187,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    9.303955,    7.678985,    9.303955,  128.918875,  -20.426457,   -1.741393,  -45.982728,  129.699208,    0.000000,    0.083454,    1.967333,    1.122521,    0.030451,    0.135628,    0.001300,    0.001300,    0.000000
2018-03-28 24:00:00,30330424.336794,    0.000000,    0.000000,    0.000000,125280.000000,208137.600000,    0.000000,-2668.415692,  529.017305,    0.000000,    0.000000,    5.978697,8785620.535523,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,   10.070522,    7.657899,   10.070522,  134.850407,   -8.713039,    2.818429,  -35.119126,   60.467023,    0.000000,    0.080619,    1.905152,    1.104639,    0.065185,    0.133665,    0.001300,    0.001300,    0.000000
2018-03-29 24:00:00,30434467.281759,    0.000000,    0.000000,    0.000000,108604.800000,    0.000000,    0.000000,-5359.960976,  614.993437,    0.000000,    0.000000,    5.991015,8824017.057852,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    9.635315,    9.012679,    9.635315,  149.693700,  -17.411695,    4.126473,  -41.237430,  150.347919,    0.000000,    0.096494,    2.252691,    1.201175,    0.000096,    0.138097,    0.001300,    0.001300,    0.000000
2018-03-30 24:00:00,30354983.172708,    0.000000,    0.000000,    0.000000,133142.400000,209433.600000,    0.000000,-4041.507890,  705.921365,    0.000000,    0.000000,    5.981604,8794683.849637,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,   10.665635,    8.789798,   10.665635,  159.279713,  -13.178440,    4.194381,  -35.949728,  158.750228,    0.000000,    0.077579,    1.837900,    1.084967,    0.060816,    0.135659,    0.001300,    0.001300,    0.000000
2018-03-31 24:00:00,30498849.407235,    0.000000,    0.000000,    0.000000,146880.000000,    0.000000,    0.000000,-7271.473012, 4133.501409,    0.000000,    0.000000,    5.998637,8847776.955452,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,   10.347902,    9.502507,   10.347902,  137.682841,  -23.543201,    7.688912,  -34.791602,  138.514026,    0.000000,    0.146961,    3.322621,    1.458809,    0.000070,    0.137691,    0.001300,    0.001300,    0.000000
2018-04-01 24:00:00,30186937.872022,    0.000000,    0.000000,    0.000000,115862.400000,401932.800000,    0.000000,-31227.010533, 4158.455169,    0.000000,    0.000000,    5.961709,8732667.581813,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    9.872892,    9.206611,    9.872892,  152.816002, -102.471795,  -18.622565,  -71.292211,  150.827869,    0.000000,    0.244631,    5.290424,    1.841523,    0.000021,    0.138539,    0.001300,    0.001300,    0.000000
2018-04-02 24:00:00,30277685.308950,    0.000000,    0.000000,    0.000000,109641.600000,    0.000000,    0.000000,-20407.389479,  873.266758,    0.000000,    0.000000,    5.972453,8766157.464184,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    9.673470,    9.042074,    9.673470,  146.221726,  -66.744063,  -20.097611,  -54.615834,  146.782488,    0.000000,    0.236152,    5.120503,    1.811579,    0.000020,    0.137340,    0.001300,    0.001300,    0.000000
2018-04-03 24:00:00,30485213.964193,    0.000000,    0.000000,    0.000000,216259.200000,    0.000000,    0.000000,-9411.517029,  350.646299,    0.000000,    0.000000,    5.997023,8842744.864200,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    9.930061,    8.810835,    9.930061,  138.565962,  -30.520825,   13.667799,  -41.233081,  139.776573,    0.000000,    0.202120,    4.445138,    1.687505,    0.000159,    0.136951,    0.001300,    0.001300,    0.000000
2018-04-04 24:00:00,30288228.929727,    0.000000,    0.000000,    0.000000,231811.200000,427852.800000,    0.000000,-1783.531352,  795.847038,    0.000000,    0.000000,    5.973701,8770048.534075,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,   10.743677,    8.528743,   10.743677,  130.936224,   -5.830255,    0.657710,  -37.025801,   58.436908,    0.000000,    0.024518,    0.618748,    0.629524,    0.313259,    0.133735,    0.001300,    0.001300,    0.000000
2018-04-05 24:00:00,30095191.357724,    0.000000,    0.000000,    0.000000,228182.400000,421545.600000,    0.000000,-1415.911351, 1754.009707,    0.000000,    0.000000,    5.950847,8698808.994996,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,   11.201211,    7.940785,   11.201211,  109.289632,   -4.662493,   -0.469168,  -41.007776,  108.401867,    0.000000,    0.020095,    0.512231,    0.572781,    0.653370,    0.141460,    0.001300,    0.001300,    0.000000
2018-04-06 24:00:00,30381369.263652,    0.000000,    0.000000,    0.000000,261619.200000,    0.000000,    0.000000,-2196.153471,27488.236424,    0.000000,    0.000000,    5.984728,8804421.502972,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,   11.261374,    7.813244,   11.261374,  110.065094,   -7.141604,   -1.934293,  -60.110992,   50.130629,    0.000000,    0.026537,    0.666798,    0.653510,    0.488207,    0.138491,    0.001300,    0.001300,    0.000000
2018-04-07 24:00:00,30117002.161479,    0.000000,    0.000000,    0.000000,278208.000000,526089.600000,    0.000000,-17360.011930,  176.088430,    0.000000,    0.000000,    5.953430,8706858.161748,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,   10.103635,    8.708760,   10.103635,  163.181425,  -57.081455,  -24.216954,  -73.472909,  161.373183,    0.000000,    0.151413,    3.414866,    1.478924,    0.000336,    0.137081,    0.001300,    0.001300,    0.000000
2018-04-08 24:00:00,30345770.406230,    0.000000,    0.000000,    0.000000,202780.800000,    0.000000,    0.000000,-12740.884249,39529.136054,    0.000000,    0.000000,    5.980514,8791283.924789,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,   10.021542,    8.933670,   10.021542,  164.828718,  -41.541108,  -22.672274,  -62.228618,  166.426975,    0.000000,    0.133715,    3.045420,    1.396626,    0.000329,    0.136596,    0.001300,    0.001300,    0.000000
