time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-08-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,41040.000000,161568.000000,18166222.438131,-14131.325080,19006338.877271,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,   15.812696,    8.072466,   15.812696,  159.709097,  -35.015800,   -1.363642,  -62.589649,  633.666779,    0.000000,    0.158954,    3.797035,    1.559472,  109.930420,    0.043981,    0.001300,    0.001300,    0.000000
2018-08-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,32832.000000,159062.400000,85451043.830116,-19296.331836,89942362.866580,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,   14.146891,    8.103572,   14.146891,  128.178069,  -47.856375,  -11.407204,  -59.493911,  382.712991,    0.000000,    0.175463,    4.180573,    1.636339,  132.106873,    0.036365,    0.001300,    0.001300,    0.000000
2018-08-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,31190.400000,157593.600000,55631849.244548,-5763.920160,58403422.476999,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,   13.890839,    8.141033,   13.890839,   90.670955,  -14.306730,   -2.833217,  -52.323664,  242.447611,    0.000000,    0.077444,    1.917841,    1.108311,  520.627219,    0.040226,    0.001300,    0.001300,    0.000000
2018-08-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,29462.400000,156729.600000,94258.877241,-6408.249334,230130.913452,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,   14.799640,    8.172139,   14.799640,  132.598739,  -15.906485,    0.157965,  -58.161528,  731.391668,    0.000000,    0.056756,    1.414678,    0.951884,  624.670792,    0.040226,    0.001300,    0.001300,    0.000000
2018-08-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,34992.000000,155779.200000,5936149.442271,-3463.183747,6184174.008423,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,   17.050909,    8.202367,   17.050909,  171.586000,   -8.575533,    2.681473,  -35.648157,  624.223186,    0.000000,    0.045226,    1.133780,    0.852157,  561.188387,    0.037772,    0.001300,    0.001300,    0.000000
2018-08-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,33350.400000,155174.400000,50543720.227869,-11096.835377,53124275.118393,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,   17.824381,    8.230153,   17.824381,  158.294844,  -27.444502,    2.364435,  -47.391680,  430.972094,    0.000000,    0.121110,    2.946510,    1.373755,  145.043351,    0.050632,    0.001300,    0.001300,    0.000000
2018-08-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,31276.800000,154224.000000,14236793.527052,-9606.864046,14865399.166177,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,   16.789191,    8.258137,   16.789191,  123.214060,  -23.759828,   -7.118449,  -49.991374,  360.336546,    0.000000,    0.037728,    0.950494,    0.780243, 1021.315568,    0.053285,    0.001300,    0.001300,    0.000000
2018-08-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,96595.200000,153360.000000,3124219.580634,-14334.587043,3244806.810621,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,   16.516888,    8.286322,   16.516888,   84.691077,  -35.476056,  -13.307491,  -53.414403,  297.907071,    0.000000,    0.065518,    1.627453,    1.020962,  460.326989,    0.032277,    0.001300,    0.001300,    0.000000
2018-08-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,55468.800000,151372.800000,1036367.006854,-7171.969965,1153181.462033,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,   17.138013,    8.313926,   17.138013,  126.410550,  -17.752641,   -5.856720,  -55.420245,  672.224369,    0.000000,    0.026112,    0.665026,    0.652641, 1500.250975,    0.032277,    0.001300,    0.001300,    0.000000
2018-08-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,42681.600000,149299.200000,64663701.250890,-12963.854511,67954270.874324,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,   14.997722,    8.323147,   14.997722,  134.903048,  -32.114249,  -11.484316,  -48.195937,  339.398050,    0.000000,    0.104741,    2.566960,    1.282227,  290.763186,    0.028864,    0.001300,    0.001300,    0.000000
2018-08-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,36115.200000,146188.800000,10296187.343731,-32100.057862,10727564.572153,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,   14.851265,    8.352757,   14.851265,  132.848407,  -79.604031,   -8.499184,  -82.049707,  638.243550,    0.000000,    0.228030,    5.289927,    1.840688,   80.027013,    0.025176,    0.001300,    0.001300,    0.000000
2018-08-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,44582.400000,145411.200000,4537873.435679,-45392.482655,4767875.044339,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,   14.375193,    8.382722,   14.375193,  152.582627, -112.600208,  -31.036196,  -85.315690,  508.705664,    0.000000,    0.279970,    6.362057,    2.018618,   60.210618,    0.025176,    0.001300,    0.001300,    0.000000
2018-08-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,42249.600000,140918.400000,40139348.167813,-33046.587720,42158278.935587,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,   13.535752,    8.412876,   13.535752,  127.748259,  -82.032141,  -23.596770,  -63.164779,  308.476426,    0.000000,    0.226960,    5.282857,    1.839458,   96.069472,    0.045213,    0.001300,    0.001300,    0.000000
2018-08-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,38361.600000,82684.800000,4060218.181284,-6323.327698,4181107.540391,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,   14.040619,    8.443587,   14.040619,  122.646232,  -15.700126,   15.789403,  -41.163332,  482.914049,    0.000000,    0.196238,    4.604033,    1.717215,  105.497762,    0.039871,    0.001300,    0.001300,    0.000000
2018-08-29 24:00:00,206353621.473464,    0.000000,    0.000000,    0.000000,35337.600000,81302.400000,    0.000000,-10326.460735,    0.000000,    0.000000,    0.000000,   25.995061,11497147.721504,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,   13.966799,    8.474610,   13.966799,  146.379533,  -25.641763,   25.784253,  -54.887605,  599.272888,    0.000000,    0.287302,    6.503506,    2.040935,   58.352755,    0.036995,    0.001300,    0.001300,    0.000000
2018-08-30 24:00:00,206303657.275159,    0.000000,    0.000000,    0.000000,31536.000000,63331.200000,    0.000000,-18363.991462,    0.000000,    0.000000,    0.000000,   25.990668,11494255.201928,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,   14.012272,    8.505851,   14.012272,  131.262499,  -45.604557,    8.259065,  -29.447534,  369.777642,    0.000000,    0.301129,    6.783877,    2.084464,   54.222445,    0.036995,    0.001300,    0.001300,    0.000000
2018-08-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,28339.200000,51408.000000,34923341.272275,-12654.066551,36665050.241720,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,   14.405069,    8.537300,   14.405069,   94.557071,  -31.401560,    9.477699,  -37.214288,  213.843839,    0.000000,    0.327980,    7.365840,    2.172034,   45.526791,    0.036145,    0.001300,    0.001300,    0.000000
2018-09-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,32832.000000,51408.000000,8334350.873166,-8150.796209,8564192.264029,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,   14.342897,    8.570993,   14.342897,  102.658872,  -20.225306,   -6.124908,  -72.947877,  424.670214,    0.000000,    0.062396,    1.552436,    0.997154,  672.041994,    0.036145,    0.001300,    0.001300,    0.000000
2018-09-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,30931.200000,50803.200000,8772613.152801,-30017.254584,9042814.901935,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,   13.638400,    8.604725,   13.638400,  115.129855,  -74.511826,  -26.001912,  -86.841416,  387.154464,    0.000000,    0.137160,    3.304444,    1.454805,  220.081776,    0.036145,    0.001300,    0.001300,    0.000000
2018-09-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,29894.400000,47260.800000,1101086.368408,-21156.970632,1153142.923329,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,   13.648675,    8.638358,   13.648675,  109.200067,  -52.536729,  -20.052296,  -76.025481,  390.161469,    0.000000,    0.078618,    1.941932,    1.115250,  505.417781,    0.107173,    0.001300,    0.001300,    0.000000
2018-09-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,29462.400000,48297.600000,129387639.858977,-12672.823284,136192419.246320,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,   12.650154,    8.671698,   12.650154,   79.863476,  -31.487577,   -8.321635,  -42.079364,    0.000000,    0.000000,    0.130771,    3.179125,    1.426952,  256.883186,    0.089164,    0.001300,    0.001300,    0.000000
2018-09-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,33868.800000,49161.600000,99222043.124094,-2530.681625,104285958.309637,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,   14.534307,    8.703693,   14.534307,   52.966448,   -6.279288,    1.158142,  -33.773338,  197.811061,    0.000000,    0.081909,    2.026905,    1.139389,  349.659972,    0.085038,    0.001300,    0.001300,    0.000000
2018-09-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,29721.600000,49334.400000,3054011.112322,-7284.107290,3128118.226520,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,   14.693451,    8.736824,   14.693451,   87.109071,  -18.071495,   -3.892218,  -45.396934,  401.043571,    0.000000,    0.050779,    1.269283,    0.901643,  675.405217,    0.085038,    0.001300,    0.001300,    0.000000
2018-09-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,27475.200000,49507.200000,297715.723775,-22282.779792,345277.507822,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,   13.630191,    8.769932,   13.630191,  108.737813,  -55.297470,  -16.420089,  -58.161445,  353.207326,    0.000000,    0.116901,    2.838523,    1.348347,  257.108261,    0.085038,    0.001300,    0.001300,    0.000000
2018-09-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,55555.200000,48988.800000,1132871.151924,-13210.287554,1153164.768510,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,   13.839958,    8.802851,   13.839958,  108.814812,  -32.801546,   -9.456238,  -53.861343,  393.006730,    0.000000,    0.064478,    1.602065,    1.012967,  599.518101,    0.085038,    0.001300,    0.001300,    0.000000
2018-09-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,144633.600000,41558.400000,10968583.848171,-35450.145844,11211143.611797,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,   12.834981,    8.847567,   12.834981,  113.472684,  -88.061434,  -22.461030,  -65.152162,  363.680916,    0.000000,    0.219184,    5.102828,    1.807844,  113.647372,    0.025950,    0.001300,    0.001300,    0.000000
2018-09-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,129081.600000,31622.400000,12228288.598765,-42309.141791,12546377.149412,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,   12.526431,    9.002939,   12.526431,  116.733598, -105.165928,  -24.366458,  -62.109132,  161.361845,    0.000000,    0.206442,    4.831927,    1.759202,  126.616805,    0.035029,    0.001300,    0.001300,    0.000000
2018-09-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,79574.400000,21427.200000,842525.632283,-13320.019599,806551.238510,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,   12.583092,    9.116397,   12.583092,  107.036730,  -33.112608,   -0.380776,  -46.716908,    0.000000,    0.000000,    0.182757,    4.308968,    1.661277,  147.469495,    0.035029,    0.001300,    0.001300,    0.000000
2018-09-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,61084.800000,139795.200000,356266.274462,-20982.722560,460498.597078,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,   12.546683,    9.188357,   12.546683,  105.119354,  -52.163235,   -5.408072,  -53.033356,  383.811929,    0.000000,    0.224363,    5.199767,    1.824935,  104.244554,    0.025800,    0.001300,    0.001300,    0.000000
2018-09-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,55987.200000,137980.800000,84465322.475609,-8095.452951,88824747.664852,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,   12.081621,    9.259045,   12.081621,   83.245745,  -20.130503,   -5.310127,  -39.160877,   47.029475,    0.000000,    0.095934,    2.360787,    1.229657,  448.329995,    0.025005,    0.001300,    0.001300,    0.000000
2018-09-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,61948.800000,136252.800000,6426826.523865,-19043.661492,6657906.837872,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,   11.894350,    9.322969,   11.894350,   68.699296,  -47.371473,  -15.303093,  -79.445306,    3.648524,    0.000000,    0.135975,    3.276381,    1.448614,  250.000350,    0.025005,    0.001300,    0.001300,    0.000000
2018-09-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57628.800000,136944.000000,100539538.376053,-8827.039815,105760584.939610,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,   10.373467,    9.387821,   10.373467,   60.409804,  -21.977528,  -13.009821,  -51.569076,   52.592394,    0.000000,    0.073486,    1.823849,    1.080811,  717.912019,    0.164872,    0.001300,    0.001300,    0.000000
2018-09-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,103161.600000,137721.600000,12248775.999852,-4568.680687,12669262.728554,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,   10.387590,    9.516863,   10.387590,   49.454393,  -11.384266,   -2.686001,  -38.833591,  196.479619,    0.000000,    0.075750,    1.875095,    1.095890,  531.335963,    0.185258,    0.001300,    0.001300,    0.000000
2018-09-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,62294.400000,138412.800000,29432899.997362,-7587.206369,30826562.319822,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,   10.110301,    9.650353,   10.110301,   64.197717,  -18.908038,   -5.410282,  -48.183883,   10.651603,    0.000000,    0.103810,    2.541648,    1.275890,  427.061626,    0.067029,    0.001300,    0.001300,    0.000000
2018-09-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,58579.200000,138844.800000,10697859.647683,-6647.119469,11090886.763365,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,   10.140285,    9.718862,   10.140285,   58.588221,  -16.566990,    1.573259,  -34.144896,   12.748252,    0.000000,    0.128757,    3.114657,    1.412409,  236.082895,    0.071304,    0.001300,    0.001300,    0.000000
2018-09-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,177379.200000,199843.200000,35737732.325631,    0.000000,37408158.888662,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,   10.630155,    9.880606,   10.630155,   60.647709,    0.000000,   34.739261,  -18.609363,    0.000000,    0.000000,    0.326316,    7.333929,    2.167324,   60.411995,    0.028346,    0.001300,    0.001300,    0.000000
2018-09-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,147225.600000,207360.000000,26565483.404891,    0.000000,27766759.877719,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,   11.146798,   10.048611,   11.146798,   64.141023,    0.000000,   30.378499,  -18.387516,  196.792061,    0.000000,    0.246441,    5.686997,    1.908521,   85.650661,    0.030677,    0.001300,    0.001300,    0.000000
2018-09-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,99014.400000,205718.400000,2286059.093701,-2187.338969,2429019.517385,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,   11.238765,   10.216773,   11.238765,   64.549393,   -5.445575,   17.101370,  -25.206441,  206.874269,    0.000000,    0.195555,    4.587525,    1.714134,  118.756175,    0.029138,    0.001300,    0.001300,    0.000000
2018-09-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,147744.000000,204595.200000,36729908.895876,-14702.544504,38513843.228232,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,   11.024872,   10.233696,   11.024872,   65.709593,  -36.605567,   -4.364686,  -54.002902,    0.000000,    0.000000,    0.139043,    3.354365,    1.465752,  224.483418,    0.031120,    0.001300,    0.001300,    0.000000
2018-09-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,161222.400000,202348.800000,5081583.567926,-19829.862946,5239070.838708,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,   10.807728,    9.927934,   10.807728,   72.616399,  -49.382340,  -19.478893,  -78.997040,   20.227503,    0.000000,    0.128996,    3.117317,    1.413012,  260.460250,    0.027156,    0.001300,    0.001300,    0.000000
2018-09-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,174787.200000,199324.800000,352885096.927254,-17887.305006,371576626.718142,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    9.701567,    9.164851,    9.701567,   80.951742,  -44.581743,  -10.948411,  -44.730798,    7.899845,    0.000000,    0.276481,    6.424687,    2.028530,   87.662041,    0.038714,    0.001300,    0.001300,    0.000000
2018-09-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,409622.400000,199324.800000,7743947.076135,-21626.917558,7728011.207200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    9.575196,    8.519249,    9.575196,   69.646735,  -53.928619,  -11.898939,  -51.489532,    0.248724,    0.000000,    0.204384,    4.782836,    1.750242,  142.072898,    0.043592,    0.001300,    0.001300,    0.000000
2018-09-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,240451.200000,200793.600000,61912373.522839,-20222.322187,64928888.253612,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,    8.834047,    8.136000,    8.834047,   65.523471,  -50.449293,  -21.323218,  -56.111751,    0.311851,    0.000000,    0.202369,    4.763240,    1.746653,  147.918518,    0.035444,    0.001300,    0.001300,    0.000000
2018-09-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,459129.600000,198288.000000,4806046.794973,-23943.767843,4650557.083737,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,    8.628442,    7.461381,    8.628442,   60.735008,  -59.761272,  -29.004302,  -69.704093,    6.955344,    0.000000,    0.209982,    4.899352,    1.771433,  135.830175,    0.026947,    0.001300,    0.001300,    0.000000
2018-09-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,442368.000000,196128.000000,795946.535349,-20185.887092,575782.469974,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,    8.501376,    7.636300,    7.636300,   70.304774,  -50.390662,  -22.819377,  -73.442025,  242.275192,    0.000000,    0.162331,    3.861328,    1.572620,    0.000000,    0.187789,    0.001300,    0.001300,    0.000000
2018-09-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,261705.600000,194054.400000,1071547.043117,-21780.023820,1037542.864104,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,    8.337123,    7.918648,    7.918648,   76.001730,  -54.380118,  -27.116176,  -93.310289,  211.456031,    0.000000,    0.144560,    3.466397,    1.490029,    0.000000,    0.143903,    0.001300,    0.001300,    0.000000
2018-09-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,157075.200000,193017.600000,63484.441238,-14648.416359,115031.581257,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,    8.246043,    7.998394,    7.998394,   77.545851,  -36.578747,  -21.442012, -103.705725,  248.342365,    0.000000,    0.096101,    2.355548,    1.228291,    0.000000,    0.229596,    0.001300,    0.001300,    0.000000
2018-10-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,50457.600000,252460.800000,127566.305857,-12362.166190,345286.298344,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    8.176279,    8.097783,    8.097783,   72.889159,  -30.871658,  -15.946554,  -63.284614,  182.732101,    0.000000,    0.085823,    2.113203,    1.163392,    0.000000,    0.235770,    0.001300,    0.001300,    0.000000
2018-10-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,46137.600000,249523.200000,94869648.389381,-4314.577928,99882823.562325,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    8.297525,    8.154912,    8.227317,   44.516634,  -10.774080,    2.932464,  -31.031265,   70.304258,    0.000000,    0.197138,    4.659433,    1.727516,    0.000000,    0.031158,    0.001300,    0.001300,    0.000000
2018-10-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,47606.400000,245289.600000,13246384.487628,   -6.781282,13887625.593352,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    8.457146,    8.174629,    8.383731,   37.460221,   -0.016931,    8.221868,  -34.280011,  138.346883,    0.000000,    0.125853,    3.049272,    1.397506,  299.992718,    0.032212,    0.001300,    0.001300,    0.000000
2018-10-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,38275.200000,240710.400000,24802928.477677,-1525.055612,26077270.967599,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    8.365735,    8.175576,    8.309775,   46.386580,   -3.807683,   -1.151741,  -36.253106,  121.791120,    0.000000,    0.040931,    1.029079,    0.811857, 1927.631779,    0.030625,    0.001300,    0.001300,    0.000000
2018-10-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,36288.000000,211507.200000,187170351.157565,-2501.379780,197034374.205537,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    8.471746,    8.168852,    8.417819,   33.005925,   -6.245093,    1.041926,  -31.828786,   43.118012,    0.000000,    0.169111,    4.057905,    1.612153,  185.902978,    0.025880,    0.001300,    0.001300,    0.000000
2018-10-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,33177.600000,207705.600000,117331663.574080,-2838.837871,123544045.309120,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    8.618048,    8.089059,    8.618048,   34.874495,   -7.086848,    1.069320,  -39.077274,   63.769610,    0.000000,    0.120266,    2.934646,    1.370987,  215.553971,    0.145280,    0.001300,    0.001300,    0.000000
2018-10-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,61776.000000,203040.000000,171709887.665504,-2843.385554,180825516.211198,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    8.875875,    8.142801,    8.875875,   40.217123,   -7.096409,    1.876524,  -31.498231,   22.936775,    0.000000,    0.165871,    3.983212,    1.597247,  130.517948,    0.036666,    0.001300,    0.001300,    0.000000
2018-10-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,178761.600000,164937.600000,26173334.876643,-3738.489237,27288291.963004,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    8.919706,    7.908003,    8.919706,   45.428345,   -9.329719,   -0.081913,  -41.550184,   40.383818,    0.000000,    0.102138,    2.502150,    1.265937,  270.214443,    0.037285,    0.001300,    0.001300,    0.000000
2018-10-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,562982.400000,168998.400000,962014.356598,-1665.886388,575807.975271,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    9.006649,    7.407117,    9.006649,   55.464255,   -4.157000,    0.018692,  -38.896852,   44.820583,    0.000000,    0.051617,    1.289529,    0.908806,  753.860086,    0.027582,    0.001300,    0.001300,    0.000000
2018-10-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,298598.400000,186624.000000,6055734.707050,-1729.441471,6065859.955537,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    8.922541,    7.605898,    8.922541,   50.739176,   -4.315492,   -1.125905,  -37.654784,   79.369286,    0.000000,    0.040204,    1.010779,    0.804607, 1160.758473,    0.130598,    0.001300,    0.001300,    0.000000
2018-10-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,196992.000000,418780.800000,360563823.495275,-3894.841812,378923450.645509,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,   11.081525,    7.822763,   11.081525,   26.330584,   -9.698858,    2.579514,  -33.736252,    0.000001,    0.000000,    0.184493,    4.422640,    1.683047,   91.566773,    0.045080,    0.001300,    0.001300,    0.000000
2018-10-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,383356.800000,425520.000000,67975923.249040,-2321.027310,71400488.838757,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,   12.090459,    7.908585,   12.090459,   31.083561,   -5.775279,    8.760832,  -37.268765,    2.530474,    0.000000,    0.141916,    3.425498,    1.481212,  133.496811,    0.025522,    0.001300,    0.001300,    0.000000
