time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-06-28 24:00:00,33185472.300244,    0.000000,    0.000000,    0.000000,62640.000000,196646.400000,    0.000000,    0.000000, 5249.207587,    0.000000,    0.000000,    6.309565,9854978.370532,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,    2.531076,    0.206207,    0.206207,    0.472322,    0.000000,   30.691647,  -75.612792,    0.469976,    0.000000,    0.035677,    0.886108,    0.753353,    0.211103,    0.243175,    0.001300,    0.001300,    0.000000
2016-06-29 24:00:00,33065457.471086,    0.000000,    0.000000,    0.000000,54691.200000,195264.000000,    0.000000,    0.000000,22962.099603,    0.000000,    0.000000,    6.295920,9809433.378993,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,    2.570821,    0.208914,    0.208914,    0.472168,    0.000000,   39.549008,  -78.469305,    0.469986,    0.000000,    0.045731,    1.121076,    0.847370,    0.146198,    0.242428,    0.001300,    0.001300,    0.000000
2016-06-30 24:00:00,32921090.252534,    0.000000,    0.000000,    0.000000,49420.800000,194486.400000,    0.000000,    0.000000,  784.754670,    0.000000,    0.000000,    6.279383,9754929.238846,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,    2.608243,    0.191114,    0.191114,    0.472620,    0.000000,   44.465192,  -94.634607,    0.469994,    0.000000,    0.062027,    1.494382,    0.978332,    0.094007,    0.241699,    0.001300,    0.001300,    0.000000
2016-07-01 24:00:00,32917298.096162,    0.000000,    0.000000,    0.000000,46483.200000,135216.000000,    0.000000,    0.000000,94915.461494,    0.000000,    0.000000,    6.278948,9753497.554947,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,    2.649142,    0.250204,    0.250204,    0.470067,    0.000000,   27.513379,  -80.612348,    0.469998,    0.000000,    0.038466,    0.951417,    0.780622,    0.192326,    0.240999,    0.001300,    0.001300,    0.000000
2016-07-02 24:00:00,32849876.925125,    0.000000,    0.000000,    0.000000,43113.600000,124502.400000,    0.000000,    0.000000,15605.596088,    0.000000,    0.000000,    6.271225,9728043.487244,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,    2.680322,    0.234848,    0.234848,    0.471229,    0.000000,   57.091612,  -91.438710,    0.470000,    0.000000,    0.090778,    2.135412,    1.169489,    0.051617,    0.240640,    0.001300,    0.001300,    0.000000
2016-07-03 24:00:00,32838797.990524,    0.000000,    0.000000,    0.000000,47606.400000,123984.000000,    0.000000,    0.000000,72765.765285,    0.000000,    0.000000,    6.269956,9723860.766193,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,    2.718001,    0.274537,    0.274537,    0.470200,    0.000000,   39.932973,  -82.595022,    0.469998,    0.000000,    0.064085,    1.540716,    0.993383,    0.090958,    0.240334,    0.001300,    0.001300,    0.000000
2016-07-04 24:00:00,32776049.600935,    0.000000,    0.000000,    0.000000,46483.200000,123897.600000,    0.000000,    0.000000,16336.086087,    0.000000,    0.000000,    6.262768,9700170.851997,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,    1.576826,    1.548355,    1.548355,    0.471142,    0.000000,   59.069668,  -95.550811,    0.469994,    0.000000,    0.098899,    2.312777,    1.217089,    0.000094,    0.140385,    0.001300,    0.001300,    0.000000
2016-07-05 24:00:00,32717278.979447,    0.000000,    0.000000,    0.000000,41817.600000,123984.000000,    0.000000,    0.000000,25996.457883,    0.000000,    0.000000,    6.256036,9677982.697219,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,    1.655794,    0.118518,    0.118518,    0.471064,    0.000000,   11.279687,  -85.065926,    0.469986,    0.000000,    0.011798,    0.311453,    0.446634,    0.041752,    0.248867,    0.001300,    0.001300,    0.000000
2016-07-06 24:00:00,32636957.500602,    0.000000,    0.000000,    0.000000,39916.800000,123206.400000,    0.000000,    0.000000, 3290.514117,    0.000000,    0.000000,    6.246835,9647658.270499,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,    1.709874,    1.295665,    1.295665,    0.471453,    0.000000,   56.229474,  -84.773651,    0.469976,    0.000000,    0.084878,    2.004935,    1.133197,    0.006596,    0.248358,    0.001300,    0.001300,    0.000000
2016-07-07 24:00:00,32586871.763165,    0.000000,    0.000000,    0.000000,45792.000000,123638.400000,    0.000000,    0.000000,30679.553300,    0.000000,    0.000000,    6.241098,9628748.991232,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,    1.459414,    1.433300,    1.433300,    0.470886,    0.000000,   64.224732,  -88.418453,    0.469963,    0.000000,    0.109706,    2.546169,    1.277024,    0.000077,    0.139578,    0.001300,    0.001300,    0.000000
2016-07-08 24:00:00,32525098.456208,    0.000000,    0.000000,    0.000000,61257.600000,123292.800000,    0.000000,    0.000000,  288.862470,    0.000000,    0.000000,    6.234021,9605427.207980,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,    1.389996,    1.356847,    1.356847,    0.471087,    0.000000,   74.948449,  -95.893769,    0.469946,    0.000000,    0.133957,    3.062202,    1.400467,    0.000072,    0.139247,    0.001300,    0.001300,    0.000000
2016-07-09 24:00:00,32483649.795914,    0.000000,    0.000000,    0.000000,79747.200000,123465.600000,    0.000000,    0.000000, 2497.411074,    0.000000,    0.000000,    6.229273,9589778.755290,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,    1.327537,    1.286542,    1.286542,    0.470694,    0.000000,   63.432551,  -92.140506,    0.469927,    0.000000,    0.112335,    2.602211,    1.291002,    0.000125,    0.138991,    0.001300,    0.001300,    0.000000
2016-07-10 24:00:00,32461469.233301,    0.000000,    0.000000,    0.000000,105235.200000,129772.800000,    0.000000,    0.000000, 2589.240264,    0.000000,    0.000000,    6.226733,9581404.745557,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,    1.367660,    1.163133,    1.163133,    0.470316,    0.000000,   55.427314,  -82.036746,    0.469905,    0.000000,    0.093438,    2.192513,    1.185022,    0.002273,    0.180532,    0.001300,    0.001300,    0.000000
2016-07-11 24:00:00,32372738.688290,    0.000000,    0.000000,    0.000000,77760.000000,217123.200000,    0.000000,    0.000000,55572.147524,    0.000000,    0.000000,    6.216569,9547905.575115,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,    1.414002,    0.228289,    0.228289,    0.471528,    0.000000,   16.811790,  -99.518006,    0.469880,    0.000000,    0.019408,    0.496859,    0.564121,    0.041636,    0.230924,    0.001300,    0.001300,    0.000000
2016-07-12 24:00:00,32273094.583035,    0.000000,    0.000000,    0.000000,93398.400000,215827.200000,    0.000000,    0.000000,24920.033551,    0.000000,    0.000000,    6.205154,9510286.118758,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,    1.483071,    0.770634,    0.770634,    0.471710,    0.000000,   34.343800,  -80.515087,    0.469852,    0.000000,    0.047393,    1.158603,    0.861435,    0.022028,    0.240344,    0.001300,    0.001300,    0.000000
2016-07-13 24:00:00,32227916.359846,    0.000000,    0.000000,    0.000000,169776.000000,215827.200000,    0.000000,    0.000000,  951.028612,    0.000000,    0.000000,    6.199979,9493230.127026,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,    1.564195,    0.372943,    0.372943,    0.470665,    0.000000,   23.251183,  -79.481642,    0.469821,    0.000000,    0.031022,    0.775130,    0.704600,    0.051320,    0.239165,    0.001300,    0.001300,    0.000000
2016-07-14 24:00:00,32156799.551213,    0.000000,    0.000000,    0.000000,95904.000000,216691.200000,    0.000000,    0.000000,54016.479423,    0.000000,    0.000000,    6.191744,9466580.386300,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,    1.639483,    0.655118,    0.655118,    0.471110,    0.000000,   51.406672,  -74.212527,    0.469787,    0.000000,    0.081157,    1.921558,    1.109385,    0.019426,    0.237998,    0.001300,    0.001300,    0.000000
2016-07-15 24:00:00,32015189.745157,    0.000000,    0.000000,    0.000000,76377.600000,218419.200000,    0.000000,    0.000000,  473.329019,    0.000000,    0.000000,    6.175346,9413514.666843,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,    1.714470,    0.493509,    0.493509,    0.472398,    0.000000,   50.996658,  -94.762317,    0.469750,    0.000000,    0.077744,    1.845513,    1.087211,    0.027370,    0.236837,    0.001300,    0.001300,    0.000000
2016-07-16 24:00:00,32173301.456680,    0.000000,    0.000000,    0.000000,373766.400000,216259.200000,    0.000000,    0.000000,  658.946027,    0.000000,    0.000000,    6.193655,9472764.177596,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,    1.793055,    0.342324,    0.342324,    0.466773,    0.000000,   32.881239,  -81.718594,    0.469711,    0.000000,    0.043277,    1.062780,    0.825044,    0.070934,    0.235732,    0.001300,    0.001300,    0.000000
2016-07-17 24:00:00,32097307.227073,    0.000000,433020.545716,    0.000000,534470.400000,214531.200000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.184855,9444286.711374,    0.050000,    0.000000,  300.000000,    0.000000,    0.060708,    1.873100,    0.246276,    0.246276,    0.471084,    0.000000,   27.052479,  -69.081969,    0.469668,    0.000000,    0.043277,    1.062780,    0.825044,    0.128901,    0.234679,    0.001300,    0.001300,    0.000000
2016-07-18 24:00:00,32525503.725057,    0.000000,    0.000000,    0.000000,243129.600000,213753.600000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.234068,9605580.212453,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    1.204320,    1.097591,    1.097591,    0.452276,    0.000000,    0.002308,   51.471101,    0.349501,    0.000000,    0.098447,    2.301868,    1.214215,    0.000427,    0.138847,    0.001300,    0.001300,    0.000000
2016-07-19 24:00:00,32124559.221039,    0.000000,433488.774764,    0.000000,210902.400000,212716.800000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.188010,9454498.904347,    0.050000,    0.000000,  300.000000,    0.000000,    0.060901,    1.297954,    0.000000,    0.000000,    0.477078,    0.000000,   19.003935, -114.405365,    0.164270,    0.000000,    0.098447,    2.301868,    1.214215,    0.019899,    0.245510,    0.001300,    0.001300,    0.000000
2016-07-20 24:00:00,32483149.948171,    0.000000,    0.000000,    0.000000,170553.600000,211507.200000,    0.000000,    0.000000,  472.724945,    0.000000,    0.000000,    6.229216,9589590.043672,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    1.386618,   -0.015309,   -0.015309,    0.453520,    0.000000,    0.002356,   44.565584,    0.349501,    0.000000,    0.008281,    0.224145,    0.378896,    0.136567,    0.244370,    0.001300,    0.001300,    0.000000
2016-07-21 24:00:00,32388999.083240,    0.000000,    0.000000,    0.000000,110419.200000,207014.400000,    0.000000,    0.000000, 2685.085212,    0.000000,    0.000000,    6.218431,9554044.495391,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,    1.474887,    0.014240,    0.014240,    0.471216,    0.000000,   19.216012,  -76.963219,    0.469470,    0.000000,    0.013288,    0.347907,    0.472049,    0.091588,    0.243266,    0.001300,    0.001300,    0.000000
2016-07-22 24:00:00,32281434.673964,    0.000000,    0.000000,    0.000000,99273.600000,207187.200000,    0.000000,    0.000000,  382.161780,    0.000000,    0.000000,    6.206110,9513434.821694,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,    1.562704,    0.001975,    0.001975,    0.471417,    0.000000,   15.719432,  -59.301122,    0.469413,    0.000000,    0.009463,    0.253575,    0.403004,    0.155663,    0.242207,    0.001300,    0.001300,    0.000000
2016-07-23 24:00:00,32160915.650774,    0.000000,    0.000000,    0.000000,85190.400000,206582.400000,    0.000000,    0.000000,  951.343482,    0.000000,    0.000000,    6.192220,9468122.820335,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,    1.650070,    0.004954,    0.004954,    0.471600,    0.000000,   13.902457,  -78.156874,    0.469353,    0.000000,    0.007254,    0.198262,    0.356349,    0.170116,    0.241167,    0.001300,    0.001300,    0.000000
2016-07-24 24:00:00,32068984.732019,    0.000000,    0.000000,    0.000000,113702.400000,208396.800000,    0.000000,    0.000000, 3029.799303,    0.000000,    0.000000,    6.181575,9433673.367434,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,    1.736955,    0.016286,    0.016286,    0.471005,    0.000000,   22.120565,  -59.958290,    0.469291,    0.000000,    0.014813,    0.385047,    0.496606,    0.112901,    0.240146,    0.001300,    0.001300,    0.000000
2016-07-25 24:00:00,31902567.163816,    0.000000,    0.000000,    0.000000,104371.200000,294192.000000,    0.000000,    0.000000,25565.254826,    0.000000,    0.000000,    6.162305,9371311.386771,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,    1.823137,    0.132642,    0.132642,    0.472349,    0.000000,   25.513363,  -64.212610,    0.469226,    0.000000,    0.018739,    0.480438,    0.554720,    0.092038,    0.238964,    0.001300,    0.001300,    0.000000
2016-07-26 24:00:00,31694947.840183,    0.000000,    0.000000,    0.000000,87436.800000,295315.200000,    0.000000,    0.000000,  281.139342,    0.000000,    0.000000,    6.138263,9293509.791749,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,    1.908836,    0.001484,    0.001484,    0.473086,    0.000000,   25.653840,  -63.483317,    0.469158,    0.000000,    0.018173,    0.466631,    0.546691,    0.106226,    0.237379,    0.001300,    0.001300,    0.000000
2016-07-27 24:00:00,31479378.603851,    0.000000,    0.000000,    0.000000,74563.200000,292723.200000,    0.000000,    0.000000, 2788.052938,    0.000000,    0.000000,    6.113301,9212729.110401,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,    1.993791,    0.521594,    0.521594,    0.473201,    0.000000,   41.142232,  -66.245564,    0.469088,    0.000000,    0.042639,    1.047597,    0.819130,    0.056845,    0.235784,    0.001300,    0.001300,    0.000000
2016-07-28 24:00:00,31256206.950529,    0.000000,    0.000000,    0.000000,66700.800000,290822.400000,    0.000000,    0.000000, 1013.400202,    0.000000,    0.000000,    6.087320,9129406.157239,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,    2.078720,    0.276831,    0.276831,    0.473295,    0.000000,   28.262780,  -72.446706,    0.469015,    0.000000,    0.028126,    0.705667,    0.672288,    0.109495,    0.234221,    0.001300,    0.001300,    0.000000
2016-07-29 24:00:00,31100941.224785,    0.000000,    0.000000,    0.000000,62467.200000,218160.000000,    0.000000,    0.000000,  456.470308,    0.000000,    0.000000,    6.069142,9071662.666628,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,    2.163118,    0.147094,    0.147094,    0.471924,    0.000000,   36.857273,  -77.041025,    0.468939,    0.000000,    0.033487,    0.832703,    0.730299,    0.096137,    0.232818,    0.001300,    0.001300,    0.000000
2016-07-30 24:00:00,30953016.543594,    0.000000,    0.000000,    0.000000,59616.000000,208224.000000,    0.000000,    0.000000,  725.733013,    0.000000,    0.000000,    6.051824,9016649.318391,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,    2.247430,    0.088695,    0.088695,    0.471721,    0.000000,   25.010086,  -51.847384,    0.468860,    0.000000,    0.016417,    0.423580,    0.520863,    0.287809,    0.231783,    0.001300,    0.001300,    0.000000
2016-07-31 24:00:00,30948980.421235,    0.000000,    0.000000,    0.000000,56419.200000,208137.600000,    0.000000,    0.000000,155897.866715,    0.000000,    0.000000,    6.051351,9015148.280139,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,    2.331127,    0.533932,    0.533932,    0.468857,    0.000000,   33.006790,  -51.598087,    0.468779,    0.000000,    0.025612,    0.645358,    0.642918,    0.164004,    0.230798,    0.001300,    0.001300,    0.000000
2016-08-01 24:00:00,30806588.987541,    0.000000,    0.000000,    0.000000,58233.600000,208483.200000,    0.000000,    0.000000, 8293.936418,    0.000000,    0.000000,    6.034681,8962192.752606,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,    2.412865,    0.462753,    0.462753,    0.471465,    0.000000,   54.962529,  -73.032243,    0.468696,    0.000000,    0.057620,    1.390912,    0.943855,    0.064989,    0.229807,    0.001300,    0.001300,    0.000000
2016-08-02 24:00:00,30749827.460546,    0.000000,    0.000000,    0.000000,84758.400000,208656.000000,    0.000000,    0.000000,70442.835035,    0.000000,    0.000000,    6.028035,8941083.079589,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,    2.495246,    0.420797,    0.420797,    0.469716,    0.000000,   35.635329,  -64.526522,    0.468609,    0.000000,    0.038091,    0.940623,    0.776181,    0.129929,    0.228829,    0.001300,    0.001300,    0.000000
2016-08-03 24:00:00,30767854.358146,    0.000000,    0.000000,    0.000000,122688.000000,212198.400000,    0.000000,    0.000000,112568.235972,    0.000000,    0.000000,    6.030146,8947787.302220,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,    2.576634,    0.455771,    0.455771,    0.468169,    0.000000,   45.451124,  -73.984490,    0.468520,    0.000000,    0.048165,    1.174490,    0.867322,    0.097008,    0.227867,    0.001300,    0.001300,    0.000000
2016-08-04 24:00:00,30742774.551788,    0.000000,    0.000000,    0.000000,80697.600000,212716.800000,    0.000000,    0.000000,112026.297024,    0.000000,    0.000000,    6.027210,8938460.095227,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,    2.653043,    0.529770,    0.529770,    0.468918,    0.000000,   56.066861,  -77.079486,    0.469158,    0.000000,    0.072170,    1.718512,    1.049136,    0.057543,    0.226897,    0.001300,    0.001300,    0.000000
2016-08-05 24:00:00,30609686.733926,    0.000000,    0.000000,    0.000000,69120.000000,212457.600000,    0.000000,    0.000000,10726.152114,    0.000000,    0.000000,    6.011628,8888964.592441,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,    2.727572,    0.547926,    0.547926,    0.470943,    0.000000,   67.405806,  -69.414730,    0.468335,    0.000000,    0.079378,    1.878532,    1.096894,    0.050030,    0.225932,    0.001300,    0.001300,    0.000000
2016-08-06 24:00:00,30500024.950605,    0.000000,    0.000000,    0.000000,64195.200000,213062.400000,    0.000000,    0.000000,40800.347479,    0.000000,    0.000000,    5.998776,8848210.783784,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,    2.780391,    1.057494,    1.057494,    0.470396,    0.000000,   78.868547,  -69.742197,    0.468239,    0.000000,    0.094997,    2.221140,    1.192734,    0.030805,    0.225126,    0.001300,    0.001300,    0.000000
2016-08-07 24:00:00,30504524.194951,    0.000000,    0.000000,    0.000000,62985.600000,212544.000000,    0.000000,    0.000000,159710.204647,    0.000000,    0.000000,    5.999309,8849871.207141,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,    2.813102,    1.331566,    1.331566,    0.468052,    0.000000,   63.506368,  -75.988496,    0.468140,    0.000000,    0.084600,    1.993578,    1.129983,    0.033181,    0.224448,    0.001300,    0.001300,    0.000000
2016-08-08 24:00:00,30432473.620846,    0.000000,    0.000000,    0.000000,63676.800000,211766.400000,    0.000000,    0.000000,78852.352456,    0.000000,    0.000000,    5.990779,8823281.307381,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,    2.012139,    1.959121,    1.959121,    0.469449,    0.000000,   61.179078,  -78.366279,    0.468039,    0.000000,    0.109775,    2.540129,    1.275509,    0.000054,    0.130664,    0.001300,    0.001300,    0.000000
2016-08-09 24:00:00,30494936.952359,    0.000000,    0.000000,    0.000000,62294.400000,    0.000000,    0.000000,    0.000000,  176.465626,    0.000000,    0.000000,    5.998174,8846333.083779,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,    2.107560,    0.952899,    0.952899,    0.466716,    0.000000,   25.613985,  -83.017601,    0.467935,    0.000000,    0.035394,    0.876933,    0.749443,    0.011717,    0.245529,    0.001300,    0.001300,    0.000000
2016-08-10 24:00:00,30349686.946898,    0.000000,    0.000000,    0.000000,63504.000000,209260.800000,    0.000000,    0.000000,  530.779985,    0.000000,    0.000000,    5.980977,8792729.304303,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,    2.200573,    0.002957,    0.002957,    0.470682,    0.000000,    5.298864,  -84.109683,    0.467830,    0.000000,    0.001926,    0.057777,    0.192368,    0.637358,    0.245485,    0.001300,    0.001300,    0.000000
2016-08-11 24:00:00,30433563.297749,    0.000000,    0.000000,    0.000000,79315.200000,    0.000000,    0.000000,    0.000000, 4748.073824,    0.000000,    0.000000,    5.990908,8823683.447127,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,    2.292751,    0.026951,    0.026951,    0.466080,    0.000000,   17.324929,  -94.010867,    0.467721,    0.000000,    0.014222,    0.369764,    0.486651,    0.081013,    0.244313,    0.001300,    0.001300,    0.000000
2016-08-12 24:00:00,30406645.857693,    0.000000,    0.000000,    0.000000,152236.800000,207619.200000,    0.000000,    0.000000,29735.813217,    0.000000,    0.000000,    5.987721,8813749.702091,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,    2.384143,    0.931221,    0.931221,    0.468138,    0.000000,   44.227226,  -86.623403,    0.467611,    0.000000,    0.054417,    1.317206,    0.918507,    0.020032,    0.244172,    0.001300,    0.001300,    0.000000
2016-08-13 24:00:00,30349062.231740,    0.000000,    0.000000,    0.000000,109900.800000,207014.400000,    0.000000,    0.000000,41248.348606,    0.000000,    0.000000,    5.980903,8792498.756335,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,    2.474524,    0.835499,    0.835499,    0.468628,    0.000000,   45.653789,  -70.366826,    0.467498,    0.000000,    0.061902,    1.487071,    0.975936,    0.028042,    0.242920,    0.001300,    0.001300,    0.000000
2016-08-14 24:00:00,30446340.265181,    0.000000,    0.000000,    0.000000,81820.800000,    0.000000,    0.000000,    0.000000,16090.272724,    0.000000,    0.000000,    5.992420,8828398.722300,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,    1.916769,    1.856745,    1.856745,    0.465482,    0.000000,   70.678411,  -85.001871,    0.467383,    0.000000,    0.095892,    2.239728,    1.197714,    0.000151,    0.140576,    0.001300,    0.001300,    0.000000
2016-08-15 24:00:00,30321841.092711,    0.000000,    0.000000,    0.000000,76204.800000,204336.000000,    0.000000,    0.000000, 3796.211451,    0.000000,    0.000000,    5.977681,8782452.932730,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,    2.019939,    1.227572,    1.227572,    0.469710,    0.000000,   38.477612,  -88.309883,    0.467266,    0.000000,    0.051162,    1.242780,    0.892180,    0.010802,    0.249765,    0.001300,    0.001300,    0.000000
2016-08-16 24:00:00,30421998.687475,    0.000000,    0.000000,    0.000000,93484.800000,    0.000000,    0.000000,    0.000000, 6938.137817,    0.000000,    0.000000,    5.989538,8819415.586229,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,    2.117620,    0.654846,    0.654846,    0.465189,    0.000000,   38.653967,  -69.712244,    0.467146,    0.000000,    0.047255,    1.152835,    0.859289,    0.026516,    0.248592,    0.001300,    0.001300,    0.000000
2016-08-17 24:00:00,30409947.850149,    0.000000,    0.000000,    0.000000,133142.400000,173404.800000,    0.000000,    0.000000,29456.848058,    0.000000,    0.000000,    5.988112,8814968.285697,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,    2.211232,    0.684219,    0.684219,    0.467261,    0.000000,   59.597535,  -73.549873,    0.467025,    0.000000,    0.068467,    1.634788,    1.023260,    0.023790,    0.248549,    0.001300,    0.001300,    0.000000
2016-08-18 24:00:00,31082715.041029,    0.000000,    0.000000,    0.000000,794016.000000,171590.400000,    0.000000,    0.000000,52537.210983,    0.000000,    0.000000,    6.067009,9064884.329261,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,    2.307672,    0.475326,    0.475326,    0.454029,    0.000000,   20.150274,  -70.613889,    0.466901,    0.000000,    0.015016,    0.389190,    0.499271,    0.230491,    0.247547,    0.001300,    0.001300,    0.000000
2016-08-19 24:00:00,31128833.923201,    0.000000,    0.000000,    0.000000,239155.200000,194659.200000,    0.000000,    0.000000, 1722.328023,    0.000000,    0.000000,    6.072408,9082035.991207,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,    2.403382,    0.008000,    0.008000,    0.465894,    0.000000,   28.476927,  -62.445242,    0.466776,    0.000000,    0.026121,    0.657508,    0.648942,    0.115466,    0.246648,    0.001300,    0.001300,    0.000000
2016-08-20 24:00:00,31096349.892450,    0.000000,    0.000000,    0.000000,146275.200000,193536.000000,    0.000000,    0.000000,15711.922265,    0.000000,    0.000000,    6.068605,9069955.145188,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,    2.497299,    0.364613,    0.364613,    0.467270,    0.000000,   37.293142,  -66.084692,    0.466648,    0.000000,    0.043973,    1.077945,    0.830910,    0.081495,    0.245636,    0.001300,    0.001300,    0.000000
2016-08-21 24:00:00,31018349.117180,    0.000000,    0.000000,    0.000000,108000.000000,191894.400000,    0.000000,    0.000000, 6258.269050,    0.000000,    0.000000,    6.059473,9040946.572865,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,    2.590828,    0.253681,    0.253681,    0.468016,    0.000000,   31.715218,  -78.804491,    0.466519,    0.000000,    0.040818,    1.004565,    0.802129,    0.104523,    0.244595,    0.001300,    0.001300,    0.000000
2016-08-22 24:00:00,30952463.458689,    0.000000,    0.000000,    0.000000,104716.800000,189820.800000,    0.000000,    0.000000,20342.129789,    0.000000,    0.000000,    6.051759,9016443.625519,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,    2.684724,    0.201318,    0.201318,    0.467655,    0.000000,   13.696802,  -72.156866,    0.466387,    0.000000,    0.010999,    0.291067,    0.431770,    0.614261,    0.243599,    0.001300,    0.001300,    0.000000
2016-08-23 24:00:00,30871849.303242,    0.000000,    0.000000,    0.000000,107395.200000,188265.600000,    0.000000,    0.000000,  270.493309,    0.000000,    0.000000,    6.042321,8986463.134295,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,    2.777454,    0.133609,    0.133609,    0.467809,    0.000000,   29.713732,  -92.416760,    0.466254,    0.000000,    0.030668,    0.765732,    0.700316,    0.184794,    0.242635,    0.001300,    0.001300,    0.000000
2016-08-24 24:00:00,30774042.532945,    0.000000,    0.000000,    0.000000,89596.800000,187574.400000,    0.000000,    0.000000,  179.729263,    0.000000,    0.000000,    6.030870,8950088.691092,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,    2.869659,    0.093022,    0.093022,    0.468013,    0.000000,   27.667997,  -77.552073,    0.466119,    0.000000,    0.027579,    0.692202,    0.665843,    0.223226,    0.241701,    0.001300,    0.001300,    0.000000
2016-08-25 24:00:00,30672689.422051,    0.000000,    0.000000,    0.000000,83116.800000,184982.400000,    0.000000,    0.000000,  537.005321,    0.000000,    0.000000,    6.019004,8912395.360003,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,    2.958212,    0.167321,    0.167321,    0.467952,    0.000000,   48.095390,  -70.700110,    0.465982,    0.000000,    0.059615,    1.435899,    0.958997,    0.079709,    0.240785,    0.001300,    0.001300,    0.000000
2016-08-26 24:00:00,30626917.817079,    0.000000,    0.000000,    0.000000,80265.600000,131760.000000,    0.000000,    0.000000, 5971.304891,    0.000000,    0.000000,    6.013646,8895372.850821,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,    2.041969,    1.974816,    1.974816,    0.466734,    0.000000,   73.952695,  -66.867020,    0.465843,    0.000000,    0.100698,    2.344975,    1.225532,    0.000138,    0.131090,    0.001300,    0.001300,    0.000000
