time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-03-05 24:00:00,12205301.792108,    0.000000,    0.000000,    0.000000,162000.000000,    0.000000,    0.000000,    0.000000,34363.511934,    0.000000,    0.000000,    1.997091,9154036.934778,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    5.295417,    5.025072,    5.025072,   79.141484,    0.000000,   12.249434,  -36.030919,   79.691336,    0.000000,    0.108091,    2.439327,    1.253899,    0.000000,    0.167268,    0.001300,    0.001300,    0.000000
2018-03-06 24:00:00,12072401.965963,    0.000000,    0.000000,    0.000000,276566.400000,453686.400000,    0.000000,-1445.089598,47417.911322,    0.000000,    0.000000,    1.981856,9110984.448002,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    5.100096,    4.582816,    4.582816,   47.428597,   -4.569469,   -1.053366,  -47.530499,   47.205535,    0.000000,    0.074223,    1.697236,    1.042938,    0.000000,    0.134752,    0.001300,    0.001300,    0.000000
2018-03-07 24:00:00,11869945.720452,    0.000000,    0.000000,    0.000000,211075.200000,411004.800000,    0.000000,-2730.165464,   91.109844,    0.000000,    0.000000,    1.958646,9045399.374751,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    5.324045,    4.976012,    4.976012,   63.879310,   -8.699253,    9.021505,  -34.950555,   63.419477,    0.000000,    0.113547,    2.557859,    1.285080,    0.000000,    0.165330,    0.001300,    0.001300,    0.000000
2018-03-08 24:00:00,12108302.605941,    0.000000,    0.000000,    0.000000,191116.800000,    0.000000,    0.000000,-2029.447108,51016.052474,    0.000000,    0.000000,    1.985971,9122614.349054,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    5.324730,    5.003786,    5.003786,   55.771508,   -6.409368,    5.897180,  -44.529701,   56.247595,    0.000000,    0.126584,    2.839382,    1.357853,    0.000000,    0.165516,    0.001300,    0.001300,    0.000000
2018-03-09 24:00:00,11979671.414405,    0.000000,    0.000000,    0.000000,189302.400000,343785.600000,    0.000000,-4071.486730,31108.114930,    0.000000,    0.000000,    1.971225,9080944.673229,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    5.319525,    5.007105,    5.007105,   75.236891,  -12.917163,   -0.027077,  -47.886463,   74.893229,    0.000000,    0.108853,    2.455923,    1.258189,    0.000000,    0.166578,    0.001300,    0.001300,    0.000000
2018-03-10 24:00:00,12046687.825330,    0.000000,    0.000000,    0.000000,345686.400000,366422.400000,    0.000000,    0.000000,91354.303413,    0.000000,    0.000000,    1.978908,9102654.431841,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    6.302853,    5.654950,    5.654950,   90.795575,    0.000000,   18.215768,  -27.181893,   91.012640,    0.000000,    0.137439,    3.071731,    1.415844,    0.000000,    0.165577,    0.001300,    0.001300,    0.000000
2018-03-11 24:00:00,11954411.511706,    0.000000,    0.000000,    0.000000,278899.200000,373939.200000,    0.000000,-4398.120352, 7282.123545,    0.000000,    0.000000,    1.968329,9072761.806039,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    6.220502,    5.693433,    5.693433,   71.032038,  -13.957217,    0.348330,  -40.909310,   70.798773,    0.000000,    0.133273,    2.982788,    1.393680,    0.000000,    0.165275,    0.001300,    0.001300,    0.000000
2018-03-12 24:00:00,12207738.282607,    0.000000,    0.000000,    0.000000,206150.400000,    0.000000,    0.000000,-2192.583878,51261.104204,    0.000000,    0.000000,    1.997371,9154826.228324,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    6.263505,    5.860861,    5.860861,   55.728913,   -6.895426,    6.204819,  -36.144672,   56.232989,    0.000000,    0.176471,    3.888372,    1.616335,    0.000000,    0.166689,    0.001300,    0.001300,    0.000000
2018-03-13 24:00:00,12185575.439368,    0.000000,    0.000000,    0.000000,177638.400000,331862.400000,    0.000000,-2144.550843,138237.876048,    0.000000,    0.000000,    1.994830,9147646.643947,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    6.082353,    5.673996,    5.673996,   37.318077,   -6.748559,    4.392800,  -37.210658,   37.288810,    0.000000,    0.182553,    4.013771,    1.643963,    0.000000,    0.136095,    0.001300,    0.001300,    0.000000
2018-03-14 24:00:00,12087921.857402,    0.000000,    0.000000,    0.000000,165974.400000,330307.200000,    0.000000,    0.000000,69430.638028,    0.000000,    0.000000,    1.983635,9116012.068732,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    6.274115,    5.876153,    5.876153,   38.860937,    0.000000,   15.403209,  -32.549562,   38.726547,    0.000000,    0.169518,    3.745665,    1.579893,    0.000000,    0.135137,    0.001300,    0.001300,    0.000000
2018-03-15 24:00:00,12044180.821352,    0.000000,    0.000000,    0.000000,249868.800000,345772.800000,    0.000000,    0.000000,54513.752171,    0.000000,    0.000000,    1.978620,9101842.295672,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    6.975525,    6.444966,    6.444966,   60.961353,    0.000000,   25.893861,  -25.880322,   60.866596,    0.000000,    0.165767,    3.667743,    1.561732,    0.000000,    0.166661,    0.001300,    0.001300,    0.000000
2018-03-16 24:00:00,11991800.590554,    0.000000,    0.000000,    0.000000,310608.000000,363571.200000,    0.000000,  -28.834527,  637.128961,    0.000000,    0.000000,    1.972615,9084873.882250,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    8.200178,    7.433434,    7.433434,  123.929420,   -0.091312,   39.618265,  -49.306840,  123.698380,    0.000000,    0.182729,    4.016493,    1.647125,    0.000000,    0.165276,    0.001300,    0.001300,    0.000000
2018-03-17 24:00:00,12195482.517023,    0.000000,    0.000000,    0.000000,190684.800000,    0.000000,    0.000000,    0.000000,13536.462085,    0.000000,    0.000000,    1.995966,9150856.011048,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    9.997617,    8.924913,    9.997617,  144.195597,    0.000000,   37.876145,  -20.228148,  145.242868,    0.000000,    0.176065,    3.880045,    1.614283,    6.008004,    0.164478,    0.001300,    0.001300,    0.000000
2018-03-18 24:00:00,11981980.254405,    0.000000,    0.000000,    0.000000,151977.600000,350870.400000,    0.000000,-23470.475903, 8144.261850,    0.000000,    0.000000,    1.971490,9081692.614791,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    9.101937,    8.307647,    9.101937,  136.542853,  -74.085375,  -12.969108,  -63.236295,  135.510844,    0.000000,    0.225018,    4.861152,    1.851826,    3.208205,    0.165007,    0.001300,    0.001300,    0.000000
2018-03-19 24:00:00,12136482.157108,    0.000000,    0.000000,    0.000000,134697.600000,    0.000000,    0.000000,-12892.555939,33511.445749,    0.000000,    0.000000,    1.989202,9131743.027316,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    8.711006,    8.016712,    8.711006,  121.653497,  -40.510032,  -11.873089,  -56.342466,  122.323946,    0.000000,    0.134017,    2.998702,    1.397811,   11.345978,    0.165113,    0.001300,    0.001300,    0.000000
2018-03-20 24:00:00,11878096.099117,    0.000000,    0.000000,    0.000000,128649.600000,426729.600000,    0.000000,-14971.106549,56525.489339,    0.000000,    0.000000,    1.959580,9048039.664659,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    8.090480,    7.762429,    7.762429,  125.324651,  -47.495198,  -13.881964,  -68.295949,  124.175901,    0.000000,    0.130384,    2.920975,    1.377814,    0.000000,    0.166664,    0.001300,    0.001300,    0.000000
2018-03-21 24:00:00,12087740.748557,    0.000000,    0.000000,    0.000000,170121.600000,    0.000000,    0.000000,-11030.003361,52026.228072,    0.000000,    0.000000,    1.983614,9115953.399083,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    7.860746,    7.436166,    7.436166,  112.941978,  -34.764818,   -9.177099,  -52.069657,  113.789709,    0.000000,    0.170105,    3.757150,    1.585004,    0.000000,    0.165522,    0.001300,    0.001300,    0.000000
2018-03-22 24:00:00,12221655.693086,    0.000000,    0.000000,    0.000000,145238.400000,    0.000000,    0.000000,-21861.233518,10027.548739,    0.000000,    0.000000,    1.998966,9159334.730314,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    6.677538,    6.371076,    6.371076,   95.748296,  -68.599196,  -23.341601,  -53.220127,   96.203946,    0.000000,    0.209224,    4.549529,    1.776742,    0.000000,    0.167728,    0.001300,    0.001300,    0.000000
2018-03-23 24:00:00,12051777.939145,    0.000000,    0.000000,    0.000000,247968.000000,426470.400000,    0.000000,-7064.268108,16120.429125,    0.000000,    0.000000,    1.979491,9104303.358435,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    7.241405,    6.698222,    6.698222,  111.677456,  -22.324788,   12.985401,  -38.293426,  111.006473,    0.000000,    0.141245,    3.152768,    1.435389,    0.000000,    0.167432,    0.001300,    0.001300,    0.000000
2018-03-24 24:00:00,12013594.942401,    0.000000,    0.000000,    0.000000,383875.200000,422668.800000,    0.000000,    0.000000,  637.301235,    0.000000,    0.000000,    1.975114,9091934.094983,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    8.664107,    6.979908,    8.664107,  123.228288,    0.000000,   26.676839,  -21.802898,  123.060868,    0.000000,    0.118323,    2.661276,    1.311966,   13.952989,    0.161824,    0.001300,    0.001300,    0.000000
2018-03-25 24:00:00,11841777.975087,    0.000000,    0.000000,    0.000000,235612.800000,406771.200000,    0.000000,-6596.185769, 5909.757162,    0.000000,    0.000000,    1.955417,9036274.520942,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    9.013051,    7.842929,    9.013051,  140.497970,  -20.954363,   10.480381,  -54.939347,  139.637861,    0.000000,    0.143501,    3.200530,    1.448005,    9.134137,    0.161940,    0.001300,    0.001300,    0.000000
2018-03-26 24:00:00,11994664.134594,    0.000000,    0.000000,    0.000000,155779.200000,    0.000000,    0.000000,-4171.688838, 1174.715688,    0.000000,    0.000000,    1.972944,9085801.518467,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    9.611898,    8.005124,    9.611898,  127.073192,  -13.175446,   -1.226293,  -46.218347,  127.769668,    0.000000,    0.038961,    0.917044,    0.766392,   87.341361,    0.137742,    0.001300,    0.001300,    0.000000
2018-03-27 24:00:00,12137344.091965,    0.000000,    0.000000,    0.000000,148608.000000,    0.000000,    0.000000,-7446.678443, 1272.012213,    0.000000,    0.000000,    1.989301,9132022.248441,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    9.511150,    8.688079,    9.511150,  129.042750,  -23.385453,   -4.208581,  -48.902202,  129.699208,    0.000000,    0.076490,    1.746728,    1.058155,   35.274340,    0.164634,    0.001300,    0.001300,    0.000000
2018-03-28 24:00:00,12052053.849788,    0.000000,    0.000000,    0.000000,125280.000000,208137.600000,    0.000000,-3094.658444,  547.921335,    0.000000,    0.000000,    1.979523,9104392.738833,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,   10.491268,    9.009601,   10.491268,  134.778945,   -9.748928,    1.950398,  -36.147873,  134.371163,    0.000000,    0.074268,    1.698008,    1.043192,   28.900828,    0.141820,    0.001300,    0.001300,    0.000000
2018-03-29 24:00:00,12155164.412261,    0.000000,    0.000000,    0.000000,108604.800000,    0.000000,    0.000000,-6371.831010,  637.307492,    0.000000,    0.000000,    1.991343,9137795.085970,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,   10.846742,   10.147261,   10.846742,  149.798336,  -19.979189,    2.105339,  -43.398565,  150.347919,    0.000000,    0.086923,    1.976350,    1.126145,   27.718489,    0.165456,    0.001300,    0.001300,    0.000000
2018-03-30 24:00:00,12073697.403369,    0.000000,    0.000000,    0.000000,133142.400000,209433.600000,    0.000000,-6153.011840,  731.023607,    0.000000,    0.000000,    1.982004,9111404.100934,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,   11.785282,   10.264381,   11.785282,  159.210045,  -19.341782,   -0.705001,  -42.111221,  158.750228,    0.000000,    0.071782,    1.643241,    1.026157,   31.023951,    0.142205,    0.001300,    0.001300,    0.000000
2018-03-31 24:00:00,12214305.734728,    0.000000,    0.000000,    0.000000,146880.000000,    0.000000,    0.000000,-10833.355964, 4282.359927,    0.000000,    0.000000,    1.998123,9156953.734084,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,   11.751901,   10.762551,   11.751901,  137.825012,  -33.851477,   -0.011415,  -40.551175,  138.514026,    0.000000,    0.124281,    2.789848,    1.344900,   13.409334,    0.165257,    0.001300,    0.001300,    0.000000
2018-04-01 24:00:00,11895238.739865,    0.000000,    0.000000,    0.000000,115862.400000,401932.800000,    0.000000,-38942.267539, 4303.768255,    0.000000,    0.000000,    1.961545,9053592.969998,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    9.715316,    9.054636,    9.715316,  152.549803, -123.078225,  -34.395157,  -78.450019,  150.827869,    0.000000,    0.185868,    4.080833,    1.661512,    5.312904,    0.164806,    0.001300,    0.001300,    0.000000
2018-04-02 24:00:00,11986006.414340,    0.000000,    0.000000,    0.000000,109641.600000,    0.000000,    0.000000,-20494.804040,  905.359297,    0.000000,    0.000000,    1.971951,9082996.876824,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    9.169275,    8.560310,    9.169275,  146.307317,  -64.702121,  -18.410196,  -53.852995,  146.782488,    0.000000,    0.179908,    3.958412,    1.634455,    5.644997,    0.163397,    0.001300,    0.001300,    0.000000
2018-04-03 24:00:00,12194956.857992,    0.000000,    0.000000,    0.000000,216259.200000,    0.000000,    0.000000,-7973.791525,  363.319875,    0.000000,    0.000000,    1.995905,9150685.725434,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    9.983632,    8.788411,    9.983632,  138.742626,  -25.001069,   18.313628,  -38.763110,  139.776573,    0.000000,    0.160130,    3.550218,    1.534084,    7.072282,    0.163947,    0.001300,    0.001300,    0.000000
2018-04-04 24:00:00,11997906.072393,    0.000000,    0.000000,    0.000000,231811.200000,427852.800000,    0.000000,-1882.239031,  823.561715,    0.000000,    0.000000,    1.973315,9086851.734169,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,   11.070339,    8.526641,   11.070339,  130.772044,   -5.938066,    0.563980,  -37.252837,  129.859795,    0.000000,    0.024515,    0.597720,    0.618735,  163.514138,    0.157945,    0.001300,    0.001300,    0.000000
2018-04-05 24:00:00,12226227.224126,    0.000000,    0.000000,    0.000000,228182.400000,    0.000000,    0.000000,-1672.829438, 1817.370347,    0.000000,    0.000000,    1.999490,9160815.663625,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,   11.527277,    8.494402,   11.527277,  107.526636,   -5.228895,   -0.951293,  -42.005370,   48.780840,    0.000000,    0.020139,    0.499210,    0.565454,  197.702982,    0.155497,    0.001300,    0.001300,    0.000000
2018-04-06 24:00:00,12001593.668805,    0.000000,    0.000000,    0.000000,261619.200000,511833.600000,    0.000000,-2568.936721,28948.177497,    0.000000,    0.000000,    1.973738,9088046.319597,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,   11.306287,    7.416196,   11.306287,  112.293406,   -8.090340,   -2.571428,  -63.019026,  111.401398,    0.000000,    0.026551,    0.643211,    0.641848,  159.698201,    0.132019,    0.001300,    0.001300,    0.000000
2018-04-07 24:00:00,11736554.723065,    0.000000,    0.000000,    0.000000,278208.000000,526089.600000,    0.000000,-18057.316900,  181.760926,    0.000000,    0.000000,    1.943354,9002187.774573,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,    9.992798,    8.510216,    9.992798,  162.912283,  -57.423551,  -24.503831,  -73.584813,  161.373183,    0.000000,    0.127128,    2.851080,    1.360656,   11.928269,    0.160139,    0.001300,    0.001300,    0.000000
2018-04-08 24:00:00,11966447.139929,    0.000000,    0.000000,    0.000000,202780.800000,    0.000000,    0.000000,-12890.273991,40869.932497,    0.000000,    0.000000,    1.969709,9076660.710499,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,    9.687211,    8.567224,    9.687211,  165.061461,  -40.711358,  -21.989549,  -61.758715,  166.426975,    0.000000,    0.114388,    2.576055,    1.290324,   15.785491,    0.161274,    0.001300,    0.001300,    0.000000
2018-04-09 24:00:00,11591517.474301,    0.000000,    0.000000,    0.000000,269827.200000,731203.200000,    0.000000,-8801.906222,98754.068530,    0.000000,    0.000000,    1.926727,8955203.407358,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    9.724187,    8.325063,    9.724187,  115.670040,  -28.184982,   -2.140742,  -41.093732,  114.122227,    0.000000,    0.140183,    3.130130,    1.430411,    9.648050,    0.159606,    0.001300,    0.001300,    0.000000
2018-04-10 24:00:00,11855021.662228,    0.000000,    0.000000,    0.000000,189302.400000,    0.000000,    0.000000,-8627.919767,84805.776268,    0.000000,    0.000000,    1.956935,9040564.772345,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    8.991393,    8.000777,    8.991393,   75.950370,  -27.365947,   -9.197610,  -49.549727,   76.674332,    0.000000,    0.148138,    3.298416,    1.473767,    8.887480,    0.160119,    0.001300,    0.001300,    0.000000
2018-04-11 24:00:00,12029943.800202,    0.000000,    0.000000,    0.000000,158371.200000,    0.000000,    0.000000,-4453.277996,21606.949806,    0.000000,    0.000000,    1.976988,9097230.256796,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    9.447403,    8.574651,    9.447403,  101.041991,  -14.047430,   10.853835,  -33.610847,  101.675314,    0.000000,    0.105024,    2.372455,    1.236243,   18.926444,    0.162962,    0.001300,    0.001300,    0.000000
2018-04-12 24:00:00,11846326.605828,    0.000000,    0.000000,    0.000000,134438.400000,384480.000000,    0.000000,-3866.850390,73141.731265,    0.000000,    0.000000,    1.955938,9037748.035773,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,   10.013047,    9.229951,   10.013047,  133.454088,  -12.272151,   -1.668735,  -39.382378,  132.581499,    0.000000,    0.120189,    2.701606,    1.322271,   14.423603,    0.163555,    0.001300,    0.001300,    0.000000
2018-04-13 24:00:00,11966418.724336,    0.000000,    0.000000,    0.000000,124848.000000,    0.000000,    0.000000,-6825.467300, 1897.927088,    0.000000,    0.000000,    1.969706,9076651.505356,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,   10.367013,    9.594902,   10.367013,  135.610311,  -21.556447,   -3.557560,  -43.348671,  136.194053,    0.000000,    0.094590,    2.144378,    1.173884,   23.335529,    0.162584,    0.001300,    0.001300,    0.000000
2018-04-14 24:00:00,12066295.634228,    0.000000,    0.000000,    0.000000,111715.200000,    0.000000,    0.000000,-15404.440550, 3086.061512,    0.000000,    0.000000,    1.981155,9109006.320762,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,   10.170186,    9.490865,   10.170186,  143.777205,  -48.460295,  -13.525859,  -48.334151,  144.289716,    0.000000,    0.142719,    3.183934,    1.444124,    9.832952,    0.164262,    0.001300,    0.001300,    0.000000
2018-04-15 24:00:00,12155542.493557,    0.000000,    0.000000,    0.000000,106185.600000,    0.000000,    0.000000,-18872.672457, 1184.170822,    0.000000,    0.000000,    1.991387,9137917.564234,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    9.391416,    8.794648,    9.391416,  119.208193,  -59.195130,  -21.237848,  -50.934800,  119.586550,    0.000000,    0.169969,    3.754598,    1.583443,    6.568041,    0.165750,    0.001300,    0.001300,    0.000000
2018-04-16 24:00:00,11945623.539198,    0.000000,    0.000000,    0.000000,102556.800000,357177.600000,    0.000000,-19695.392451,66524.039868,    0.000000,    0.000000,    1.967322,9069914.969582,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    8.366539,    8.094374,    8.094374,  108.960206,  -62.288796,  -27.449823,  -53.240575,  108.149345,    0.000000,    0.184682,    4.056775,    1.655519,    0.000000,    0.167384,    0.001300,    0.001300,    0.000000
2018-04-17 24:00:00,12040193.102867,    0.000000,    0.000000,    0.000000,99792.000000,    0.000000,    0.000000,-14228.010865, 8797.817520,    0.000000,    0.000000,    1.978163,9100550.486628,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    7.723820,    7.473976,    7.473976,  114.120215,  -44.905334,  -20.449387,  -58.765700,  114.505680,    0.000000,    0.127478,    2.858598,    1.362673,    0.000000,    0.165839,    0.001300,    0.001300,    0.000000
2018-04-18 24:00:00,12030860.161208,    0.000000,    0.000000,    0.000000,95040.000000,243216.000000,    0.000000,-18500.792518,163354.881235,    0.000000,    0.000000,    1.977093,9097527.109104,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    6.299463,    6.108801,    6.108801,   94.085276,  -58.446546,  -44.603755,  -60.116515,   94.054019,    0.000000,    0.191866,    4.202425,    1.690993,    0.000000,    0.167749,    0.001300,    0.001300,    0.000000
2018-04-19 24:00:00,12058382.406421,    0.000000,    0.000000,    0.000000,95040.000000,243302.400000,    0.000000,-16902.485271,200236.571671,    0.000000,    0.000000,    1.980248,9106442.855140,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    5.084418,    4.930872,    4.930872,   55.756437,  -53.417127,  -42.481085,  -60.578696,   55.811080,    0.000000,    0.195565,    4.277169,    1.708835,    0.000000,    0.168127,    0.001300,    0.001300,    0.000000
2018-04-20 24:00:00,12142695.132872,    0.000000,    0.000000,    0.000000,91497.600000,    0.000000,    0.000000,-10688.041763, 3187.254999,    0.000000,    0.000000,    1.989914,9133755.701559,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    4.879479,    4.735677,    4.735677,  112.741399,  -33.715096,   -5.807339,  -65.497298,  113.079543,    0.000000,    0.122209,    2.745189,    1.333534,    0.000000,    0.167378,    0.001300,    0.001300,    0.000000
2018-04-21 24:00:00,11988810.289406,    0.000000,    0.000000,    0.000000,87782.400000,242179.200000,    0.000000,-3756.795301, 4292.865180,    0.000000,    0.000000,    1.972273,9083905.183461,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    6.380491,    6.201197,    6.201197,  170.775202,  -11.917964,    9.187627,  -35.336360,  169.843139,    0.000000,    0.072484,    1.658705,    1.030994,    0.000000,    0.167262,    0.001300,    0.001300,    0.000000
2018-04-22 24:00:00,12096201.448396,    0.000000,    0.000000,    0.000000,82339.200000,    0.000000,    0.000000,-3888.140890,29976.887105,    0.000000,    0.000000,    1.984584,9118694.216573,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    7.379579,    7.182681,    7.182681,  124.357567,  -12.270117,   11.817768,  -31.631425,  124.833825,    0.000000,    0.104777,    2.367139,    1.234663,    0.000000,    0.166859,    0.001300,    0.001300,    0.000000
2018-04-23 24:00:00,12171544.082691,    0.000000,    0.000000,    0.000000,75686.400000,    0.000000,    0.000000,-1271.233053,  911.869422,    0.000000,    0.000000,    1.993221,9143101.229440,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    8.235964,    7.577755,    8.036315,  120.115819,   -3.997143,    1.286691,  -41.133303,  120.437320,    0.000000,    0.021890,    0.538795,    0.587445,    0.000000,    0.167704,    0.001300,    0.001300,    0.000000
2018-04-24 24:00:00,12114031.073004,    0.000000,    0.000000,    0.000000,126921.600000,188611.200000,    0.000000,-7782.540647,12160.324635,    0.000000,    0.000000,    1.986628,9124470.068204,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    9.015469,    8.344843,    9.015469,  163.365860,  -24.499689,    8.070646,  -46.578674,  163.032964,    0.000000,    0.149012,    3.317149,    1.476054,    9.020074,    0.166282,    0.001300,    0.001300,    0.000000
2018-04-25 24:00:00,12047922.535566,    0.000000,    0.000000,    0.000000,116640.000000,192758.400000,    0.000000,-12340.499947,22811.175171,    0.000000,    0.000000,    1.979049,9103054.412395,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,    9.345291,    8.700671,    9.345291,  161.958889,  -38.901040,   -8.265891,  -47.003190,  161.578762,    0.000000,    0.153071,    3.402578,    1.497214,    8.454754,    0.165538,    0.001300,    0.001300,    0.000000
2018-04-26 24:00:00,12123889.453129,    0.000000,    0.000000,    0.000000,88387.200000,    0.000000,    0.000000,-16420.728420, 3459.160677,    0.000000,    0.000000,    1.987758,9127663.659891,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,    9.531919,    9.020133,    9.531919,  164.976214,  -51.606197,   -2.325309,  -51.601174,  165.422211,    0.000000,    0.179339,    3.947223,    1.630368,    5.752096,    0.165699,    0.001300,    0.001300,    0.000000
2018-04-27 24:00:00,12071916.905711,    0.000000,    0.000000,    0.000000,82771.200000,198201.600000,    0.000000,-6345.056870,72747.479369,    0.000000,    0.000000,    1.981800,9110827.314237,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,    9.781415,    9.293824,    9.781415,  133.228499,  -19.973932,   -6.740254,  -50.914861,  132.982754,    0.000000,    0.092087,    2.089801,    1.158391,   24.892895,    0.166522,    0.001300,    0.001300,    0.000000
2018-04-28 24:00:00,12161615.337682,    0.000000,    0.000000,    0.000000,70502.400000,    0.000000,    0.000000,-3729.544309,23779.259290,    0.000000,    0.000000,    1.992083,9139884.843267,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,    9.884001,    9.457150,    9.884001,  102.300427,  -11.700095,   -0.822081,  -51.221597,  102.626697,    0.000000,    0.084870,    1.931309,    1.113080,   29.064358,    0.166541,    0.001300,    0.001300,    0.000000
2018-04-29 24:00:00,12039959.568604,    0.000000,    0.000000,    0.000000,69552.000000,197424.000000,    0.000000,-4454.476255,10967.861812,    0.000000,    0.000000,    1.978136,9100474.833928,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,   10.834037,    9.709868,   10.834037,  140.098736,  -14.033337,    4.406351,  -39.391654,  139.494648,    0.000000,    0.073190,    1.674315,    1.035851,   32.198592,    0.143948,    0.001300,    0.001300,    0.000000
2018-04-30 24:00:00,12131902.731706,    0.000000,    0.000000,    0.000000,64800.000000,    0.000000,    0.000000,-13999.152195,42317.207978,    0.000000,    0.000000,    1.988677,9130259.536651,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,   10.556037,   10.135160,   10.556037,  153.620397,  -43.915561,  -14.271780,  -53.564998,  154.123177,    0.000000,    0.142542,    3.180225,    1.442772,    9.918628,    0.166176,    0.001300,    0.001300,    0.000000
2018-05-01 24:00:00,12180419.770704,    0.000000,    0.000000,    0.000000,69897.600000,    0.000000,    0.000000,-27035.456409, 4656.432364,    0.000000,    0.000000,    1.994239,9145976.481063,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,    9.736362,    9.319694,    9.736362,  177.440999,  -84.689464,  -28.219548,  -68.210412,  177.746448,    0.000000,    0.164194,    3.635025,    1.553966,    7.164279,    0.166834,    0.001300,    0.001300,    0.000000
2018-05-02 24:00:00,12133375.458297,    0.000000,    0.000000,    0.000000,78019.200000,195350.400000,    0.000000,-7614.295868,80850.432093,    0.000000,    0.000000,    1.988846,9130736.621865,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,   10.489629,    9.889613,   10.489629,  176.107364,  -23.912139,   -5.948518,  -47.753153,  175.813918,    0.000000,    0.079779,    1.819565,    1.080081,   32.838182,    0.134160,    0.001300,    0.001300,    0.000000
2018-05-03 24:00:00,12220398.077033,    0.000000,    0.000000,    0.000000,69552.000000,    0.000000,    0.000000,-9926.531485,28213.976162,    0.000000,    0.000000,    1.998822,9158927.329491,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,   10.293005,    9.856823,   10.293005,  147.305519,  -31.053366,  -16.716312,  -64.760147,  147.760317,    0.000000,    0.077652,    1.772583,    1.065975,   34.448948,    0.167314,    0.001300,    0.001300,    0.000000
