time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2017-09-15 24:00:00,    7.631171,    0.014958,  360.405740,    0.224580,  136.419030,    0.111380,    1.194634,    3.312842,    0.224517
2017-09-16 24:00:00,    7.265821,    0.014914,  363.126723,    0.225410,  136.674532,    0.111570,    1.187283,    3.324015,    0.223755
2017-09-17 24:00:00,    6.920605,    0.014870,  365.171374,    0.226738,  136.929291,    0.112138,    1.180186,    3.335196,    0.222443
2017-09-18 24:00:00,    6.991052,    0.014870,  365.260895,    0.227693,  137.404831,    0.115146,    1.181759,    3.355263,    0.254567
2017-09-19 24:00:00,    6.759178,    0.014519,  358.637689,    0.228424,  135.190931,    0.110310,    1.147419,    3.300846,    0.217786
2017-09-20 24:00:00,    6.542765,    0.014370,  358.754834,    0.229013,  134.738711,    0.110335,    1.134054,    3.293740,    0.214839
2017-09-21 24:00:00,    6.362403,    0.014295,  358.203445,    0.231492,  134.736349,    0.111051,    1.127637,    3.296692,    0.212367
2017-09-22 24:00:00,    6.104965,    0.014223,  359.545904,    0.235017,  134.755672,    0.112567,    1.122992,    3.299487,    0.209834
2017-09-23 24:00:00,    5.816482,    0.014160,  361.999156,    0.239082,  134.803862,    0.114743,    1.116638,    3.302625,    0.206711
2017-09-24 24:00:00,    5.778939,    0.013937,  357.697099,    0.238311,  133.303321,    0.113136,    1.095549,    3.267926,    0.200957
2017-09-25 24:00:00,    5.705508,    0.013668,  355.518538,    0.239636,  131.829055,    0.113134,    1.080467,    3.232855,    0.195878
2017-09-26 24:00:00,    5.516110,    0.013512,  361.692837,    0.243976,  131.054477,    0.114861,    1.071277,    3.212877,    0.191262
2017-09-27 24:00:00,    5.685860,    0.013324,  365.802540,    0.248328,  130.301341,    0.117524,    1.063312,    3.192809,    0.186835
2017-09-28 24:00:00,    5.403636,    0.013234,  373.108275,    0.252804,  130.095771,    0.120486,    1.058359,    3.185520,    0.182486
2017-09-29 24:00:00,    5.235463,    0.013147,  372.631947,    0.255477,  129.924125,    0.122768,    1.051282,    3.179162,    0.178092
2017-09-30 24:00:00,    5.329106,    0.013147,  372.620989,    0.254363,  130.358074,    0.125614,    1.052653,    3.193470,    0.201053
2017-10-01 24:00:00,    5.413335,    0.013147,  372.576324,    0.253940,  130.801570,    0.128625,    1.055362,    3.208046,    0.225281
2017-10-02 24:00:00,    5.402357,    0.012896,  367.897881,    0.262100,  129.462013,    0.128782,    1.037046,    3.162699,    0.173577
2017-10-03 24:00:00,    5.088627,    0.012778,  369.362544,    0.266268,  129.036222,    0.131855,    1.033335,    3.148422,    0.167356
2017-10-04 24:00:00,    5.166799,    0.012778,  369.272758,    0.265486,  129.470412,    0.135175,    1.036924,    3.161217,    0.187883
2017-10-05 24:00:00,    4.838657,    0.012647,  368.295519,    0.272103,  128.976646,    0.138139,    1.027298,    3.140674,    0.158575
2017-10-06 24:00:00,    4.678949,    0.012596,  372.111811,    0.275256,  129.110452,    0.141552,    1.025282,    3.139821,    0.154713
2017-10-07 24:00:00,    4.762930,    0.012596,  372.002276,    0.274017,  129.536566,    0.144870,    1.028840,    3.151436,    0.173523
2017-10-08 24:00:00,    4.836562,    0.012596,  371.858279,    0.273566,  129.974740,    0.148398,    1.033806,    3.163182,    0.191762
2017-10-09 24:00:00,    4.913984,    0.012596,  371.722064,    0.273073,  130.420034,    0.151852,    1.038387,    3.175037,    0.198429
2017-10-10 24:00:00,    4.945892,    0.012344,  368.038514,    0.285769,  129.093328,    0.154112,    1.017335,    3.122425,    0.142466
2017-10-11 24:00:00,    5.007491,    0.012344,  367.843244,    0.285031,  129.537844,    0.158040,    1.023730,    3.132884,    0.159455
2017-10-12 24:00:00,    4.736124,    0.012166,  363.674823,    0.292193,  128.599180,    0.160712,    1.014528,    3.098437,    0.133962
2017-10-13 24:00:00,    4.445566,    0.012069,  362.140167,    0.295453,  128.277136,    0.164021,    1.012941,    3.084532,    0.129837
2017-10-14 24:00:00,    4.514838,    0.012069,  361.949569,    0.294179,  128.687423,    0.167752,    1.018924,    3.093831,    0.143964
2017-10-15 24:00:00,    4.586948,    0.012069,  361.750840,    0.293535,  129.122233,    0.170901,    1.024991,    3.102998,    0.137861
2017-10-16 24:00:00,    4.683384,    0.011999,  361.197085,    0.282100,  128.530990,    0.169887,    1.013202,    3.096285,    0.124075
2017-10-17 24:00:00,    3.864697,    0.011517,  358.230037,    0.305190,  125.802971,    0.175119,    0.996792,    2.999629,    0.113104
2017-10-18 24:00:00,    4.029084,    0.011517,  357.878111,    0.312075,  126.471892,    0.181355,    1.005972,    3.007768,    0.125930
2017-10-19 24:00:00,    4.100934,    0.011517,  357.361051,    0.323906,  127.323663,    0.189257,    1.021395,    3.015627,    0.129255
2017-10-20 24:00:00,    4.163598,    0.011517,  356.800333,    0.335790,  128.187530,    0.197431,    1.038671,    3.023357,    0.129733
2017-10-21 24:00:00,    3.624255,    0.011241,  364.536268,    0.309358,  125.120714,    0.187283,    0.993801,    2.960137,    0.103010
2017-10-22 24:00:00,    3.439436,    0.011065,  370.052538,    0.310914,  124.273937,    0.189744,    0.990654,    2.931950,    0.098629
2017-10-23 24:00:00,    3.258533,    0.011006,  373.874606,    0.313727,  124.207299,    0.193410,    0.993558,    2.922534,    0.094940
2017-10-24 24:00:00,    3.078238,    0.010936,  382.140251,    0.309344,  123.820283,    0.194543,    0.989328,    2.909910,    0.087856
2017-10-25 24:00:00,    3.180162,    0.010931,  381.725158,    0.308288,  124.201552,    0.198286,    0.994773,    2.914748,    0.096558
2017-10-26 24:00:00,    3.322003,    0.010929,  381.373476,    0.306920,  124.583309,    0.201623,    1.000376,    2.920204,    0.098705
2017-10-27 24:00:00,    3.466097,    0.010940,  378.241074,    0.337476,  126.290626,    0.216124,    1.032048,    2.928799,    0.104278
2017-10-28 24:00:00,    3.604852,    0.010940,  377.798525,    0.341800,  126.978169,    0.222267,    1.043258,    2.934758,    0.107454
2017-10-29 24:00:00,    3.736538,    0.010939,  377.355996,    0.345940,  127.660771,    0.228427,    1.055087,    2.940504,    0.108488
2017-10-30 24:00:00,    3.859324,    0.010939,  376.875944,    0.350344,  128.366308,    0.234726,    1.067882,    2.946246,    0.107776
2017-10-31 24:00:00,    3.982406,    0.010923,  377.032225,    0.347460,  128.599979,    0.237649,    1.071437,    2.947311,    0.102341
2017-11-01 24:00:00,    4.074334,    0.010923,  376.515378,    0.352487,  129.363372,    0.244437,    1.085377,    2.953022,    0.107540
2017-11-02 24:00:00,    4.131635,    0.010923,  375.931902,    0.359710,  130.213551,    0.251888,    1.101358,    2.958412,    0.090757
2017-11-03 24:00:00,    4.195456,    0.010923,  375.680207,    0.352154,  130.581660,    0.254955,    1.107607,    2.963465,    0.063525
2017-11-04 24:00:00,    4.263988,    0.010923,  375.439186,    0.344857,  130.947395,    0.257952,    1.113392,    2.968388,    0.054350
2017-11-05 24:00:00,    4.329267,    0.010923,  375.168168,    0.339083,  131.348039,    0.261081,    1.120132,    2.973084,    0.047191
2017-11-06 24:00:00,    4.399114,    0.010919,  374.879627,    0.333680,  131.696527,    0.262994,    1.126285,    2.976244,    0.042885
2017-11-07 24:00:00,    3.356756,    0.009978,  371.242492,    0.317709,  120.632286,    0.233518,    0.996024,    2.725880,    0.051517
2017-11-08 24:00:00,    3.169841,    0.009922,  375.969887,    0.319927,  120.667612,    0.237348,    0.999646,    2.716975,    0.050889
2017-11-09 24:00:00,    3.043907,    0.009878,  379.057680,    0.323372,  120.798994,    0.241712,    1.005739,    2.709500,    0.050130
2017-11-10 24:00:00,    2.971345,    0.009830,  390.882073,    0.325269,  120.903880,    0.245738,    1.011350,    2.701595,    0.049241
2017-11-11 24:00:00,    3.105968,    0.009830,  390.457361,    0.328196,  121.530900,    0.251362,    1.020561,    2.705090,    0.051682
2017-11-12 24:00:00,    3.239489,    0.009830,  389.935539,    0.334193,  122.253703,    0.258035,    1.033136,    2.708599,    0.057406
2017-11-13 24:00:00,    3.360647,    0.009830,  389.428120,    0.338711,  122.945755,    0.264353,    1.045657,    2.712076,    0.061347
2017-11-14 24:00:00,    3.473275,    0.009830,  388.904424,    0.343216,  123.647051,    0.270868,    1.058859,    2.715478,    0.062714
2017-11-15 24:00:00,    3.591538,    0.009830,  388.381964,    0.347308,  124.354128,    0.277409,    1.071696,    2.718871,    0.063167
2017-11-16 24:00:00,    3.708667,    0.009830,  387.851947,    0.351200,  125.068630,    0.284028,    1.084708,    2.722222,    0.062943
2017-11-17 24:00:00,    3.813761,    0.009830,  387.311573,    0.354889,  125.781316,    0.290680,    1.098290,    2.725479,    0.062158
2017-11-18 24:00:00,    3.919242,    0.009829,  386.762670,    0.358412,  126.494070,    0.297268,    1.111800,    2.728459,    0.060919
2017-11-19 24:00:00,    4.028395,    0.009829,  386.206024,    0.361903,  127.230434,    0.304020,    1.125565,    2.731606,    0.059618
2017-11-20 24:00:00,    4.075584,    0.009829,  385.540681,    0.369485,  128.148741,    0.312287,    1.142575,    2.734741,    0.056743
2017-11-21 24:00:00,    4.123047,    0.009829,  384.871672,    0.376529,  129.064192,    0.320533,    1.159720,    2.737766,    0.049413
2017-11-22 24:00:00,    4.167477,    0.009829,  384.195640,    0.383195,  129.976336,    0.328798,    1.177105,    2.740694,    0.047294
2017-11-23 24:00:00,    3.104496,    0.008943,  377.696935,    0.316929,  118.320738,    0.281296,    1.030554,    2.526229,    0.035504
2017-11-24 24:00:00,    3.209021,    0.008943,  377.114409,    0.326431,  119.102979,    0.288751,    1.045680,    2.528589,    0.039405
2017-11-25 24:00:00,    2.888693,    0.008780,  380.544871,    0.317953,  117.584057,    0.285935,    1.033270,    2.490904,    0.033304
2017-11-26 24:00:00,    2.732292,    0.008704,  383.453296,    0.319667,  117.329646,    0.288748,    1.036135,    2.474985,    0.032300
2017-11-27 24:00:00,    2.835974,    0.008704,  382.882557,    0.328277,  118.067521,    0.295868,    1.050813,    2.477054,    0.035738
2017-11-28 24:00:00,    2.952531,    0.008704,  382.382828,    0.333179,  118.721176,    0.302060,    1.063218,    2.479140,    0.038169
2017-11-29 24:00:00,    3.064247,    0.008704,  381.874466,    0.337864,  119.379796,    0.308140,    1.075961,    2.481187,    0.039116
2017-11-30 24:00:00,    3.169728,    0.008704,  381.351855,    0.342564,  120.050464,    0.314394,    1.089223,    2.483217,    0.040256
2017-12-01 24:00:00,    3.274216,    0.008704,  380.862383,    0.345280,  120.672171,    0.320095,    1.101365,    2.485209,    0.039205
2017-12-02 24:00:00,    2.668537,    0.007938,  362.536118,    0.307391,  110.101469,    0.281915,    0.999485,    2.269870,    0.026122
2017-12-03 24:00:00,    2.517410,    0.007895,  367.363893,    0.310715,  110.055176,    0.284853,    1.004780,    2.258915,    0.025279
2017-12-04 24:00:00,    2.627855,    0.007895,  366.789260,    0.321459,  110.810140,    0.292227,    1.020118,    2.260480,    0.027840
2017-12-05 24:00:00,    2.738890,    0.007895,  366.283079,    0.328159,  111.455786,    0.298608,    1.033496,    2.262038,    0.029726
2017-12-06 24:00:00,    2.834604,    0.007890,  365.794080,    0.332396,  111.977281,    0.304079,    1.045218,    2.262180,    0.030406
2017-12-07 24:00:00,    2.345971,    0.007582,  365.402811,    0.309941,  107.496958,    0.278209,    1.000704,    2.171196,    0.021791
2017-12-08 24:00:00,    2.236715,    0.007476,  373.605014,    0.310114,  106.649760,    0.274583,    0.998067,    2.144398,    0.020959
2017-12-09 24:00:00,    2.414901,    0.007418,  385.819034,    0.310891,  106.427596,    0.274437,    1.000597,    2.130145,    0.020302
2017-12-10 24:00:00,    2.298858,    0.007375,  401.815938,    0.311232,  106.356749,    0.274185,    1.004067,    2.118813,    0.019666
2017-12-11 24:00:00,    2.408946,    0.007375,  401.285907,    0.316905,  107.053606,    0.279979,    1.016606,    2.120029,    0.021651
2017-12-12 24:00:00,    2.520486,    0.007375,  400.750689,    0.322234,  107.747924,    0.285565,    1.029527,    2.121233,    0.023400
2017-12-13 24:00:00,    2.618082,    0.007373,  400.322988,    0.324055,  108.309490,    0.290144,    1.040082,    2.121906,    0.024427
2017-12-14 24:00:00,    2.080080,    0.007244,  402.970032,    0.308513,  106.472892,    0.273611,    1.019213,    2.085473,    0.017800
2017-12-15 24:00:00,    2.126233,    0.007243,  402.406741,    0.319030,  107.319839,    0.278424,    1.034764,    2.086039,    0.018162
2017-12-16 24:00:00,    2.178575,    0.007227,  402.716148,    0.318479,  107.578338,    0.281261,    1.041455,    2.082853,    0.019700
2017-12-17 24:00:00,    2.282899,    0.007226,  402.235403,    0.321835,  108.193950,    0.284991,    1.052977,    2.083818,    0.020525
2017-12-18 24:00:00,    2.386875,    0.007226,  401.746973,    0.325087,  108.815498,    0.288929,    1.064593,    2.084751,    0.020907
2017-12-19 24:00:00,    1.818508,    0.007023,  401.012532,    0.305479,  106.039450,    0.266361,    1.034681,    2.033834,    0.015360
2017-12-20 24:00:00,    1.772943,    0.006936,  400.883276,    0.305454,  105.625818,    0.264313,    1.034871,    2.016418,    0.014789
2017-12-21 24:00:00,    1.854537,    0.006932,  400.482956,    0.313694,  106.339615,    0.269793,    1.048520,    2.016589,    0.015949
2017-12-22 24:00:00,    1.663775,    0.006760,  405.036210,    0.303106,  104.696285,    0.259249,    1.033990,    1.981071,    0.013738
2017-12-23 24:00:00,    1.630839,    0.006732,  408.171120,    0.304217,  104.827679,    0.258589,    1.038971,    1.974246,    0.013300
2017-12-24 24:00:00,    1.575329,    0.006697,  417.553618,    0.304738,  104.898219,    0.257273,    1.043206,    1.966282,    0.012970
2017-12-25 24:00:00,    1.646171,    0.006696,  417.017770,    0.312075,  105.647974,    0.258565,    1.056222,    1.966686,    0.013109
2017-12-26 24:00:00,    1.508550,    0.006580,  414.884564,    0.302139,  104.282171,    0.244825,    1.043891,    1.937498,    0.012139
2017-12-27 24:00:00,    1.462184,    0.006516,  414.961148,    0.301781,  103.984368,    0.240730,    1.044651,    1.922822,    0.011705
2017-12-28 24:00:00,    1.430040,    0.006466,  422.117231,    0.301736,  103.879081,    0.238381,    1.047457,    1.911727,    0.011310
2017-12-29 24:00:00,    1.405523,    0.006444,  430.716895,    0.301987,  104.042820,    0.236801,    1.052469,    1.905583,    0.010959
2017-12-30 24:00:00,    1.400886,    0.006423,  432.512481,    0.302091,  104.224852,    0.235052,    1.057268,    1.899753,    0.010630
2017-12-31 24:00:00,    1.531417,    0.006423,  432.088557,    0.303502,  104.779804,    0.239215,    1.065870,    1.900392,    0.010997
2018-01-01 24:00:00,    1.646769,    0.006423,  431.543704,    0.309035,  105.487616,    0.244243,    1.078034,    1.901008,    0.012000
2018-01-02 24:00:00,    1.750804,    0.006423,  431.072084,    0.311277,  106.092588,    0.248095,    1.088437,    1.901614,    0.012515
2018-01-03 24:00:00,    1.846666,    0.006419,  430.360573,    0.313209,  106.620247,    0.250085,    1.098074,    1.900791,    0.012951
2018-01-04 24:00:00,    1.945393,    0.006416,  429.742236,    0.315513,  107.199567,    0.242923,    1.108455,    1.900571,    0.012743
2018-01-05 24:00:00,    2.050285,    0.006416,  429.273661,    0.316760,  107.788457,    0.229722,    1.118778,    1.901134,    0.012289
2018-01-06 24:00:00,    2.154229,    0.006416,  428.759803,    0.319492,  108.439900,    0.216712,    1.130238,    1.901662,    0.012177
2018-01-07 24:00:00,    2.252155,    0.006416,  428.234533,    0.322352,  109.104089,    0.197532,    1.141964,    1.902166,    0.011746
2018-01-08 24:00:00,    2.345194,    0.006416,  427.699211,    0.325387,  109.779520,    0.184572,    1.154001,    1.902666,    0.011343
2018-01-09 24:00:00,    2.434201,    0.006416,  427.152705,    0.328534,  110.466713,    0.174557,    1.166305,    1.903137,    0.010917
2018-01-10 24:00:00,    2.519893,    0.006416,  426.586822,    0.332133,  111.178156,    0.166923,    1.179091,    1.903592,    0.010514
2018-01-11 24:00:00,    2.599233,    0.006314,  419.823208,    0.326764,  109.684154,    0.151978,    1.166843,    1.870114,    0.009780
2018-01-12 24:00:00,    2.684162,    0.006314,  419.284099,    0.329648,  110.361561,    0.148399,    1.179124,    1.870538,    0.009520
2018-01-13 24:00:00,    2.769445,    0.006314,  418.735800,    0.332588,  111.048762,    0.146193,    1.191612,    1.870935,    0.009206
2018-01-14 24:00:00,    2.863315,    0.006237,  413.613003,    0.328574,  109.998147,    0.139612,    1.184332,    1.845972,    0.008553
2018-01-15 24:00:00,    2.942941,    0.006237,  413.073082,    0.331119,  110.672300,    0.138740,    1.196662,    1.846219,    0.008114
2018-01-16 24:00:00,    3.018818,    0.006237,  412.524997,    0.333754,  111.356188,    0.138509,    1.209232,    1.846516,    0.007750
2018-01-17 24:00:00,    3.093726,    0.006237,  411.968150,    0.336468,  112.049622,    0.138739,    1.222021,    1.846804,    0.007414
2018-01-18 24:00:00,    3.173298,    0.006237,  411.403495,    0.339289,  112.752135,    0.137200,    1.235019,    1.847070,    0.007067
2018-01-19 24:00:00,    3.250846,    0.006237,  410.828536,    0.342237,  113.466331,    0.136256,    1.248274,    1.847328,    0.006734
2018-01-20 24:00:00,    3.326522,    0.006237,  410.249524,    0.345046,  114.181551,    0.135771,    1.261634,    1.847576,    0.006451
2018-01-21 24:00:00,    3.416273,    0.006163,  405.394724,    0.339836,  113.008562,    0.130331,    1.252665,    1.823427,    0.006226
2018-01-22 24:00:00,    3.484270,    0.006163,  404.829410,    0.342150,  113.707907,    0.130995,    1.265762,    1.823555,    0.005771
2018-01-23 24:00:00,    3.549519,    0.006163,  404.255336,    0.344644,  114.418353,    0.131653,    1.279141,    1.823780,    0.005565
2018-01-24 24:00:00,    3.620721,    0.006163,  403.671366,    0.347359,  115.140246,    0.132224,    1.292816,    1.823999,    0.005378
2018-01-25 24:00:00,    3.696547,    0.006163,  403.075316,    0.350286,  115.875566,    0.131053,    1.306807,    1.824211,    0.005181
2018-01-26 24:00:00,    3.779352,    0.006103,  399.090852,    0.345886,  114.926358,    0.122066,    1.300546,    1.804433,    0.004847
2018-01-27 24:00:00,    3.846874,    0.006103,  398.505584,    0.348497,  115.651196,    0.117713,    1.314403,    1.804753,    0.005000
2018-01-28 24:00:00,    3.922131,    0.006103,  397.913795,    0.350946,  116.375141,    0.114614,    1.328310,    1.804840,    0.004614
2018-01-29 24:00:00,    3.989851,    0.006103,  397.319674,    0.353289,  117.102697,    0.112580,    1.342331,    1.805029,    0.004476
2018-01-30 24:00:00,    4.047729,    0.006103,  396.711446,    0.355989,  117.849771,    0.112189,    1.356759,    1.805225,    0.004383
2018-01-31 24:00:00,    4.048176,    0.006103,  396.005801,    0.362536,  118.766966,    0.115103,    1.373835,    1.805408,    0.004136
2018-02-01 24:00:00,    4.053107,    0.006103,  395.291527,    0.369015,  119.695049,    0.116476,    1.391124,    1.805582,    0.003706
2018-02-02 24:00:00,    4.055337,    0.006103,  394.574682,    0.375166,  120.623967,    0.112875,    1.408488,    1.805751,    0.003439
2018-02-03 24:00:00,    4.052875,    0.006103,  393.856246,    0.380992,  121.552554,    0.112895,    1.425907,    1.805917,    0.003511
2018-02-04 24:00:00,    4.049989,    0.006103,  393.130820,    0.386764,  122.489796,    0.111172,    1.443498,    1.806071,    0.003214
2018-02-05 24:00:00,    4.046180,    0.006103,  392.403858,    0.392252,  123.427133,    0.112046,    1.461132,    1.806222,    0.003114
2018-02-06 24:00:00,    4.039812,    0.006103,  391.675822,    0.397464,  124.363669,    0.112797,    1.478807,    1.806366,    0.003026
2018-02-07 24:00:00,    4.035816,    0.006103,  390.944193,    0.402793,  125.301106,    0.115082,    1.496709,    1.806399,    0.002693
2018-02-08 24:00:00,    4.037881,    0.006103,  390.206958,    0.408449,  126.246509,    0.116653,    1.514970,    1.806457,    0.002613
2018-02-09 24:00:00,    4.036350,    0.006103,  389.466808,    0.413868,  127.192507,    0.119062,    1.533362,    1.806511,    0.002512
2018-02-10 24:00:00,    4.030372,    0.006103,  388.725098,    0.419039,  128.138118,    0.121651,    1.551822,    1.806563,    0.002381
2018-02-11 24:00:00,    4.028038,    0.006103,  387.983790,    0.423922,  129.082943,    0.124383,    1.570228,    1.806614,    0.002349
2018-02-12 24:00:00,    4.046117,    0.006091,  386.574406,    0.427267,  129.669426,    0.127780,    1.584427,    1.802975,    0.002392
2018-02-13 24:00:00,    4.214840,    0.004310,  290.412345,    0.379924,   90.629051,    0.091871,    1.164262,    1.289044,    0.003133
2018-02-14 24:00:00,    4.013411,    0.004294,  295.004738,    0.386182,   90.930856,    0.095204,    1.176394,    1.284451,    0.003038
2018-02-15 24:00:00,    4.092961,    0.004292,  295.035516,    0.394985,   91.597966,    0.101512,    1.194328,    1.284391,    0.003665
2018-02-16 24:00:00,    4.109868,    0.004292,  294.371321,    0.407753,   92.427979,    0.108763,    1.215883,    1.284530,    0.003786
2018-02-17 24:00:00,    4.123615,    0.004292,  293.700035,    0.420038,   93.264323,    0.115254,    1.237756,    1.284749,    0.003683
2018-02-18 24:00:00,    4.045020,    0.004229,  301.216101,    0.392670,   91.781440,    0.104519,    1.213060,    1.266515,    0.003642
2018-02-19 24:00:00,    4.063139,    0.004229,  300.490243,    0.408383,   92.711225,    0.112508,    1.236465,    1.266921,    0.004719
2018-02-20 24:00:00,    4.086578,    0.004229,  299.828990,    0.419339,   93.542300,    0.118617,    1.257431,    1.267288,    0.005216
2018-02-21 24:00:00,    4.084678,    0.004160,  307.092893,    0.393685,   92.049886,    0.108083,    1.233967,    1.249384,    0.006384
2018-02-22 24:00:00,    4.106081,    0.004160,  306.348026,    0.408653,   92.993111,    0.115349,    1.257103,    1.249114,    0.005778
2018-02-23 24:00:00,    4.137327,    0.004160,  305.682702,    0.418732,   93.831572,    0.121934,    1.277660,    1.249419,    0.005749
2018-02-24 24:00:00,    4.200106,    0.004095,  312.990615,    0.392366,   92.328701,    0.110304,    1.252947,    1.231642,    0.006935
2018-02-25 24:00:00,    4.260849,    0.004095,  312.622925,    0.387195,   92.750270,    0.113782,    1.262546,    1.232056,    0.007538
2018-02-26 24:00:00,    4.500986,    0.004061,  312.825544,    0.393703,   92.811205,    0.113740,    1.269242,    1.223170,    0.008345
2018-02-27 24:00:00,    4.375906,    0.004044,  313.237448,    0.395155,   93.058271,    0.116165,    1.277915,    1.218938,    0.009063
2018-02-28 24:00:00,    4.165294,    0.004012,  342.906754,    0.393510,   93.116045,    0.118289,    1.283244,    1.211483,    0.007979
2018-03-01 24:00:00,    4.022136,    0.003997,  380.973550,    0.390225,   93.471159,    0.120430,    1.290988,    1.208061,    0.008131
2018-03-02 24:00:00,    3.995041,    0.003986,  381.955938,    0.386203,   93.851795,    0.122352,    1.298141,    1.204875,    0.007509
2018-03-03 24:00:00,    4.011080,    0.003974,  381.823694,    0.382239,   94.230394,    0.124183,    1.304811,    1.201989,    0.007531
2018-03-04 24:00:00,    4.022827,    0.003961,  380.944115,    0.378436,   94.590158,    0.125859,    1.310963,    1.198822,    0.007684
2018-03-05 24:00:00,    3.918205,    0.003942,  379.915604,    0.375207,   94.875400,    0.127541,    1.316565,    1.194704,    0.007883
2018-03-06 24:00:00,    4.015399,    0.003942,  379.329712,    0.376098,   95.598019,    0.133063,    1.330573,    1.195331,    0.008889
2018-03-07 24:00:00,    4.002126,    0.003939,  378.576275,    0.380182,   96.412190,    0.132915,    1.346329,    1.194835,    0.007783
2018-03-08 24:00:00,    3.453110,    0.003839,  377.065563,    0.360149,   94.343371,    0.118997,    1.315928,    1.167593,    0.007042
2018-03-09 24:00:00,    3.375503,    0.003809,  378.713112,    0.357837,   94.306561,    0.117781,    1.317694,    1.159855,    0.007076
2018-03-10 24:00:00,    3.362494,    0.003768,  377.779705,    0.354994,   94.092217,    0.116396,    1.316710,    1.149718,    0.006505
2018-03-11 24:00:00,    3.261365,    0.003724,  378.754586,    0.351598,   93.636966,    0.110539,    1.312546,    1.136896,    0.006050
2018-03-12 24:00:00,    3.141424,    0.003681,  379.638697,    0.348826,   93.255139,    0.107468,    1.309606,    1.125128,    0.005756
2018-03-13 24:00:00,    2.995566,    0.003630,  385.531873,    0.345368,   92.819434,    0.106051,    1.305886,    1.113093,    0.005585
2018-03-14 24:00:00,    2.885494,    0.003597,  391.879600,    0.343945,   92.718417,    0.105638,    1.306996,    1.104423,    0.004922
2018-03-15 24:00:00,    2.833792,    0.003567,  395.656327,    0.341970,   92.680489,    0.105316,    1.308434,    1.096841,    0.004592
2018-03-16 24:00:00,    3.049744,    0.003538,  397.929964,    0.339276,   92.542390,    0.102822,    1.307946,    1.088167,    0.004288
2018-03-17 24:00:00,    3.518373,    0.003500,  399.519388,    0.335394,   92.202598,    0.099192,    1.304051,    1.076972,    0.004036
2018-03-18 24:00:00,    3.786251,    0.003477,  400.385484,    0.332784,   92.248382,    0.098939,    1.305469,    1.070609,    0.004588
2018-03-19 24:00:00,    3.817848,    0.003454,  402.916218,    0.330691,   92.365466,    0.099467,    1.307711,    1.064861,    0.005141
2018-03-20 24:00:00,    3.854869,    0.003429,  401.039457,    0.328595,   92.446946,    0.100250,    1.309627,    1.058995,    0.005668
2018-03-21 24:00:00,    3.858933,    0.003405,  399.440083,    0.327148,   92.581856,    0.101248,    1.312258,    1.053520,    0.006061
2018-03-22 24:00:00,    3.799645,    0.003385,  399.331064,    0.325755,   92.688616,    0.101131,    1.314819,    1.048031,    0.006414
2018-03-23 24:00:00,    3.795122,    0.003366,  401.635292,    0.324796,   92.876354,    0.101838,    1.318349,    1.043233,    0.006644
2018-03-24 24:00:00,    3.940619,    0.003338,  399.346989,    0.322690,   92.773209,    0.099699,    1.317788,    1.035351,    0.006704
2018-03-25 24:00:00,    4.076021,    0.003296,  394.768782,    0.319710,   92.267655,    0.094840,    1.311615,    1.022927,    0.006718
2018-03-26 24:00:00,    4.107601,    0.003296,  394.022555,    0.329900,   93.278742,    0.100311,    1.329722,    1.023252,    0.007092
2018-03-27 24:00:00,    4.415124,    0.003253,  391.780634,    0.315806,   92.337621,    0.094291,    1.314608,    1.011533,    0.007952
2018-03-28 24:00:00,    4.492418,    0.003237,  389.874524,    0.315832,   92.566026,    0.095350,    1.318977,    1.006822,    0.007040
2018-03-29 24:00:00,    4.664989,    0.003224,  388.302995,    0.316174,   92.888910,    0.097047,    1.324451,    1.003574,    0.007485
2018-03-30 24:00:00,    4.845912,    0.003212,  387.124884,    0.316526,   93.263861,    0.099130,    1.330595,    1.000896,    0.007881
2018-03-31 24:00:00,    5.057542,    0.003198,  385.347657,    0.316758,   93.567879,    0.100628,    1.335942,    0.997353,    0.008227
2018-04-01 24:00:00,    5.040544,    0.003183,  384.483305,    0.317266,   93.838824,    0.101870,    1.340806,    0.993418,    0.008550
2018-04-02 24:00:00,    5.086434,    0.003170,  386.800040,    0.317693,   94.190404,    0.103881,    1.346920,    0.990568,    0.008817
2018-04-03 24:00:00,    5.280984,    0.003159,  388.063819,    0.317861,   94.569468,    0.106005,    1.353395,    0.987973,    0.009059
2018-04-04 24:00:00,    5.321214,    0.003159,  387.667980,    0.312266,   95.058323,    0.109102,    1.361863,    0.988541,    0.011219
2018-04-05 24:00:00,    5.345503,    0.003159,  387.267177,    0.307298,   95.549793,    0.112088,    1.370630,    0.989050,    0.011914
2018-04-06 24:00:00,    5.367284,    0.003159,  386.850672,    0.303430,   96.063151,    0.113884,    1.379989,    0.989547,    0.010429
2018-04-07 24:00:00,    5.594431,    0.003060,  376.370645,    0.316693,   94.579396,    0.101198,    1.359607,    0.961379,    0.010767
2018-04-08 24:00:00,    5.574535,    0.003026,  374.076282,    0.315988,   94.322329,    0.099492,    1.357465,    0.952508,    0.011268
2018-04-09 24:00:00,    5.532997,    0.002991,  371.701524,    0.316180,   94.160081,    0.099833,    1.356991,    0.944379,    0.011577
2018-04-10 24:00:00,    5.256464,    0.002952,  370.450645,    0.315547,   93.774699,    0.098181,    1.353805,    0.933743,    0.009939
