time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-06-28 24:00:00,31418866.487826,    0.000000,    0.000000,    0.000000,62640.000000,196646.400000,    0.000000,    0.000000, 4896.433945,    0.000000,    0.000000,    6.106294,9190053.286867,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   10.072581,    9.819182,    9.819182,  207.946240,    0.000000,   85.917872, -118.399725,  206.854547,    0.000000,    0.379333,    7.888226,    2.256660,    0.000000,    0.134820,    0.001300,    0.001300,    0.000000
2016-06-29 24:00:00,31298415.285644,    0.000000,    0.000000,    0.000000,54691.200000,195264.000000,    0.000000,    0.000000,21412.824158,    0.000000,    0.000000,    6.092262,9145103.482523,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   10.738658,   10.501177,   10.501177,  206.361352,    0.000000,   92.386974, -124.952021,  205.352010,    0.000000,    0.378904,    7.878396,    2.255294,    0.000000,    0.134333,    0.001300,    0.001300,    0.000000
2016-06-30 24:00:00,31150489.196490,    0.000000,    0.000000,    0.000000,49420.800000,194486.400000,    0.000000,-3794.245393,  731.608279,    0.000000,    0.000000,    6.074943,9090089.610664,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   11.145593,   10.773631,   11.145593,  243.276545,  -11.961237,   52.809649, -144.665459,  241.813075,    0.000000,    0.378362,    7.865986,    2.253570,    0.000005,    0.132045,    0.001300,    0.001300,    0.000000
2016-07-01 24:00:00,31138082.797187,    0.000000,    0.000000,    0.000000,46483.200000,135216.000000,    0.000000,-7217.861372,88446.571912,    0.000000,    0.000000,    6.073491,9085475.657402,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   11.029041,   10.679594,   11.029041,  178.232889,  -22.750378,   15.714406, -133.732721,  178.142421,    0.000000,    0.378102,    7.860027,    2.252742,    0.000005,    0.131813,    0.001300,    0.001300,    0.000000
2016-07-02 24:00:00,31056509.924916,    0.000000,    0.000000,    0.000000,43113.600000,124502.400000,    0.000000,-14732.556527,14536.761052,    0.000000,    0.000000,    6.063941,9055138.618358,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   10.732443,   10.542677,   10.542677,  160.929037,  -46.597581,   32.404133, -143.877221,  160.391684,    0.000000,    0.377764,    7.852305,    2.251668,    0.000000,    0.133054,    0.001300,    0.001300,    0.000000
2016-07-03 24:00:00,31042504.159344,    0.000000,    0.000000,    0.000000,47606.400000,123984.000000,    0.000000,-1609.789690,67732.436865,    0.000000,    0.000000,    6.062301,9049929.859059,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   10.762823,   10.409884,   10.762823,  172.629256,   -5.097105,   24.404495, -132.415358,  172.529955,    0.000000,    0.377692,    7.850651,    2.251438,    0.000005,    0.131419,    0.001300,    0.001300,    0.000000
2016-07-04 24:00:00,30967999.763389,    0.000000,    0.000000,    0.000000,46483.200000,123897.600000,    0.000000,-12120.655752,15203.882163,    0.000000,    0.000000,    6.053578,9022221.593969,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,   10.518808,   10.317979,   10.317979,  168.491461,  -38.486945,   29.129488, -146.489196,  167.975589,    0.000000,    0.377412,    7.844254,    2.250548,    0.000000,    0.132659,    0.001300,    0.001300,    0.000000
2016-07-05 24:00:00,30908724.543498,    0.000000,    0.000000,    0.000000,41817.600000,123984.000000,    0.000000,    0.000000,24179.553872,    0.000000,    0.000000,    6.046638,9000177.075857,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,   10.567840,   10.385662,   10.385662,  157.939646,    0.000000,   27.986314, -127.779514,  157.553743,    0.000000,    0.377205,    7.839500,    2.249886,    0.000000,    0.132426,    0.001300,    0.001300,    0.000000
2016-07-06 24:00:00,30822551.414529,    0.000000,    0.000000,    0.000000,39916.800000,123206.400000,    0.000000,-6098.439478, 3060.060206,    0.000000,    0.000000,    6.036550,8968129.196393,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,   10.553469,   10.379202,   10.379202,  150.159966,  -19.488877,   49.451897, -134.497072,  149.625275,    0.000000,    0.376880,    7.832071,    2.248852,    0.000000,    0.132063,    0.001300,    0.001300,    0.000000
2016-07-07 24:00:00,30766267.244332,    0.000000,    0.000000,    0.000000,45792.000000,123638.400000,    0.000000,-5879.395488,28518.650845,    0.000000,    0.000000,    6.029960,8947197.052884,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,   10.758011,   10.416053,   10.758011,  189.708835,  -18.832957,   52.089610, -132.630833,  189.266043,    0.000000,    0.376644,    7.826670,    2.248099,    0.000004,    0.130245,    0.001300,    0.001300,    0.000000
2016-07-08 24:00:00,30688522.481935,    0.000000,    0.000000,    0.000000,61257.600000,123292.800000,    0.000000,-16724.166696,  268.415912,    0.000000,    0.000000,    6.020858,8918283.692024,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,   10.689700,   10.419859,   10.419859,  197.601993,  -53.723656,   44.297587, -141.491481,  196.963432,    0.000000,    0.376286,    7.818468,    2.246956,    0.000000,    0.131400,    0.001300,    0.001300,    0.000000
2016-07-09 24:00:00,30635164.359425,    0.000000,    0.000000,    0.000000,79747.200000,123465.600000,    0.000000,-12383.722428, 2318.753760,    0.000000,    0.000000,    6.014611,8898439.748801,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,   10.664691,   10.316088,   10.316088,  181.724274,  -39.883289,   45.576955, -136.294206,  181.319922,    0.000000,    0.376010,    7.812172,    2.246079,    0.000000,    0.131093,    0.001300,    0.001300,    0.000000
2016-07-10 24:00:00,30602627.529743,    0.000000,    0.000000,    0.000000,105235.200000,129772.800000,    0.000000,-10736.101815, 2402.578732,    0.000000,    0.000000,    6.010802,8886339.266802,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,   10.671734,   10.215435,   10.215435,  164.133645,  -34.627694,   50.318817, -125.933341,  163.910449,    0.000000,    0.375812,    7.807621,    2.245444,    0.000000,    0.130872,    0.001300,    0.001300,    0.000000
2016-07-11 24:00:00,30507565.137869,    0.000000,    0.000000,    0.000000,77760.000000,217123.200000,    0.000000,-5451.357592,51540.767747,    0.000000,    0.000000,    5.999669,8850993.451737,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   10.720716,   10.169750,   10.720716,  187.086650,  -17.654565,   40.771920, -143.595768,  186.342504,    0.000000,    0.375888,    7.809361,    2.245687,    0.000007,    0.129063,    0.001300,    0.001300,    0.000000
2016-07-12 24:00:00,30398811.862426,    0.000000,    0.000000,    0.000000,93398.400000,215827.200000,    0.000000,-8897.447263,23101.092909,    0.000000,    0.000000,    5.986793,8810858.605781,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   10.718524,   10.067775,   10.718524,  179.315420,  -28.931148,   36.872176, -131.512779,  178.502314,    0.000000,    0.375404,    7.798284,    2.244141,    0.000008,    0.128436,    0.001300,    0.001300,    0.000000
2016-07-13 24:00:00,30341502.238993,    0.000000,    0.000000,    0.000000,169776.000000,215827.200000,    0.000000,-12625.061299,  881.085861,    0.000000,    0.000000,    5.980008,8789708.779270,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   10.585536,    9.920438,    9.920438,  173.832603,  -41.150795,   28.399414, -127.870637,  173.415331,    0.000000,    0.374887,    7.786478,    2.242494,    0.000000,    0.140655,    0.001300,    0.001300,    0.000000
2016-07-14 24:00:00,30485467.254447,    0.000000,    0.000000,    0.000000,95904.000000,    0.000000,    0.000000,    0.000000,50013.442954,    0.000000,    0.000000,    5.997053,8842838.339686,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   10.812130,   10.176890,   10.812130,  163.430429,    0.000000,   48.905352, -119.268739,  164.418287,    0.000000,    0.374895,    7.786656,    2.242519,    0.000008,    0.138596,    0.001300,    0.001300,    0.000000
2016-07-15 24:00:00,30336572.437180,    0.000000,    0.000000,    0.000000,76377.600000,218419.200000,    0.000000,-7616.871051,  442.141917,    0.000000,    0.000000,    5.979425,8787889.460858,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   10.813341,   10.297639,   10.813341,  183.085545,  -24.829503,   44.537513, -144.361396,  181.947863,    0.000000,    0.375239,    7.794523,    2.243616,    0.000007,    0.139070,    0.001300,    0.001300,    0.000000
2016-07-16 24:00:00,30489876.111101,    0.000000,    0.000000,    0.000000,373766.400000,216259.200000,    0.000000,-4988.536702,  615.152262,    0.000000,    0.000000,    5.997575,8844465.405923,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   11.109584,    9.101599,   11.109584,  214.148349,  -16.157600,   46.572243, -131.367051,  215.527024,    0.000000,    0.374674,    7.781594,    2.241812,    0.000110,    0.137812,    0.001300,    0.001300,    0.000000
2016-07-17 24:00:00,30805008.531167,    0.000000,    0.000000,    0.000000,534470.400000,214531.200000,    0.000000,-5033.211161,    0.000000,    0.000000,    0.000000,    6.034496,8961604.979178,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   11.376507,    8.742539,   11.376507,  209.679460,  -16.084210,   51.720349, -119.480903,   78.036899,    0.000000,    0.375264,    7.795093,    2.243696,    0.000247,    0.138004,    0.001300,    0.001300,    0.000000
2016-07-18 24:00:00,30820531.348670,    0.000000,    0.000000,    0.000000,243129.600000,213753.600000,    0.000000,-14534.562499,    0.000000,    0.000000,    0.000000,    6.036313,8967377.931725,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   11.502020,    9.970245,   11.502020,  222.979494,  -46.403879,   58.080660, -119.462533,  223.123135,    0.000000,    0.376441,    7.822030,    2.247453,    0.000051,    0.129454,    0.001300,    0.001300,    0.000000
2016-07-19 24:00:00,30803818.743182,    0.000000,    0.000000,    0.000000,210902.400000,212716.800000,    0.000000,-15641.055076,    0.000000,    0.000000,    0.000000,    6.034357,8961162.495745,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   11.413641,   10.056495,   11.413641,  247.226138,  -49.964435,   34.883924, -163.460291,  247.054782,    0.000000,    0.376497,    7.823299,    2.247630,    0.000047,    0.129660,    0.001300,    0.001300,    0.000000
2016-07-20 24:00:00,30763292.217438,    0.000000,    0.000000,    0.000000,170553.600000,211507.200000,    0.000000,    0.000000,  448.058125,    0.000000,    0.000000,    6.029612,8946090.637178,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   12.035157,   10.879510,   12.035157,  250.335274,    0.000000,   62.573500, -124.752739,  249.914233,    0.000000,    0.376491,    7.823177,    2.247613,    0.000018,    0.128762,    0.001300,    0.001300,    0.000000
2016-07-21 24:00:00,30669088.633270,    0.000000,    0.000000,    0.000000,110419.200000,207014.400000,    0.000000,    0.000000, 2504.905378,    0.000000,    0.000000,    6.018583,8911056.222777,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   12.610260,   11.766994,   12.610260,  233.582342,    0.000000,   78.796224, -135.802615,  232.667593,    0.000000,    0.376344,    7.819795,    2.247141,    0.000014,    0.128980,    0.001300,    0.001300,    0.000000
2016-07-22 24:00:00,30561516.692675,    0.000000,    0.000000,    0.000000,99273.600000,207187.200000,    0.000000,    0.000000,  356.442249,    0.000000,    0.000000,    6.005989,8871050.102224,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   13.061559,   12.266138,   13.061559,  196.533620,    0.000000,   68.689591, -121.039736,  195.651283,    0.000000,    0.375974,    7.811340,    2.245963,    0.000014,    0.128608,    0.001300,    0.001300,    0.000000
2016-07-23 24:00:00,30440978.841186,    0.000000,    0.000000,    0.000000,85190.400000,206582.400000,    0.000000,    0.000000,  887.105010,    0.000000,    0.000000,    5.991786,8826420.115906,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   13.377764,   12.664113,   13.377764,  195.482418,    0.000000,   68.400292, -142.362138,  194.498952,    0.000000,    0.375562,    7.801913,    2.244647,    0.000014,    0.128239,    0.001300,    0.001300,    0.000000
2016-07-24 24:00:00,30348987.345394,    0.000000,    0.000000,    0.000000,113702.400000,208396.800000,    0.000000,    0.000000, 2824.454437,    0.000000,    0.000000,    5.980895,8792471.119908,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   13.978994,   13.094726,   13.978994,  221.192151,    0.000000,   79.788560, -125.730397,  220.341381,    0.000000,    0.375104,    7.791439,    2.243186,    0.000018,    0.137841,    0.001300,    0.001300,    0.000000
2016-07-25 24:00:00,30476248.765408,    0.000000,    0.000000,    0.000000,104371.200000,    0.000000,    0.000000,    0.000000,23827.596735,    0.000000,    0.000000,    5.995961,8839436.302957,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   14.403044,   13.555762,   14.403044,  208.834674,    0.000000,   67.594312, -131.709143,  209.950169,    0.000000,    0.374827,    7.785092,    2.242300,    0.000018,    0.137595,    0.001300,    0.001300,    0.000000
2016-07-26 24:00:00,30268623.762678,    0.000000,    0.000000,    0.000000,87436.800000,295315.200000,    0.000000,    0.000000,  265.183089,    0.000000,    0.000000,    5.971380,8762813.346388,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   14.854310,   14.106046,   14.854310,  217.043438,    0.000000,   70.749947, -134.463650,  215.162039,    0.000000,    0.375231,    7.794337,    2.243590,    0.000017,    0.138187,    0.001300,    0.001300,    0.000000
2016-07-27 24:00:00,30339852.086316,    0.000000,    0.000000,    0.000000,74563.200000,    0.000000,    0.000000,-6088.577309, 2628.844004,    0.000000,    0.000000,    5.979813,8789099.798775,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   14.783330,   14.129082,   14.783330,  188.052879,  -19.758930,   27.785096, -138.596013,  188.616995,    0.000000,    0.374414,    7.775649,    2.240982,    0.000015,    0.137478,    0.001300,    0.001300,    0.000000
2016-07-28 24:00:00,30396850.988199,    0.000000,    0.000000,    0.000000,66700.800000,    0.000000,    0.000000,-11062.128874,  966.800978,    0.000000,    0.000000,    5.986561,8810134.955071,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   14.387527,   13.808243,   14.387527,  157.159298,  -35.816383,   15.222800, -142.040093,  157.535431,    0.000000,    0.374665,    7.781398,    2.241784,    0.000013,    0.137938,    0.001300,    0.001300,    0.000000
2016-07-29 24:00:00,30459740.516981,    0.000000,    0.000000,    0.000000,62467.200000,    0.000000,    0.000000,    0.000000,  440.506748,    0.000000,    0.000000,    5.994007,8833344.017415,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   14.637916,   14.083900,   14.637916,  197.832492,    0.000000,   58.865776, -145.771170,  198.353654,    0.000000,    0.374925,    7.787338,    2.242614,    0.000012,    0.138275,    0.001300,    0.001300,    0.000000
2016-07-30 24:00:00,30311808.243033,    0.000000,    0.000000,    0.000000,59616.000000,208224.000000,    0.000000,    0.000000,  706.667521,    0.000000,    0.000000,    5.976493,8778750.360327,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   15.172613,   14.625059,   15.172613,  206.267984,    0.000000,   79.683860, -123.823249,  204.993164,    0.000000,    0.375169,    7.792917,    2.243392,    0.000013,    0.138507,    0.001300,    0.001300,    0.000000
2016-07-31 24:00:00,30306131.136039,    0.000000,    0.000000,    0.000000,56419.200000,208137.600000,    0.000000,    0.000000,151784.593730,    0.000000,    0.000000,    5.975821,8776655.252720,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,   15.376877,   14.849162,   15.376877,  149.470607,    0.000000,   68.436295, -126.265918,  149.434935,    0.000000,    0.375159,    7.792690,    2.243361,    0.000013,    0.138525,    0.001300,    0.001300,    0.000000
2016-08-01 24:00:00,30362081.746276,    0.000000,    0.000000,    0.000000,58233.600000,    0.000000,    0.000000,-10446.728437, 8074.522833,    0.000000,    0.000000,    5.982445,8797303.542289,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   15.233120,   14.691459,   15.233120,  173.607363,  -33.851054,   46.664239, -145.966977,  174.015798,    0.000000,    0.374563,    7.779068,    2.241459,    0.000013,    0.137872,    0.001300,    0.001300,    0.000000
2016-08-02 24:00:00,30506509.727476,    0.000000,    0.000000,    0.000000,84758.400000,    0.000000,    0.000000,-6999.559461,69146.805842,    0.000000,    0.000000,    5.999544,8850603.957872,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,   14.990104,   14.255630,   14.990104,  168.153723,  -22.547991,   13.162128, -136.807835,  169.172520,    0.000000,    0.375020,    7.789502,    2.242916,    0.000017,    0.137998,    0.001300,    0.001300,    0.000000
2016-08-03 24:00:00,30522642.506889,    0.000000,    0.000000,    0.000000,122688.000000,212198.400000,    0.000000,-1917.803819,111429.103830,    0.000000,    0.000000,    6.001438,8856592.750666,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,   14.805601,   13.770441,   14.805601,  142.390166,   -6.175372,   37.117010, -146.094842,  142.486515,    0.000000,    0.375754,    7.806300,    2.245259,    0.000023,    0.127709,    0.001300,    0.001300,    0.000000
2016-08-04 24:00:00,30484982.651483,    0.000000,    0.000000,    0.000000,80697.600000,212716.800000,    0.000000,-13044.145099,110884.541238,    0.000000,    0.000000,    5.996995,8842659.499414,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,   14.300114,   13.589909,   14.300114,  156.811738,  -42.077078,   11.581097, -148.240995,  156.565041,    0.000000,    0.375773,    7.806727,    2.245319,    0.000015,    0.128261,    0.001300,    0.001300,    0.000000
2016-08-05 24:00:00,30345635.974288,    0.000000,    0.000000,    0.000000,69120.000000,212457.600000,    0.000000,-6433.122923,10611.191399,    0.000000,    0.000000,    5.980498,8791234.313361,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,   14.280135,   13.691395,   14.280135,  169.016633,  -20.884490,   49.229414, -137.812534,  168.033703,    0.000000,    0.375279,    7.795437,    2.243744,    0.000013,    0.138550,    0.001300,    0.001300,    0.000000
2016-08-06 24:00:00,30448600.956526,    0.000000,    0.000000,    0.000000,64195.200000,    0.000000,    0.000000,    0.000000,40351.765498,    0.000000,    0.000000,    5.992688,8829233.019001,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,   14.509765,   13.948424,   14.509765,  188.801292,    0.000000,   51.971600, -136.623480,  189.617356,    0.000000,    0.374875,    7.786200,    2.242455,    0.000012,    0.138162,    0.001300,    0.001300,    0.000000
2016-08-07 24:00:00,30451268.525679,    0.000000,    0.000000,    0.000000,62985.600000,212544.000000,    0.000000,-1296.092550,159367.655993,    0.000000,    0.000000,    5.993004,8830217.471897,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,   14.493194,   13.911456,   14.493194,  181.649593,   -4.188098,   25.573533, -142.657543,  181.669847,    0.000000,    0.375710,    7.805302,    2.245120,    0.000013,    0.128423,    0.001300,    0.001300,    0.000000
2016-08-08 24:00:00,30353989.054394,    0.000000,    0.000000,    0.000000,63676.800000,211766.400000,    0.000000,-25559.322809,78677.237675,    0.000000,    0.000000,    5.981487,8794316.975304,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,   13.646638,   13.118526,   13.646638,  128.445963,  -82.929030,  -28.770067, -144.034746,  127.923748,    0.000000,    0.375330,    7.796593,    2.243905,    0.000011,    0.138802,    0.001300,    0.001300,    0.000000
2016-08-09 24:00:00,30384321.202389,    0.000000,    0.000000,    0.000000,62294.400000,    0.000000,    0.000000,-33454.008385,  175.886340,    0.000000,    0.000000,    5.985078,8805510.901025,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,   12.729105,   12.237567,   12.729105,  110.812469, -108.505516,    0.509328, -140.983216,  110.953517,    0.000000,    0.374634,    7.780678,    2.241684,    0.000009,    0.138187,    0.001300,    0.001300,    0.000000
2016-08-10 24:00:00,30426884.758921,    0.000000,    0.000000,    0.000000,63504.000000,    0.000000,    0.000000,-22358.633352,  528.330654,    0.000000,    0.000000,    5.990117,8821218.766170,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,   12.144109,   11.664803,   12.144109,  146.277986,  -72.460813,   19.030392, -141.119160,  146.538927,    0.000000,    0.374794,    7.784340,    2.242195,    0.000008,    0.138429,    0.001300,    0.001300,    0.000000
2016-08-11 24:00:00,30495292.300261,    0.000000,    0.000000,    0.000000,79315.200000,    0.000000,    0.000000,-16154.919863, 4763.458134,    0.000000,    0.000000,    5.998216,8846464.223124,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,   11.873188,   11.301939,   11.873188,  176.567301,  -52.238693,   38.676168, -152.978570,  177.072619,    0.000000,    0.374997,    7.788991,    2.242844,    0.000009,    0.138524,    0.001300,    0.001300,    0.000000
2016-08-12 24:00:00,30462883.243722,    0.000000,    0.000000,    0.000000,152236.800000,207619.200000,    0.000000,-5843.576733,29812.584432,    0.000000,    0.000000,    5.994379,8834503.824815,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,   11.948137,   10.887714,   11.948137,  186.763309,  -18.926855,   47.649820, -144.282846,  186.510805,    0.000000,    0.375392,    7.798021,    2.244104,    0.000017,    0.127755,    0.001300,    0.001300,    0.000000
2016-08-13 24:00:00,30405299.617769,    0.000000,    0.000000,    0.000000,109900.800000,207014.400000,    0.000000,    0.000000,41345.477900,    0.000000,    0.000000,    5.987561,8813252.879059,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,   11.995478,   11.231152,   11.995478,  141.547833,    0.000000,   45.036978, -124.307205,  141.207347,    0.000000,    0.375331,    7.796623,    2.243909,    0.000012,    0.138599,    0.001300,    0.001300,    0.000000
2016-08-14 24:00:00,30502577.651210,    0.000000,    0.000000,    0.000000,81820.800000,    0.000000,    0.000000,    0.000000,16128.252769,    0.000000,    0.000000,    5.999078,8849152.845024,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,   12.104898,   11.506939,   12.104898,  147.045039,    0.000000,   63.703552, -139.277812,  147.644014,    0.000000,    0.375016,    7.789414,    2.242903,    0.000010,    0.138514,    0.001300,    0.001300,    0.000000
2016-08-15 24:00:00,30372267.733930,    0.000000,    0.000000,    0.000000,76204.800000,204336.000000,    0.000000,-6087.694125, 3805.135723,    0.000000,    0.000000,    5.983651,8801062.629487,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,   12.234618,   11.668762,   12.234618,  188.719820,  -19.787548,   52.191015, -138.950004,  187.694233,    0.000000,    0.375323,    7.796445,    2.243884,    0.000010,    0.138885,    0.001300,    0.001300,    0.000000
2016-08-16 24:00:00,30472425.328694,    0.000000,    0.000000,    0.000000,93484.800000,    0.000000,    0.000000,    0.000000, 6952.839477,    0.000000,    0.000000,    5.995509,8838025.282986,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,   12.535411,   11.840102,   12.535411,  175.179243,    0.000000,   56.304692, -123.418328,  175.914960,    0.000000,    0.374854,    7.785717,    2.242387,    0.000012,    0.138194,    0.001300,    0.001300,    0.000000
2016-08-17 24:00:00,30460374.491368,    0.000000,    0.000000,    0.000000,133142.400000,173404.800000,    0.000000,    0.000000,29519.004445,    0.000000,    0.000000,    5.994082,8833577.982454,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,   12.883067,   11.919002,   12.883067,  168.146724,    0.000000,   79.838125, -131.708985,  168.062113,    0.000000,    0.375324,    7.796466,    2.243887,    0.000018,    0.138429,    0.001300,    0.001300,    0.000000
2016-08-18 24:00:00,31133145.650554,    0.000000,    0.000000,    0.000000,794016.000000,171590.400000,    0.000000,    0.000000,52648.124775,    0.000000,    0.000000,    6.072913,9083639.527253,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,   13.203840,    9.284557,   13.203840,  166.154428,    0.000000,   74.939352, -128.779791,   85.871445,    0.000000,    0.375363,    7.797355,    2.244011,    0.000456,    0.126349,    0.001300,    0.001300,    0.000000
2016-08-19 24:00:00,31179264.532726,    0.000000,    0.000000,    0.000000,239155.200000,194659.200000,    0.000000,    0.000000, 1725.891510,    0.000000,    0.000000,    6.078312,9100791.189198,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,   13.172505,   11.514499,   13.172505,  171.989231,    0.000000,   58.410360, -124.774130,  172.313980,    0.000000,    0.377752,    7.852032,    2.251630,    0.000140,    0.130566,    0.001300,    0.001300,    0.000000
2016-08-20 24:00:00,31130374.711562,    0.000000,    0.000000,    0.000000,146275.200000,193536.000000,    0.000000,-17480.060064,15744.368757,    0.000000,    0.000000,    6.072588,9082609.012057,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,   12.730853,   11.664233,   12.730853,  153.137653,  -54.993184,   24.153962, -130.673164,  152.831704,    0.000000,    0.377915,    7.855758,    2.252148,    0.000018,    0.130490,    0.001300,    0.001300,    0.000000
2016-08-21 24:00:00,31031512.564320,    0.000000,    0.000000,    0.000000,108000.000000,191894.400000,    0.000000,-22182.990723, 6267.000218,    0.000000,    0.000000,    6.061014,9045842.073032,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,   12.011819,   11.222002,   12.011819,  126.682466,  -70.105626,   11.353170, -139.595343,  126.169648,    0.000000,    0.377679,    7.850348,    2.251396,    0.000013,    0.130599,    0.001300,    0.001300,    0.000000
2016-08-22 24:00:00,30953583.925563,    0.000000,    0.000000,    0.000000,104716.800000,189820.800000,    0.000000,-12754.093241,20353.144664,    0.000000,    0.000000,    6.051890,9016860.328357,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,   11.620408,   10.867885,   11.620408,  128.686091,  -40.467681,   24.587280, -129.622259,  128.273797,    0.000000,    0.377387,    7.843668,    2.250466,    0.000011,    0.130391,    0.001300,    0.001300,    0.000000
2016-08-23 24:00:00,30867295.813983,    0.000000,    0.000000,    0.000000,107395.200000,188265.600000,    0.000000,-5989.739405,  270.505810,    0.000000,    0.000000,    6.041788,8984769.686735,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,   11.579544,   10.809478,   11.579544,  154.104363,  -19.080715,   60.204709, -148.097751,  153.555911,    0.000000,    0.377042,    7.835770,    2.249367,    0.000012,    0.130022,    0.001300,    0.001300,    0.000000
2016-08-24 24:00:00,30766152.593883,    0.000000,    0.000000,    0.000000,89596.800000,187574.400000,    0.000000,-3509.604318,  179.695394,    0.000000,    0.000000,    6.029947,8947154.414258,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,   11.718980,   11.052663,   11.718980,  164.797162,  -11.227562,   59.906386, -133.355739,  164.107228,    0.000000,    0.376721,    7.828422,    2.248344,    0.000010,    0.129775,    0.001300,    0.001300,    0.000000
2016-08-25 24:00:00,30663898.554010,    0.000000,    0.000000,    0.000000,83116.800000,184982.400000,    0.000000, -943.717702,  536.829265,    0.000000,    0.000000,    6.017975,8909126.026711,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,   11.838901,   11.208150,   11.838901,  146.454547,   -3.031483,   54.587841, -127.407737,  145.832066,    0.000000,    0.376344,    7.819802,    2.247142,    0.000010,    0.129392,    0.001300,    0.001300,    0.000000
2016-08-26 24:00:00,30618126.949037,    0.000000,    0.000000,    0.000000,80265.600000,131760.000000,    0.000000,    0.000000, 5969.114438,    0.000000,    0.000000,    6.012617,8892103.517529,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,   11.913683,   11.297070,   11.913683,  127.008047,    0.000000,   55.309672, -123.720499,  126.765375,    0.000000,    0.375975,    7.811357,    2.245965,    0.000010,    0.129029,    0.001300,    0.001300,    0.000000
