time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2018-05-21 00:00:00,74.68287659,1.30464,307.8763733,248.813324,2.117249489,12.7434937
2018-05-22 00:00:00,89.13101959,10.1076768,339.7042847,90.22294617,2.88231945,12.6140991
2018-05-23 00:00:00,76.18873596,0.286848,341.2562561,184.063858,4.186313152,14.6176697
2018-05-24 00:00:00,73.09976196,0.108864,319.2070923,183.1205597,1.50461483,13.3755737
2018-05-25 00:00:00,83.10250854,1.52928,359.6180725,183.0957642,3.848040581,14.8676086
2018-05-26 00:00:00,78.90324402,5.34816,335.6055603,225.158783,4.510111809,15.1514832
2018-05-27 00:00:00,64.59390259,0.19008,346.079895,162.4425354,4.204170227,12.7021118
2018-05-28 00:00:00,70.07993317,0.395712,339.9723816,174.9048004,4.180544376,12.6461731
2018-05-29 00:00:00,78.52999878,0.288576,354.0582886,205.0417175,5.681501389,15.0572449
2018-05-30 00:00:00,74.00863647,0.0304128,367.0357056,213.3792267,1.248675823,17.0015503
2018-05-31 00:00:00,72.28427887,0.0680832,367.9339905,241.932251,1.801417947,18.821283
2018-06-01 00:00:00,84.18410492,4.1472,371.9421082,207.1553345,1.162238002,18.7454773
2018-06-02 00:00:00,90.02996063,1.01952,367.3277283,164.7193604,2.199206829,16.1031738
2018-06-03 00:00:00,92.24765015,2.83392,364.6594543,110.2055664,2.630185843,15.4746338
2018-06-04 00:00:00,88.00631714,0.671328,360.9473267,190.4758148,1.517921925,16.5880676
2018-06-05 00:00:00,85.37940979,2.57472,377.2172546,167.3181458,1.904332161,18.0860229
2018-06-06 00:00:00,82.51977539,14.564016,361.1111145,140.1456757,2.499982357,17.8316284
2018-06-07 00:00:00,78.09385681,1.99584,347.138916,225.1705017,4.332252502,16.2043701
2018-06-08 00:00:00,78.91583252,1.58976,357.0179443,207.6898499,7.042210102,15.4351746
2018-06-09 00:00:00,82.68299866,11.9714112,372.214325,170.5401917,2.948904276,17.0195251
2018-06-10 00:00:00,91.71529388,24.6501792,357.8822937,66.8592453,3.382455587,13.9805542
2018-06-11 00:00:00,76.33974457,0.540864,325.1136475,217.3567963,5.726483822,14.4909607
2018-06-12 00:00:00,84.94232178,4.7088,349.8768616,137.1367645,3.292729378,13.6749207
2018-06-13 00:00:00,96.88033295,35.0621568,356.0545654,41.08480072,3.516356707,13.7017456
2018-06-14 00:00:00,93.61495972,13.4577504,359.4892883,112.6564484,2.859195232,14.7215515
2018-06-15 00:00:00,90.37433624,4.87296,362.2277222,156.3730774,1.414655685,15.4553162
2018-06-16 00:00:00,93.59014893,13.0538304,360.2108765,132.6586609,1.911664486,15.1203552
2018-06-17 00:00:00,82.57675934,1.87488,355.3383789,205.0395355,0.818351269,16.1013733
2018-06-18 00:00:00,79.02805328,2.4192,345.3467712,222.6923676,0.971388757,16.1716858
2018-06-19 00:00:00,94.50771332,29.5659936,357.701355,105.412529,2.827619314,14.5560242
2018-06-20 00:00:00,92.63114929,8.00064,346.3230286,206.7830048,4.206680298,15.1316162
2018-06-21 00:00:00,83.31629944,0.182304,354.1246948,187.7987671,2.515941381,14.6123596
2018-06-22 00:00:00,76.79859161,0.114912,351.6994019,198.4446564,1.162929296,15.5788818
2018-06-23 00:00:00,74.18198395,0.066096,338.8453064,200.3721924,2.043890953,15.7703796
2018-06-24 00:00:00,75.2000885,0.222912,336.4870911,173.0898438,1.64618969,14.4597107
2018-06-25 00:00:00,81.1207428,0.0516672,330.0639038,169.8418427,0.951533616,13.8848206
2018-06-26 00:00:00,79.84973145,0.0127872,317.0554504,234.5975189,0.983929455,15.517511
2018-06-27 00:00:00,77.42285156,0.0501984,327.3330383,213.7915802,1.447870016,15.9425598
2018-06-28 00:00:00,75.72338867,2.376,351.1062927,197.6258698,4.402769089,15.9973389
2018-06-29 00:00:00,77.10830688,0.245376,348.2155762,150.7696533,4.273859501,14.8793274
2018-06-30 00:00:00,84.64808655,7.03296,366.6841736,146.6346283,5.015351295,16.3666016
2018-07-01 00:00:00,82.73339844,0.150336,354.5599365,100.689827,3.756402493,14.2004333
2018-07-02 00:00:00,76.83532715,1.30464,331.1820068,200.8053894,3.468373537,14.5404602
2018-07-03 00:00:00,78.92221069,5.78016,337.99646,173.720047,2.61465764,13.7097412
2018-07-04 00:00:00,89.84500122,6.47136,374.3053589,138.9388123,6.283646584,17.8290649
2018-07-05 00:00:00,88.87444305,1.74528,382.2973022,112.2763901,7.032951355,19.513269
2018-07-06 00:00:00,74.2410202,0.260064,360.808136,144.5123596,3.018713951,15.6030518
2018-07-07 00:00:00,76.95783234,0.470016,360.0843811,189.528717,4.185922146,15.5312439
2018-07-08 00:00:00,74.98519897,0.0513216,353.6794434,174.4739075,4.932665348,15.8261963
2018-07-09 00:00:00,80.18260956,0.0525312,359.67099,126.9610214,3.095836639,14.9552551
2018-07-10 00:00:00,88.87430573,1.92672,371.8418274,130.1733551,4.389182568,17.1913696
2018-07-11 00:00:00,83.21353149,0.0454464,357.4928894,203.7157288,3.197520494,18.7990967
2018-07-12 00:00:00,82.91845703,0.0025488,335.8118896,211.9680176,2.343459606,18.5498596
2018-07-13 00:00:00,89.07757568,0.212544,356.3704529,152.8630829,1.867838502,18.3758179
2018-07-14 00:00:00,82.23081207,1.33056,336.102478,149.9460754,4.83106184,17.5596863
2018-07-15 00:00:00,68.72468567,0.0241056,326.7344055,174.0305786,4.927064419,14.7785278
2018-07-16 00:00:00,79.07976532,0.23328,343.6551819,154.4858704,4.488166809,15.185907
2018-07-17 00:00:00,91.55870819,8.58816,367.043396,87.34499359,3.049162149,16.1778809
2018-07-18 00:00:00,77.86758423,3.43008,329.9519043,169.9228516,2.813262224,14.6136414
2018-07-19 00:00:00,72.86215973,0.0664416,331.9036255,173.2133179,3.455369711,13.5506836
2018-07-20 00:00:00,79.76213837,0.385344,356.114563,127.3244629,6.489804268,15.1726013
2018-07-21 00:00:00,82.83766174,3.09312,348.0106201,120.3755951,4.284671783,14.7539307
2018-07-22 00:00:00,84.32401276,0.0140832,369.2586975,144.0944977,5.555832863,16.8789001
2018-07-23 00:00:00,77.63777161,2.12544,341.805481,139.5290833,5.340527534,14.6831909
2018-07-24 00:00:00,75.57135773,0.145152,326.9447021,143.2127838,4.660332203,12.9552246
2018-07-25 00:00:00,86.82015991,4.86432,352.0140991,79.80155182,5.269343376,14.3984619
2018-07-26 00:00:00,82.25550842,5.832,346.9094238,85.57952118,9.419393539,15.9703308
2018-07-27 00:00:00,65.93008423,0.340416,300.2156677,165.3890686,7.471904755,12.6119324
2018-07-28 00:00:00,77.49520111,1.7712,333.0649719,127.2130051,4.266294003,12.3938232
2018-07-29 00:00:00,91.42199707,5.01984,370.6038818,74.20545197,6.404696465,16.9166199
2018-07-30 00:00:00,90.59004974,2.2032,371.2843933,101.6353149,3.411071062,17.2384583
2018-07-31 00:00:00,93.76580811,0.143424,365.1184082,103.9112854,1.21242702,16.024469
2018-08-01 00:00:00,90.01069641,0.0826848,353.4965515,137.3034363,2.351203918,17.0520264
2018-08-02 00:00:00,83.76616669,0.612576,368.2021179,130.5689697,3.580661058,18.4390808
2018-08-03 00:00:00,85.05480957,0.472608,369.2355652,121.1469879,2.078893185,16.7981812
2018-08-04 00:00:00,77.10973358,0.0076032,347.3980408,158.2374725,2.879552126,15.657373
2018-08-05 00:00:00,83.62096405,0.156384,355.7686157,127.9118195,1.659949422,15.5659424
2018-08-06 00:00:00,92.26382446,0.67392,357.6338806,125.6463852,0.528566837,15.94552
2018-08-07 00:00:00,90.08275604,0.0864,358.1047363,96.01979065,2.569198847,16.2728821
2018-08-08 00:00:00,86.53600311,1.9872,352.1658325,89.09069061,6.566289902,14.8519226
2018-08-09 00:00:00,82.02574158,2.16864,360.4765015,111.5004349,5.221536636,15.1969238
2018-08-10 00:00:00,74.30181885,0.415584,324.1292725,127.5979614,7.00320673,13.6379639
2018-08-11 00:00:00,80.35928345,1.728,319.6480713,81.91976166,4.443266869,10.6999146
2018-08-12 00:00:00,77.49504852,0.9504,318.2775574,126.7313156,3.614642859,10.6135193
2018-08-13 00:00:00,90.43388367,19.3212864,330.0907593,65.87692261,2.565570354,9.2311035
2018-08-14 00:00:00,80.41680145,0.364608,318.6635437,107.5076294,0.536637008,9.7852417
2018-08-15 00:00:00,71.64241791,0.3456,319.4180908,101.3378677,1.732427001,9.7282654
2018-08-16 00:00:00,79.31477356,0.96768,312.8649597,86.76065826,2.182581186,8.5040833
2018-08-17 00:00:00,84.77980042,1.19232,318.0130615,77.4541626,0.966893792,8.1874329
2018-08-18 00:00:00,83.53143311,0.0311904,329.1604919,91.16036224,2.872313738,10.3866516
2018-08-19 00:00:00,90.21122742,25.2069408,345.3039551,30.70748138,4.081954002,11.3355957
2018-08-20 00:00:00,91.7117691,1.83168,354.3272095,56.93365097,3.172776699,13.7968994
2018-08-21 00:00:00,89.10532379,0.91584,361.0814819,66.67076111,4.146000385,15.9356018
2018-08-22 00:00:00,86.7541275,8.424,357.0270996,49.46339035,4.604076862,14.1292969
2018-08-23 00:00:00,77.31832123,0.398304,302.1723633,106.5179443,2.58351779,10.7789551
2018-08-24 00:00:00,81.6749649,0.0095904,302.8528442,103.7060165,1.23469615,9.3105103
2018-08-25 00:00:00,92.05393219,9.7377984,339.5793457,54.49919128,1.699099064,11.4563843
2018-08-26 00:00:00,85.5595932,0.236736,331.9102478,96.79533386,4.133449554,12.4083191
2018-08-27 00:00:00,86.7712326,16.3004832,342.81427,38.28252029,5.37437439,11.0594727
2018-08-28 00:00:00,70.68516541,0.593568,316.6997986,81.43719482,8.941167831,11.3701721
2018-08-29 00:00:00,71.91403198,0.487296,304.2486267,91.32939148,9.92090416,12.2061401
2018-08-30 00:00:00,70.85122681,0.196128,276.1020813,91.30189514,8.225074768,10.3603149
2018-08-31 00:00:00,76.35150909,1.41696,317.1687927,83.50783539,7.231775761,10.8885742
2018-09-01 00:00:00,83.27140045,6.3936,334.5869446,48.07637024,5.278112411,10.3466125
2018-09-02 00:00:00,77.65530396,0.093312,324.2687378,56.05105591,7.471762657,10.3081909
2018-09-03 00:00:00,68.27418518,0.026784,325.436554,54.09651566,6.058980942,9.657251
2018-09-04 00:00:00,86.59269714,1.65024,308.9802856,44.00985718,4.920584202,8.9720703
2018-09-05 00:00:00,73.48107147,1.39104,308.0509033,52.44490814,6.377842903,8.0274902
2018-09-06 00:00:00,66.96382904,0.014256,278.3213806,67.80805206,5.408883572,7.6575562
2018-09-07 00:00:00,68.72151947,0.634176,307.9613037,68.82777405,3.349356174,6.8859192
2018-09-08 00:00:00,89.79085541,0.4968,341.9082336,57.05580902,6.389239788,11.0671326
2018-09-09 00:00:00,86.53427887,0.108,327.8534851,60.18949509,3.891964436,11.5561462
2018-09-10 00:00:00,89.65386963,0.580608,334.8097534,40.48587799,2.544256926,10.142511
2018-09-11 00:00:00,92.06859589,0.286848,337.3635254,37.63495636,3.579066992,10.5790039
2018-09-12 00:00:00,94.56689453,1.1664,336.1314392,32.78915405,3.670369625,9.9885803
2018-09-13 00:00:00,91.34355164,0.517536,296.0288086,64.93315887,1.789369345,9.5627686
2018-09-14 00:00:00,90.0096817,1.65024,280.0584717,65.42714691,1.136935115,7.3301941
2018-09-15 00:00:00,80.60902405,2.95488,326.2991943,47.7891655,7.655412674,10.3912598
2018-09-16 00:00:00,70.89955902,7.43904,313.4807434,26.12511063,9.517562866,6.4978882
2018-09-17 00:00:00,76.11370087,5.19264,285.8035889,30.46729279,6.704463482,4.7963806
2018-09-18 00:00:00,86.44915009,10.7180064,299.4657898,16.26253128,2.258148909,5.1244751
2018-09-19 00:00:00,94.88265228,22.3765632,323.988678,9.65685463,3.096270084,8.8973022
2018-09-20 00:00:00,91.96061707,4.7088,341.1549072,27.74678421,3.495942116,10.8376099
2018-09-21 00:00:00,95.20588684,27.3146688,336.4248657,18.88767815,3.264787674,9.6214539
2018-09-22 00:00:00,88.40776825,2.2464,318.2419434,47.41285706,5.44968605,10.4096313
2018-09-23 00:00:00,70.73948669,2.47968,322.5993958,32.30272293,8.612887383,8.8808533
2018-09-24 00:00:00,62.21882629,0.571968,314.6460266,32.8742218,8.172978401,7.6634155
2018-09-25 00:00:00,65.09414673,0.00615168,288.793335,41.57442474,6.340530872,6.4158569
2018-09-26 00:00:00,83.60419464,27.9271584,329.7969971,9.965278625,8.276408195,8.7687012
2018-09-27 00:00:00,68.6499176,11.8207296,317.6168823,38.53307724,7.266075611,8.241571
2018-09-28 00:00:00,78.33093262,5.14944,313.959137,14.28922176,10.55407715,8.4513184
2018-09-29 00:00:00,80.7219162,1.50336,286.9889832,26.20238876,3.619943619,5.5039612
2018-09-30 00:00:00,84.35790253,8.792064,319.9055176,15.51239395,4.561880589,7.3022705
2018-10-01 00:00:00,85.78082275,5.27904,330.9672241,21.6327076,6.044317722,9.9243408
2018-10-02 00:00:00,90.86882782,0.93312,329.886261,20.46098328,2.876589775,8.6811157
2018-10-03 00:00:00,82.62126923,11.2188672,362.9822388,13.20741272,7.311806679,14.8073364
2018-10-04 00:00:00,79.02780914,1.5984,315.2657166,30.93114281,5.084096432,9.6447693
2018-10-05 00:00:00,80.67641449,3.03264,330.3658752,18.02131653,5.639585018,9.4645325
2018-10-06 00:00:00,84.47467804,0.0139104,310.6823425,30.06817627,3.9775033,7.5746704
2018-10-07 00:00:00,84.35492706,0.0581472,296.5272217,25.26327133,4.270521641,5.6942688
2018-10-08 00:00:00,86.96247864,2.79936,319.988678,21.29190826,5.242518425,7.1742188
2018-10-09 00:00:00,85.33442688,2.66976,293.1797485,22.4370594,4.71969986,6.2607971
2018-10-10 00:00:00,83.75753021,0.0140832,287.3881531,29.94516945,5.208078861,5.235437
2018-10-11 00:00:00,89.22624207,5.30496,303.2502747,30.17765808,2.869841099,5.0950256
2018-10-12 00:00:00,87.24145508,0.0097632,283.6130676,20.62895584,2.088125467,3.8191772
2018-10-13 00:00:00,89.93200684,10.8452736,320.809906,13.43175411,3.466909647,6.7104736
2018-10-14 00:00:00,81.85797119,1.9008,315.9211121,17.59877968,3.835438013,7.0127197
2018-10-15 00:00:00,86.34591675,14.0809536,315.4693298,18.1074028,4.216379166,6.2955566
2018-10-16 00:00:00,88.05105591,0.657504,345.9519653,15.27085304,6.445930004,11.3881775
2018-10-17 00:00:00,86.07341003,2.1168,346.474884,14.59719849,6.201948166,11.5444275
2018-10-18 00:00:00,82.93255615,5.08032,297.0232544,27.62106895,3.799191952,7.5309692
2018-10-19 00:00:00,77.17262268,0.00480384,322.3402405,19.51062393,7.936009407,7.6435181
2018-10-20 00:00:00,74.75376129,0.0118368,306.6225891,20.00234985,5.492066383,6.6939026
2018-10-21 00:00:00,75.95075989,1.80576,301.3474121,18.86969376,7.360607147,6.2686096
2018-10-22 00:00:00,70.80031586,17.5618368,323.9759827,7.742952824,13.348876,7.7486206
2018-10-23 00:00:00,76.6836853,1.58976,306.2712097,15.98154926,6.354043484,6.0764709
2018-10-24 00:00:00,87.99842834,8.5536,329.4459229,9.972420692,7.25325346,8.2363525
2018-10-25 00:00:00,86.14331055,7.94016,325.2110596,10.94939137,5.154819489,7.4659058
2018-10-26 00:00:00,80.9839325,0.178848,300.0982666,22.73996544,5.624912262,6.1957031
2018-10-27 00:00:00,88.6030426,7.9056,332.6864014,15.26442337,7.498025894,8.8946472
2018-10-28 00:00:00,85.21464539,6.9984,324.085907,18.45060539,6.501017094,8.3080688
2018-10-29 00:00:00,74.22483063,2.25504,310.238678,13.48077774,6.972290039,6.2003113
2018-10-30 00:00:00,73.51961517,0.0552096,296.2888489,19.49076653,5.541764259,4.2649475
2018-10-31 00:00:00,85.66751099,1.23552,312.6297302,9.828518867,3.887952328,5.4983765
2018-11-01 00:00:00,80.06299591,22.4474976,310.098877,10.41360474,8.833157539,4.8763672
2018-11-02 00:00:00,77.71323395,5.20128,304.7984314,10.42533302,10.06645679,4.0000244
2018-11-03 00:00:00,78.36235809,2.376,298.4823608,14.06766129,7.343931675,4.319574
2018-11-04 00:00:00,87.4600296,8.31168,301.3111572,18.8639183,4.952204227,4.063501
2018-11-05 00:00:00,87.8948288,0.94176,305.7489014,13.88772583,5.352376938,4.5260864
2018-11-06 00:00:00,89.43835449,0.216,297.6713562,21.93601227,2.296584845,3.6644531
2018-11-07 00:00:00,85.98397064,8.5968,300.4216309,14.11557865,3.680583954,3.360376
2018-11-08 00:00:00,88.21708679,19.8839232,306.7030945,14.14061832,5.179234505,4.1351257
2018-11-09 00:00:00,71.48295593,0.00094176,276.4380188,24.45878983,5.449462891,2.8760315
2018-11-10 00:00:00,83.74398804,0.00278208,275.6054382,19.8606739,2.670806646,0.9211365
2018-11-11 00:00:00,79.72115326,0.0013824,262.4375,19.30734825,3.4191432,1.2948853
2018-11-12 00:00:00,89.99370575,7.45632,307.339447,7.03590107,3.425172567,4.1450439
2018-11-13 00:00:00,83.7048111,7.81056,301.1546936,21.94175339,5.154088974,5.9594666
2018-11-14 00:00:00,79.50660706,10.3959072,300.0917664,16.99850655,6.76511097,4.285791
2018-11-15 00:00:00,74.69325256,3.25728,299.8282166,16.01299286,7.325288773,4.4127136
2018-11-16 00:00:00,70.98654938,2.10816,300.31427,19.67381096,8.526451111,4.2207275
2018-11-17 00:00:00,88.71952057,16.0274592,317.2403564,6.870046139,5.407851219,6.0636841
2018-11-18 00:00:00,75.02172852,3.96576,307.886261,14.18456268,8.466040611,4.9439941
2018-11-19 00:00:00,67.65220642,0.00025488,245.9846649,26.7353096,5.347293854,2.4712158
2018-11-20 00:00:00,83.58257294,5.40864,297.3140869,9.726390839,5.911794186,2.6472412
2018-11-21 00:00:00,74.01643372,1.11456,284.4608459,13.69886112,7.802069187,3.3609558
2018-11-22 00:00:00,81.88613129,0.642816,266.0100098,27.5045929,3.620809317,2.4979797
2018-11-23 00:00:00,87.77874756,9.9251136,307.5767517,15.15927982,4.968658447,4.6085144
2018-11-24 00:00:00,77.93242645,0.00610848,287.2923584,14.96303272,3.937613249,2.5537048
2018-11-25 00:00:00,90.62111664,0.209952,271.8393555,25.21169662,1.245435953,-0.4059204
2018-11-26 00:00:00,90.73901367,2.52288,237.7744141,28.63016319,1.019039273,-3.808844
2018-11-27 00:00:00,87.0225296,9.0453888,304.9545593,5.245156288,5.555287838,4.0124146
2018-11-28 00:00:00,85.84262848,0.795744,298.7892456,14.94865322,3.721635818,2.7677856
2018-11-29 00:00:00,82.59963226,0.00597024,282.0267029,29.53046799,2.581246376,0.3909241
2018-11-30 00:00:00,84.15656281,1.34784,286.0415039,18.63220024,3.011791945,0.9699646
2018-12-01 00:00:00,82.77339172,15.0931296,300.3126221,7.69954586,7.401707649,2.989679
2018-12-02 00:00:00,83.04703522,0.96768,289.834198,26.92368126,1.230853915,1.0391174
2018-12-03 00:00:00,88.46820831,4.11264,292.0015869,14.4618988,2.140699625,2.0248352
2018-12-04 00:00:00,84.75011444,0.00161568,256.4571533,33.71641541,1.458402276,-0.4455322
2018-12-05 00:00:00,85.21557617,0.326592,291.197998,25.99225998,2.104544163,1.2502075
2018-12-06 00:00:00,80.58821106,1.60704,301.9499817,8.031959534,4.658967495,3.370874
2018-12-07 00:00:00,92.14707947,16.3445472,296.205719,9.055549622,2.601920605,1.8997437
2018-12-08 00:00:00,94.10131073,0.88992,281.8201599,34.84725571,0.587540984,0.1405884
2018-12-09 00:00:00,89.17256927,0.441504,289.4120789,28.5584259,2.38483572,0.9035278
2018-12-10 00:00:00,90.64735413,4.34592,295.0501404,13.31725597,2.041059971,1.8816467
2018-12-11 00:00:00,89.12830353,0.415584,299.9298401,25.95948219,2.011271954,2.7056519
2018-12-12 00:00:00,86.97753906,0.323136,285.130188,30.91527367,0.836083114,0.0621887
2018-12-13 00:00:00,83.38210297,0.373248,281.6470642,37.37573624,2.155073881,-0.4514221
2018-12-14 00:00:00,80.92625427,8.9077536,277.6019592,39.31655502,3.226055622,-1.1682495
2018-12-15 00:00:00,92.64670563,7.31808,288.2780151,17.09497452,2.353400707,0.395105
2018-12-16 00:00:00,89.55722809,9.256896,287.4898071,25.90197182,3.775584221,1.1230408
2018-12-17 00:00:00,88.75913239,21.7189728,312.0892639,13.68132782,6.532420635,5.1194702
2018-12-18 00:00:00,79.65274048,0.499392,296.4761353,54.94736862,4.614940166,4.1962524
2018-12-19 00:00:00,89.83459473,34.8627456,298.5614929,8.579743385,6.070322037,2.4469543
2018-12-20 00:00:00,87.41271973,4.25952,303.3077393,42.7701683,4.555061817,3.4603516
2018-12-21 00:00:00,82.44297791,3.01536,306.6439819,26.15482521,4.673269749,4.2983643
2018-12-22 00:00:00,85.5714035,0.0495072,308.9356384,47.73266983,5.10993576,5.1065308
2018-12-23 00:00:00,87.3724823,10.578816,323.0336914,18.13331413,5.849531651,7.056543
2018-12-24 00:00:00,88.89070129,3.1968,325.4789124,24.03356934,7.853583813,7.5039917
2018-12-25 00:00:00,75.13226318,3.2832,293.6704712,55.2089119,4.26421833,5.0583435
2018-12-26 00:00:00,83.1160965,0.0256608,298.6302185,52.1704483,3.648055792,4.8385864
2018-12-27 00:00:00,81.34663391,5.40864,315.1341248,21.20258904,4.683943748,5.8366638
2018-12-28 00:00:00,90.19651031,10.438848,335.8005981,42.78850174,5.211470604,9.8166138
2018-12-29 00:00:00,85.5062561,3.43872,322.2600098,55.62940598,7.829728603,8.8320862
2018-12-30 00:00:00,70.83764648,0.28512,300.7528076,60.42680359,7.650740623,4.6570068
2018-12-31 00:00:00,87.95097351,8.35488,311.9683533,19.19284058,6.13437748,5.8027283
2019-01-01 00:00:00,67.3922348,0.184032,293.5526733,54.17916489,7.368388653,4.8444763
2019-01-02 00:00:00,68.21551514,0.0798336,300.0159912,65.58514404,6.373605251,4.9786621
2019-01-03 00:00:00,74.72677612,0.034128,300.3119507,68.06808472,1.148349166,3.4912659
2019-01-04 00:00:00,69.59349823,0.0387936,296.2711487,53.94508362,1.948825359,3.196283
2019-01-05 00:00:00,78.38825226,0.72144,298.5271301,40.16555786,3.60643363,2.8225952
2019-01-06 00:00:00,85.5332489,5.60736,299.0791931,13.58369446,3.306672812,2.6650024
2019-01-07 00:00:00,79.77116394,5.20128,309.5608826,40.16507721,6.710519314,5.6186157
2019-01-08 00:00:00,80.11457825,3.24,305.3609009,62.96732712,4.804645538,5.4153381
2019-01-09 00:00:00,89.96759033,11.7021024,335.3589478,43.79420471,5.216875553,9.3214966
2019-01-10 00:00:00,79.91802216,0.301536,330.6978149,61.77388763,5.837249279,10.2295776
2019-01-11 00:00:00,91.28926086,0.235008,323.2850952,88.94646454,2.219168663,9.012384
2019-01-12 00:00:00,88.45836639,2.56608,322.5441895,54.18438339,2.180546522,7.9211975
2019-01-13 00:00:00,85.76499939,3.82752,328.315155,58.10856628,4.481787205,8.2694946
2019-01-14 00:00:00,78.57926178,1.06272,332.2940369,26.67039299,6.202486992,10.4191528
2019-01-15 00:00:00,75.94957733,0.446688,301.4412537,126.9602661,6.802160263,7.7438293
2019-01-16 00:00:00,75.63855743,3.04992,312.7753296,81.3842392,8.683573723,7.3715149
2019-01-17 00:00:00,77.0203476,1.96992,302.7673645,79.77787781,8.531147003,5.8692261
2019-01-18 00:00:00,72.59380341,0.0498528,289.4742737,101.3818207,6.962070465,6.9374329
2019-01-19 00:00:00,72.43997192,0.409536,282.6483154,105.6187668,5.038452625,6.0900818
2019-01-20 00:00:00,75.56190491,9.1154592,308.788208,102.504303,8.392938614,6.8967834
2019-01-21 00:00:00,82.74195862,10.9716768,305.9778442,36.38217163,7.198455811,5.835199
2019-01-22 00:00:00,83.11316681,5.28768,295.4353027,59.4655304,7.16062212,4.1282593
2019-01-23 00:00:00,71.99756622,2.28096,285.204834,137.7713165,2.841924191,4.8509766
2019-01-24 00:00:00,80.14483643,0.91584,282.1759338,79.96361542,2.600564003,2.4284912
2019-01-25 00:00:00,76.53322601,0.106272,281.0618591,86.6423645,3.487563133,2.0060059
2019-01-26 00:00:00,77.64373016,9.529488,293.5690308,62.97156143,7.267974377,3.8154236
2019-01-27 00:00:00,81.5647583,7.19712,289.4292908,81.73970032,2.912813663,2.9413391
2019-01-28 00:00:00,67.10547638,0.0153792,245.0552368,127.3826599,3.363838196,0.8433167
2019-01-29 00:00:00,75.13676453,0.0167616,275.7275696,143.5861969,2.30977416,1.738031
2019-01-30 00:00:00,81.71533966,14.8358304,292.3900452,39.95639038,7.675302982,3.5064331
2019-01-31 00:00:00,90.33194733,12.5442432,297.2038574,52.28197861,6.408279419,4.0212036
2019-02-01 00:00:00,71.51992798,0.0310176,252.8539124,149.5338287,3.593041658,2.946283
2019-02-02 00:00:00,73.95452118,0.0106272,277.7795715,130.0019379,1.536478281,1.9673401
2019-02-03 00:00:00,81.12743378,5.99616,283.7910461,59.76590347,6.79398489,1.9973389
2019-02-04 00:00:00,73.16175079,1.96992,283.4439697,100.2470779,7.395343781,3.3954102
2019-02-05 00:00:00,65.31967926,0.053136,285.2761536,144.7326965,5.987399101,4.6154419
2019-02-06 00:00:00,77.92563629,5.08032,301.4789734,87.8406601,6.526857853,5.2994629
2019-02-07 00:00:00,86.68453217,3.024,293.186676,136.0927582,2.628402233,6.7025696
2019-02-08 00:00:00,89.25049591,4.95936,308.3232422,84.83437347,0.347385168,6.3463989
2019-02-09 00:00:00,89.94038391,7.97472,310.2948914,101.0186386,1.135265708,6.3315369
2019-02-10 00:00:00,78.95162964,0.11664,285.8883667,148.9693146,2.645428419,6.348291
2019-02-11 00:00:00,79.66825867,3.65472,317.092041,105.9345169,8.885133743,7.7819153
2019-02-12 00:00:00,65.75614166,1.28736,299.9602051,151.3040314,9.815048218,6.2916504
2019-02-13 00:00:00,66.5486145,0.22032,305.4476624,149.2696686,8.064250946,7.0766846
2019-02-14 00:00:00,59.72581482,0.0348192,267.0636902,130.8556213,5.58553791,4.1640564
2019-02-15 00:00:00,71.18306732,0.055296,294.3843384,160.2869263,2.536516428,5.3694397
2019-02-16 00:00:00,84.63346863,1.54656,322.4511108,111.2476349,5.601212978,8.5221191
2019-02-17 00:00:00,83.72509766,2.94624,335.328125,155.7688751,9.869547844,10.8025452
2019-02-18 00:00:00,63.84233093,0.177984,313.0189819,153.6149445,9.49664402,8.3987366
2019-02-19 00:00:00,77.84181976,0.373248,316.2676086,91.94546509,6.574541092,7.6829468
2019-02-20 00:00:00,79.12107086,1.296,333.284668,155.8361053,9.443021774,10.6846558
2019-02-21 00:00:00,81.43399811,1.54656,325.4552917,102.1739044,4.239246845,9.3385864
2019-02-22 00:00:00,66.28566742,0.329184,311.1094971,125.3102646,6.00067234,7.8567444
2019-02-23 00:00:00,56.4403801,0.0104544,305.7626038,143.7544556,5.352519035,7.2240845
2019-02-24 00:00:00,70.17855072,0.080352,314.3180847,142.1443329,2.823978901,8.7202393
2019-02-25 00:00:00,79.57961273,0.149472,330.2087097,142.5156097,4.594718933,10.2763306
2019-02-26 00:00:00,82.08695984,0.424224,318.4429321,188.6352081,1.530832529,11.4790894
2019-02-27 00:00:00,82.63262939,0.0402624,340.1334229,170.0766754,2.837724447,11.679071
2019-02-28 00:00:00,76.93249512,1.5552,332.7319641,184.3608704,3.777565718,11.9768921
2019-03-01 00:00:00,72.21836853,1.89216,317.449707,135.9030457,3.909253359,8.5509583
2019-03-02 00:00:00,61.960392,0.146016,291.9235535,113.7190399,6.576233864,5.4614807
2019-03-03 00:00:00,59.02575302,0.0158112,277.1351013,155.2220917,5.66724968,4.6700684
2019-03-04 00:00:00,63.85731125,0.0123552,287.5107727,172.3914795,1.596478939,5.0790344
2019-03-05 00:00:00,77.48806763,0.14256,308.4989014,124.0365982,1.036455512,6.3767334
2019-03-06 00:00:00,79.65930939,0.753408,314.6995544,127.4669876,1.720410466,7.3677002
